Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Freezing Beast	MFC	FreezingBeast	Aqua/Union/Effect	Water	4	1500	1000			Once per turn, during your Main Phase, if you control this monster on the field, you can equip it to your "Burning Beast" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, each time the equipped monster inflicts Battle Damage to your opponent, destroy 1 face-down Spell or Trap Card on the field. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
Kiryu	MFC	Kiryu	Dragon/Union/Effect	Dark	5	2000	1500			Once per turn, during your Main Phase, if you control this card on the field, you can equip it to your "Dark Blade" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, increase the ATK/DEF of the equipped monster by 900 points, and you can Tribute this card to allow the equipped monster to attack your opponent directly this turn. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
Magical Scientist	MFC	MagicalScientist	Spellcaster/Effect	Dark	1	300	300		A0/T1	Pay 1000 Life Points to Special Summon 1 Level 6 or lower Fusion Monster from your Extra Deck in face-up Attack or Defense Position. That Fusion monster cannot attack your opponent directly, and is returned to your Extra Deck at the end of your turn.
Mass Driver	MFC	MassDriver	Continuous Spell						A0/T1	Tribute 1 monster on your side of the field to inflict 400 points of damage to your opponent's Life Points.
Mega Ton Magical Cannon	MFC	MegaTonMagicalCannon	Normal Spell							Remove 10 Spell Counters on your side of the field. Destroy all cards on your opponent's side of the field.
Meteorain	MFC	Meteorain	Normal Trap							During this turn, when your monsters attack with an ATK that is higher then the DEF of your opponent's Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points.
Miracle Restoring	MFC	MiracleRestoring	Normal Trap							Remove 2 Spell Counters on your side of the field. Special Summon 1 "Dark Magician" or "Buster Blader" from your Graveyard in face-up Attack or Defense Position.
Neko Mane King	MFC	NekoManeKing	Beast/Effect	Earth	1	0	0			During your opponent's turn, when this card is sent to the Graveyard by the effect of your opponent's Spell, Trap, or Monster Card, your opponent's turn ends.
Oppressed People	MFC	OppressedPeople	Aqua	Water	1	400	2000			They are oppressed, but believe they will have their freedom someday.
People Running About	MFC	PeopleRunningAbout	Pyro	Fire	2	600	600			Although they always suffer in silence, they swear an oath to inevitably revolt.
Pineapple Blast	MFC	PineappleBlast	Normal Trap							Activate only when you Normal Summon a monster successfully. If there are more monsters on your opponent's Side off the field then your side, destroy your opponent's monsters so that your opponent controls the same number of monsters as you. Your opponent selects which monsters are destroyed.
Pitch-Dark Dragon	MFC	PitchDarkDragon	Dragon/Union/Effect	Dark	3	900	600			Once per turn, during your Main Phase, if you control this card on the field, you can equip it to your "Dark Blade" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, increase the ATK/DEF of the equipped monster by 400 points. When it attacks with an ATK that is higher than the DEF of a Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
Pixie Knight	MFC	PixieKnight	Spellcaster/Effect	Light	2	1300	200			When this card is sent to the Graveyard as a result of battle, your opponent selects 1 Spell Card from your Graveyard, and that card is placed on top of your deck.
Raregold Armor	MFC	RaregoldArmor	Equip Spell							As long as you control the monster equipped with this card, your opponent cannot attack other monsters other than the equipped monster.
Remove Brainwashing	MFC	RemoveBrainwashing	Continuous Trap							As long as this card remains face-up on the field, the control of all monsters on the field returns to the original owners.
Roulette Barrel	MFC	RouletteBarrel	Machine/Effect	Light	4	1000	2000			Once per turn, during your Main Phase, you can roll a six-sided die twice. Select one result and destroy 1 face-up monster on the field whose level is equal to the result.
Second Goblin	MFC	SecondGoblin	Fiend/Union/Effect	Dark	1	100	100			Once per turn, during your Main Phase, if you control this monster on the field, you can equip it to your "Giant Orc" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, you can change the equipped monster's battle position once per turn. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
Secret Barrel	MFC	SecretBarrel	Normal Trap							Inflict Direct Damage to your opponent's Life Points equal to the total number of cards on your opponent's side of the field and in your opponent's hand x 200 points.
Spell Canceller	MFC	SpellCanceller	Machine/Effect	Wind	5	1800	1600			As long as this card remains face-up on the field, Spell Cards cannot be activated. The effects of all Spell Cards are also negated.
The Spell Absorbing Life	MFC	TheSpellAbsorbingLife	Normal Trap							Flip all face-down Defense Position Monster Cards on the field face-up. Flip Effects are not actvated at this time. Gain 400 Life Points for each Effect Monster Card on the field.
Ultimate Obedient Fiend	MFC	UltimateObedientFiend	Fiend/Effect	Fire	10	3500	3000			This card can only attack when there are no other cards on your side of the field, and you also have no hand. Negate the effects of Effect Monsters destroyed by this card.
Vampire Orchis	MFC	VampireOrchis	Plant/Effect	Earth	4	1700	1000			When this monster is Normal Summoned successfully, you can Special Summon 1 "Des Dendle" from your hand.
XY-Dragon Cannon	MFC	XYDragonCannon	Machine/Fusion/Effect	Light	6	2200	1900			X-Head Cannon + "Y-Dragon Head" This card can only be Special Summoned from your Extra Deck by removing from play the above cards on your side of the field. (You do not use "Polymerization"). This card cannot be Special Summoned from the Graveyard. Discard 1 card from your hand to destroy 1 face-up Spell or Trap Card on your opponent's side of the field.
XZ-Tank Cannon	MFC	XZTankCannon	Machine/Fusion/Effect	Light	6	2400	2100			X-Head Cannon + "Z-Metal Tank" This card can only be Special Summoned from your Extra Deck by removing from play the above cards on your side of the field. (You do not use "Polymerization"). This card cannot be Special Summoned from the Graveyard. Discard 1 card from your hand to destroy 1 face-down Spell or Trap Card on your opponent's side of the field.
YZ-Tank Dragon	MFC	YZTankDragon	Machine/Fusion/Effect	Light	6	2100	2200			Y-Dragon Head + "Z-Metal Tank" This card can only be Special Summoned from your Extra Deck by removing from play the above cards on your side of the field. (You do not use "Polymerization"). This card cannot be Special Summoned from the Graveyard. Discard 1 card from your hand to destroy 1 face-down Monster Card on your opponent's side of the field.
Zombie Tiger	MFC	ZombieTiger	Zombie/Union/Effect	Earth	3	1400	1600			Once per turn, during your Main Phase, if you control this card on the field, you can equip it to your "Decayed Commander" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, increase the ATK/DEF of the equipped monster by 500 points, and each time it destroys 1 of your opponent's monsters, your opponent discards 1 card randomly from his/her hand. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
Cobraman Sakuzy	PGD	CobramanSakuzy	Reptile/Effect	Earth	3	800	1400			You can flip this card into face-down Defense Position once per turn during your Main Phase. When this card is flipped face-up, look at all Set Spell and Trap Cards on your opponent's side of the field and then return them to their original position.
Hieroglyph Lithograph	PGD	HieroglyphLithograph	Normal Spell							Pay 1000 Life Points. During the current Duel, your hand size limit becomes 7.
Molten Behemoth	PGD	MoltenBehemoth	Pyro	Fire	5	1000	2200			A giant born from magma, it attacks with a magma punch.
Narrow Pass	PGD	NarrowPass	Continuous Trap							This card can only be activated when both players have 2 monsters or less on their respective sides of the field. Both players can only Normal Summon up to 2 additional monsters on their sides of the field.
Nightmare Horse	PGD	NightmareHorse	Zombie/Effect	Dark	2	500	400			This card can attack your opponent directly even if there is a monster on your opponent's side of the field.
Non Aggression Area	PGD	NonAggressionArea	Normal Trap							Activate only during your Standby Phase. Discard 1 card from your hand. Your opponent cannot Normal Summon, Set and/or Special Summon during his/her next turn.
Pyro Clock of Destiny	PGD	PyroClockofDestiny	Normal Trap							Move the turn count forward by 1 turn. The turn in which this card is activated continues as normal.
Reaper on the Nightmare	PGD	ReaperontheNightmare	Zombie/Fusion/Effect	Dark	5	800	600			Spirit Reaper + "Nightmare Horse" This card is not destroyed by battle. Destroy this card when it is targeted by the effect of a Spell, Trap, or Effect Monster. This card can attack your opponent directly even if there is a monster on your opponent's side of the field. If this card successfully attacks your opponent's Life Points directly, your opponent discards 1 card randomly from his/her hand.
Reversal Quiz	PGD	ReversalQuiz	Normal Spell							Send all cards in your hand and on your side of the field to the Graveyard. Call the type of card (Spell, Trap, or Monster) on top of your Deck. If you call it right, exchange your current Life Points with your opponent's current ones.
Servant of Catabolism	PGD	ServantofCatabolism	Aqua/Effect	Light	3	700	500			This monster may attack your opponent's Life Points directly.
Shapesnatch	PGD	Shapesnatch	Machine	Dark	5	1200	1700			A bow tie with horrible power, it attacks an opponent by controlling others.
Souleater	PGD	Souleater	Fish	Earth	4	1200	0			A living wonder of mystery.
Timeater	PGD	Timeater	Machine/Effect	Dark	6	1900	1700			If this monster destroys a monster on your opponent's side of the field in battle, your opponent skips his/her next Main Phase 1.
Darkfire Soldier #1	SDJ	DarkfireSoldier1	Pyro	Fire	4	1700	1150			An explosive expert from a special elite force.
De-Spell	SDJ	DeSpell	Normal Spell							Select 1 Spell Card on the field and destroy it. If the selected card is Set, pick up and see the card. If it is a Spell Card, it is destroyed. If it is a Trap Card, return it to its original position.
Island Turtle	SDJ	IslandTurtle	Aqua	Water	4	1100	2000			A huge turtle that is often mistaken for an island.
Masaki the Legendary Swordsman	SDJ	MasakitheLegendarySwordsman	Warrior	Earth	4	1100	1100			Legendary swordmaster Masaki is a veteran of over 100 battles.
Spirit of the Harp	SDJ	SpiritoftheHarp	Fairy	Light	4	800	2000			A spirit soothes the soul with the music of its heavenly harp
Swordsman of Landstar	SDJ	SwordsmanofLandstar	Warrior	Earth	3	500	1200			An amateur with a sword, this fairy warrior relies on its mysterious powers.
White Magical Hat	SDJ	WhiteMagicalHat	Spellcaster/Effect	Light	3	1000	700			When this card inflicts Battle Damage to your opponent's Life Points, your opponent discards 1 card randomly from his/her hand.
Enchanted Javelin	SDP	EnchantedJavelin	Normal Trap							Gain Life Points by the ATK of 1 attacking monster.
Gryphon Wing	SDP	GryphonWing	Normal Trap							When your opponent activates "Harpie's Feather Duster", all of your opponents Spell and Trap cards are destroyed in place of your own
Hiro's Shadow Scout	SDP	HirosShadowScout	Fiend/Effect	Dark	2	650	500			FLIP: Your opponent draws 3 cards. Both players look at the cards . If there are any Spell Cards among them, discard all those Spell Card(s) to the Graveyard.
Illusionist Faceless Mage	SDP	IllusionistFacelessMage	Spellcaster	Dark	5	1200	2200			Manipulates enemy attacks with the power of illusion.
Jigen Bakudan	SDP	JigenBakudan	Pyro/Effect	Fire	2	200	1000			FLIP: After this card is flipped, Tribute it during your Standby Phase to destroy all monsters on your side of the field and inflict Direct Damage equal to half of the total ATK of the destroyed cards (excluding this monster) to your opponent's Life Points.
Red Archery Girl	SDP	RedArcheryGirl	Aqua	Water	4	1400	1500			A mermaid archer that hides in a protective shell, waiting for the right moment to strike.
Ryu-Ran	SDP	RyuRan	Dragon	Fire	7	2200	2600			A vicious little dragon sheltered in an egg that looks deceptively harmless.
Toon Alligator	SDP	ToonAlligator	Reptile	Water	4	800	1600			An alligator monster straight from the cartoons.
Yami	SDP	Yami	Field Spell							Increases the ATK and DEF of all Fiend and Spellcaster-Type monsters by 200 points. Also decreases the ATK and DEF of all Fairy-Type monsters by 200 points.
Metalzoa	TFK	Metalzoa	Machine/Effect	Dark	8	3000	2300			This monster can only be Special Summoned from your Deck to your side of the field by Tributing "Zoa" equipped with "Metalmorph".
Anti Raigeki	TP3	AntiRaigeki	Normal Trap							When your opponent activates "Raigeki", all of your opponent's monsters are destroyed in place of your own.
B. Skull Dragon	TP3	BSkullDragon	Dragon/Fusion	Dark	9	3200	2500			Summoned Skull + "Red-Eyes B. Dragon"
Bladefly	TP3	Bladefly	Insect/Effect	Wind	2	600	700			As long as this card remains face-up on the field, increase the ATK of all WIND monsters by 500 points and decrease the ATK of all EARTH monsters by 400 points.
Dark Elf	TP3	DarkElf	Spellcaster/Effect	Dark	4	2000	800			This card requires a cost of 1000 of your own Life Points to attack.
Darkfire Dragon	TP3	DarkfireDragon	Dragon/Fusion	Dark	4	1500	1250			Firegrass + "Petit Dragon"
Final Flame	TP3	FinalFlame	Normal Spell							Inflicts 600 points of Direct Damage to your opponent's Life Points.
Goblin's Secret Remedy	TP3	GoblinsSecretRemedy	Normal Spell							Gain 600 Life Points.
Karbonala Warrior	TP3	KarbonalaWarrior	Warrior/Fusion	Earth	4	1500	1200			M-Warrior #1 + "M-Warrior #2"
Little Chimera	TP3	LittleChimera	Beast/Effect	Fire	2	600	550			As long as this card remains face-up on the field, increase the ATK of all FIRE monsters by 500 points and decrease the ATK of all WATER monsters by 400 points.
