Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Dark Scorpion - Meanae The Thorn	GLD5	DarkScorpionMeanaeTheThorn1	Warrior/Effect	Dark	4	1000	1800			When this card inflicts Battle Damage to your opponent, you can activate 1 of these effects: *Add 1 "Dark Scorpion" card from your Deck to your hand. *Target 1 "Dark Scorpion" card in your Graveyard; add that target to your hand.
Dark Scorpion Burglars	GLD5	DarkScorpionBurglars1	Warrior/Effect	Dark	4	1000	1000			When this card inflicts Battle Damage to your opponent: Your opponent sends 1 Spell Card from their Deck to the Graveyard.
Dawn of the Herald	GLD5	DawnoftheHerald1	Ritual Spell							This card is used to Ritual Summon "Herald of Perfection". You must also Tribute monsters from your hand or field whose total Levels equal exactly 6. When "Herald of Perfection" is Ritual Summoned by this card's effect: You can banish this card from your Graveyard to target 1 of the monsters in your Graveyard that was Tributed for that Ritual Summon; return that target to your hand.
Despair from the Dark	GLD5	DespairfromtheDark1	Zombie/Effect	Dark	8	2800	3000			When this card is sent from your hand or Deck to your Graveyard by an opponent's card effect: Special Summon this card.
Don Zaloog	GLD5	DonZaloog1	Warrior/Effect	Dark	4	1400	1500			When this card inflicts Battle Damage to your opponent, you can activate 1 of these effects: *Discard 1 random card from their hand. *Send the top 2 cards of their Deck to the Graveyard.
Double Coston	GLD5	DoubleCoston1	Zombie/Effect	Dark	4	1700	1650			This card can be treated as 2 Tributes for the Tribute Summon of a DARK monster.
Fabled Grimro	GLD5	FabledGrimro1	Fiend/Effect	Light	4	1700	1000			If you control a face-up "Fabled" monster: You can send this card from your hand to the Graveyard; add 1 "Fabled" monster from your Deck to your hand, except "Fabled Grimro".
Fear from the Dark	GLD5	FearfromtheDark1	Zombie/Effect	Dark	4	1700	1500			When this card is sent from your hand or Deck to your Graveyard by an opponent's card effect: Special Summon this card.
Formula Synchron	GLD5	FormulaSynchron1	Machine/Synchro/Tuner	Light	2	200	1500		A1/T1	1 Tuner + 1 non-Tuner Monster. When this card is Synchro Summoned: You can draw 1 card. During your opponent's Main Phase: You can Synchro Summon using this face-up card you control as a Synchro Material Monster.
Gernia	GLD5	Gernia1	Zombie/Effect	Dark	4	1300	1200			During your next Standby Phase, after this face-up card you control was destroyed and sent to your Graveyard by an opponent's card effect: Special Summon it.
Goblin Zombie	GLD5	GoblinZombie2	Zombie/Effect	Dark	4	1100	1050			When this card inflicts Battle Damage to your opponent: Send the top card of their Deck to the Graveyard. When this card is sent from the field to the Graveyard: Add 1 Zombie-Type monster with 1200 or less DEF from your Deck to your hand.
Grapha, Dragon Lord of Dark World	GLD5	GraphaDragonLordofDarkWorld1	Fiend/Effect	Dark	8	2700	1800			You can Special Summon this card (from your Graveyard) by returning 1 face-up "Dark World" monster you control to the hand, except "Grapha, Dragon Lord of Dark World". If this card is discarded to the Graveyard by a card effect: Target 1 card your opponent controls; destroy that target, then, if this card was discarded from your hand to your Graveyard by an opponent's card effect, look at 1 random card in your opponent's hand, then, if it was a monster, you can Special Summon it to your side of the field.
Helpoemer	GLD5	Helpoemer1	Fiend/Effect	Dark	5	2000	1400			Cannot be Special Summoned from the Graveyard. If this card was destroyed by battle and sent to the Graveyard, this effect activates at the end of each of your opponent's Battle Phases: Discard 1 random card from your opponent's hand. This card must be in the Graveyard to activate and to resolve this effect.
Herald of Perfection	GLD5	HeraldofPerfection1	Fairy/Ritual/Effect	Light	6	1800	2800			You can Ritual Summon this card with "Dawn of the Herald". During either player's turn, when your opponent activates a Spell Card, Trap Card, or monster effect: You can send 1 Fairy-Type monster from your hand to the Graveyard; negate the activation, and if you do, destroy it.
Hidden Spellbook	GLD5	HiddenSpellbook	Normal Trap							During your turn: Target 2 Spell Cards in your Graveyard; shuffle those targets into the Deck.
Karakuri Steel Shogun mdl 00X "Bureido"	GLD5	KarakuriSteelShogunmdl00XBureido1	Machine/Synchro/Effect	Earth	8	2800	1700			1 Tuner + 1 or more non-Tuner Machine-Type monsters. When this card is Synchro Summoned: You can Special Summon 1 "Karakuri" monster from your Deck. Once per turn, when the battle position of a face-up "Karakuri" monster you control is changed (and remains face-up): Draw 1 card.
Machine King - 3000 B.C.	GLD5	MachineKing3000BC1	Continuous Trap							Special Summon this card as an Effect Monster (Machine-Type/EARTH/Level 4/ATK 1000/DEF 1000). (This card is also still a Trap Card.) You cannot Normal or Special Summon another monster the turn you activate this card. Once per turn, during your Main Phase: You can Tribute 1 Machine-Type monster; this card gains ATK equal to the Tributed monster's ATK, until the End Phase.
Master Hyperion	GLD5	MasterHyperion1	Fairy/Effect	Light	8	2700	2100			You can Special Summon this card (from your hand) by banishing 1 "The Agent" monster from your hand, field, or Graveyard. Once per turn: You can banish 1 LIGHT Fairy-Type monster from your Graveyard to target 1 card on the field; destroy that target. While "The Sanctuary in the Sky" is face-up on the field, you can activate this effect up to twice per turn.
Mustering of the Dark Scorpions	GLD5	MusteringoftheDarkScorpions1	Normal Spell							If you control a face-up "Don Zaloog": You can Special Summon any number of "Dark Scorpion" monsters from your hand, but only 1 copy of each.
Naturia Barkion	GLD5	NaturiaBarkion1	Dragon/Synchro/Effect	Earth	6	2500	1800			1 EARTH Tuner + 1 or more non-Tuner EARTH monsters. During either player's turn, when a Trap Card is activated: You can banish 2 cards from your Graveyard; negate the activation, and if you do, destroy it. This card must be face-up on the field to activate and to resolve this effect.
Naturia Beast	GLD5	NaturiaBeast1	Beast/Synchro/Effect	Earth	5	2200	1700			1 EARTH Tuner + 1 or more non-Tuner EARTH monsters. During either player's turn, when a Spell Card is activated: You can send the top 2 cards of your Deck to the Graveyard; negate the activation, and if you do, destroy it. This card must be face-up on the field to activate and to resolve this effect.
Patrician of Darkness	GLD5	PatricianofDarkness1	Zombie/Effect	Dark	5	2000	1400			You choose the attack targets for your opponent's attacks.
Physical Double	GLD5	PhysicalDouble1	Normal Trap							During your opponent's turn: Target 1 face-up monster your opponent controls; Special Summon 1 "Mirage Token" with the same Level, Type, Attribute, ATK, and DEF as that target. Destroy this Token during the End Phase.
Pyramid of Wonders	GLD5	PyramidofWonders1	Continuous Spell							All face-up Zombie-Type monsters you control gain 200 ATK for each monster your opponent controls. If exactly 1 face-up Zombie-Type monster you control (and no other cards) would be destroyed, you can send this card to the Graveyard instead.
Red Ogre	GLD5	RedOgre1	Zombie/Effect	Earth	7	2800	2100			When this card is Normal Summoned: You can send any number of cards from your hand to the Graveyard to target the same number of cards on the field; return those targets to the hand.
Regenerating Mummy	GLD5	RegeneratingMummy1	Zombie/Effect	Dark	4	1800	1500			When this card is sent from your hand to your Graveyard by an opponent's card effect: Return this card to the hand.
Ryu Kokki	GLD5	RyuKokki1	Zombie/Effect	Dark	6	2400	2000			At the end of the Damage Step, if this card battled a Warrior or Spellcaster-Type monster: Destroy that monster.
Sephylon, the Ultimate Time Lord	GLD5	SephylontheUltimateTimeLord1	Fairy/Effect	Light	10	4000	4000			Cannot be Normal Summoned or Set. Must be Special Summoned (from your hand) by having 10 or more monsters in your Graveyard, and cannot be Special Summoned by other ways. Once per turn: You can Special Summon 1 Level 8 or higher Fairy-Type monster from your hand or Graveyard, but its effects are negated and its ATK becomes 4000.
Spellbook Organization	GLD5	SpellbookOrganization	Quick-Play Spell							Look at the top 3 cards of your Deck, then return them to the top of the Deck in any order.
Starlight Road	GLD5	StarlightRoad1	Normal Trap							When a card or effect is activated that destroys 2 or more cards you control: Negate the activation, and if you do, destroy that card, then you can Special Summon 1 "Stardust Dragon" from your Extra Deck.
The Lady in Wight	GLD5	TheLadyinWight1	Zombie/Effect	Dark	3	0	2200			Face-up Level 3 or lower Zombie-Type monsters on the field, except "The Lady in Wight", cannot be destroyed by battle and are unaffected by Spell/Trap effects. This card's name becomes "Skull Servant" while it is in the Graveyard.
Vampire Lady	GLD5	VampireLady1	Zombie/Effect	Dark	4	1550	1550			When this card inflicts Battle Damage to your opponent: Declare 1 card type (Monster, Spell or Trap); your opponent sends 1 card of that type from their Deck to the Graveyard.
Zombie Master	GLD5	ZombieMaster1	Zombie/Effect	Dark	4	1800	0			Once per turn: You can send 1 monster from your hand to the Graveyard, then target 1 Level 4 or lower Zombie-Type monster in either player's Graveyard; Special Summon that target. This card must remain face-up on the field to activate and to resolve this effect.
Armored Bee	PRC1	ArmoredBee	Insect/Effect	Wind	4	1600	1200			Once per turn: You can target 1 face-up monster your opponent controls; halve that target's ATK until the End Phase.
Beastly Mirror Ritual	PRC1	BeastlyMirrorRitual	Ritual Spell							This card is used to Ritual Summon "Fiend's Mirror". You must also Tribute monsters from the field or your hand whose total Levels equal 6 or more.
Blaze Fenix, the Burning Bombardment Bird	PRC1	BlazeFenixtheBurningBombardmentBird	Pyro/Fusion/Effect	Fire	8	2800	2300			1 Machine-Type monster + 1 Pyro-Type monster. Once per turn, during your Main Phase: You can inflict 300 damage to your opponent for each card on the field. This card cannot attack during the turn you activate this effect.
Elemental HERO The Shining	PRC1	ElementalHEROTheShining1	Warrior/Fusion/Effect	Light	8	2600	2100			1 "Elemental HERO" monster + 1 LIGHT monster. Must be Fusion Summoned and cannot be Special Summoned by other ways. This card gains 300 ATK for each of your banished "Elemental HERO" monsters. When this card is sent from the field to the Graveyard: You can target up to 2 of your banished "Elemental HERO" monsters; add those targets to your hand.
Fallen Angel of Roses	PRC1	FallenAngelofRoses	Plant/Effect	Earth	7	2400	1300			You can Special Summon this card (from your hand) by returning 1 face-up Plant-Type monster you control to the hand, except "Fallen Angel of Roses". If you do, banish this card when it leaves the field.
Fiend's Mirror	PRC1	FiendsMirror	Fiend/Ritual		6	2100	1800			You can Ritual Summon this card with "Beastly Mirror Ritual".
Firewing Pegasus	PRC1	FirewingPegasus1	Beast	Fire	6	2250	1800			A heavenly stallion soaring through the skies on crimson wings.
Gravity Warrior	PRC1	GravityWarrior	Warrior/Synchro/Effect	Earth	6	2100	1000			1 Tuner + 1 or more non-Tuner monsters. When this card is Synchro Summoned: It gains 300 ATK for each face-up monster your opponent controls. Once per turn, during your opponent's Battle Phase: You can target 1 face-up Defense Position monster your opponent controls; change it to face-up Attack Position, also it must attack this turn, if able.
Great Poseidon Beetle	PRC1	GreatPoseidonBeetle	Insect/Effect	Earth	7	2500	2300			If this card targets an opponent's face-up Attack Position monster for an attack, and that monster is not destroyed by the battle, this card can attack the same monster again in a row. This effect can only be used twice per turn.
Junk Forward	PRC1	JunkForward	Warrior/Effect	Earth	3	900	1500			If you control no monsters, you can Special Summon this card (from your hand).
Kagemucha Knight	PRC1	KagemuchaKnight	Warrior/Effect	Dark	3	0	0			When you Normal Summon a Level 3 monster: You can Special Summon this card from your hand. This card cannot be used as a Synchro Material Monster.
Ma'at	PRC1	Maat	Fairy/Effect	Light	10	?	?			Cannot be Normal Summoned or Set. Must be Special Summoned (from your hand) by sending 1 face-up LIGHT Dragon-Type and 1 face-up LIGHT Fairy-Type monster you control to the Graveyard, and cannot be Special Summoned by other ways. Once per turn: You can declare 3 card names; reveal the top 3 cards of your Deck, add any of them that you named to your hand, also send the remaining cards to the GraveyardThis card's ATK and DEF are equal to the number of cards added to your hand by this effect x 1000.
Machina Cannon	PRC1	MachinaCannon	Machine/Effect	Earth	8	0	2200			Cannot be Normal Summoned or Set. Must first be Special Summoned (from your hand) by sending one or more Machine-Type monsters from your hand to the Graveyard. This card gains 800 ATK for each card sent to the Graveyard for this Special Summon.
Masked HERO Acid	PRC1	MaskedHEROAcid	Warrior/Fusion/Effect	Water	8	2600	2100			Must be Special Summoned with "Mask Change", and cannot be Special Summoned by other ways. When this card is Special Summoned: Destroy all Spell and Trap Cards your opponent controls, and if you do, all monsters they control lose 300 ATK.
Masked HERO Dian	PRC1	MaskedHERODian	Warrior/Fusion/Effect	Earth	8	2800	3000			Must be Special Summoned with "Mask Change", and cannot be Special Summoned by other ways. When this card destroys an opponent's monster by battle and sends it to the Graveyard: You can Special Summon 1 Level 4 or lower "HERO" monster from your Deck.
Meteor B. Dragon	PRC1	MeteorBDragon	Dragon/Fusion	Fire	8	3500	2000			"Red-Eyes B. Dragon" + "Meteor Dragon".
Meteor Dragon	PRC1	MeteorDragon	Dragon	Earth	6	1800	2000			This dragon appeared from the sky and crashed to the earth.
Photon Current	PRC1	PhotonCurrent	Normal Trap							When a face-up LIGHT Dragon-Type monster you control is targeted for an attack: The attack target gains ATK equal to the attacking monster's ATK, until the end of the Damage Step.
Quick-Span Knight	PRC1	QuickSpanKnight	Machine/Tuner	Earth	3	1000	800			If this card is sent to the Graveyard for a Synchro Summon: Target 1 face-up monster your opponent controls; that target loses 500 ATK.
Rosaria, the Stately Fallen Angel	PRC1	RosariatheStatelyFallenAngel	Plant/Effect	Earth	8	2900	2400			Cannot be Normal Summoned or Set. Must first be Special Summoned (from your hand) by banishing 2 Level 7 or higher Plant-Type monsters (one from your hand and one from your Graveyard). Once per turn, during your Main Phase: You can negate the effects of all other face-up cards currently on the field, until the End Phase.
Scarred Warrior	PRC1	ScarredWarrior	Warrior/Synchro/Effect	Earth	5	2100	1000			1 Tuner + 1 or more non-Tuner monsters. Your opponent cannot target face-up Warrior-Type monsters for attacks, except this one. Once per turn, if this card would be destroyed by battle, it is not destroyed.
Void Ogre Dragon	PRC1	VoidOgreDragon	Dragon/Synchro/Effect	Dark	8	3000	3000			1 DARK Tuner + 1 or more non-Tuner monsters. Once per turn, during either player's turn, when your opponent activates a Spell/Trap Card while you have no cards in your hand: You can negate the activation and destroy it.
Chaos Zone	SDDC	ChaosZone	Field Spell							Each time a monster(s) is banished, place 1 Chaos Counter on this card for each of those monsters. Once per turn: You can remove 4 or more Chaos Counters from your side of the field to target 1 banished monster with a Level equal to the number of Chaos Counters removed; Special Summon that target. When this card on the field is sent to the Graveyard by your opponent's card effect: You can add 1 LIGHT or DARK monster from your Deck to your hand, whose Level is less than or equal to the number of Chaos Counters that were on this card.
Darkflare Dragon	SDDC	DarkflareDragon	Dragon/Effect	Dark	5	2400	1400			You can Special Summon this card (from your hand) by banishing 1 LIGHT and 1 DARK monster from your Graveyard. Once per turn: You can send 1 Dragon-Type monster from your hand 1 Dragon-Type monster from your Deck to the Graveyard, then target 1 card in either Graveyard; banish that target.
Dragon's Rebirth	SDDC	DragonsRebirth	Normal Trap							Target 1 face-up Dragon-Type monster you control; banish that target and Special Summon 1 Dragon-Type monster form your hand or Graveyard.
Eclipse Wyvern	SDDC	EclipseWyvern	Dragon/Effect	Light	4	1600	1000			If this card is sent to the Graveyard: Banish 1 Level 7 or higher LIGHT or DARK Dragon-Type monster from your Deck. If this card in the Graveyard is banished: You can add the monster banished by this effect to your hand.
Lightpulsar Dragon	SDDC	LightpulsarDragon	Dragon/Effect	Light	6	2500	1500			You can Special Summon this card (from your hand) by banishing 1 LIGHT and 1 DARK monster from your Graveyard. You can Special Summon this card (from your Graveyard) by sending 1 LIGHT and 1 DARK monster from your hand to the Graveyard. When this card is sent from the field to the Graveyard: You can target 1 Level 5 or higher DARK Dragon-Type monster in your Graveyard; Special Summon that target.
Atlantean Dragoons	SDRE	AtlanteanDragoons	Sea Serpent/Effect	Water	4	1800	0			All face-up Level 3 or lower Sea Serpent-Type monsters you control can attack your opponent directly. When this card is sent to the Graveyard to activate a WATER monster's effect: Add 1 Sea Serpent-Type monster from your Deck to your hand, except "Atlantean Dragoons".
Atlantean Heavy Infantry	SDRE	AtlanteanHeavyInfantry	Sea Serpent/Effect	Water	2	0	1600			During your Main Phase, you can Normal Summon a Level 4 or lower Sea Serpent-Type monster in addition to your Normal Summon/Set. (You can only gain this effect once per turn.) When this card is sent to the Graveyard to activate a WATER monster's effect: Target 1 face-up card your opponent controls; destroy that target.
Atlantean Marksman	SDRE	AtlanteanMarksman	Sea Serpent/Effect	Water	3	1400	0			When this card inflicts Battle Damage to your opponent: You can Special Summon 1 Level 4 or lower Sea Serpent-Type "Atlantean" monster, except "Atlantean Marksman", from your Deck. When this card is sent to the Graveyard to activate a WATER monster's effect: Target 1 Set card your opponent controls; destroy that target.
Call of the Atlanteans	SDRE	CalloftheAtlanteans	Quick-Play Spell							Target 3 Level 3 or lower Sea Serpent-Type monsters in your Graveyard; Special Summon all 3 of them. You cannot Special Summon other monster(s) during the turn you activate this card.
Poseidra, the Atlantean Dragon	SDRE	PoseidratheAtlanteanDragon	Sea Serpent/Effect	Water	7	2800	1600			You can Tribute 3 Level 3 or lower WATER monsters; Special Summon this card from your hand or Graveyard. When you do: Return all Spell and Trap Cards on the field to the hand, and if you do, if 3 or more cards are returned to the hand by this effect, all monsters your opponent currently controls lose 300 ATK for each.
Shadow of the Six Samurai - Shien	SDWA	ShadowoftheSixSamuraiShien	Warrior/Xyz/Effect	Earth	*4	2500	400			2 Level 4 "Six Samurai" monsters. Once per turn, during either player's turn: You can detach 1 Xyz Material from this card to target 1 face-up "Six Samurai" monster you control with less than 2000 ATK; its original ATK becomes 2000 until the End Phase.
Catapult Warrior	YF02	CatapultWarrior	Warrior/Synchro/Effect	Earth	5	1000	1500			1 Tuner + 1 or more non-Tuner monsters. Once per turn: You can Tribute 1 "Junk" monster; inflict damage to your opponent equal to the original ATK of the Tributed monster.
Infernity General	YF03	InfernityGeneral	Fiend/Effect	Dark	7	2700	1500			If you have no cards in your hand: You can banish this card from your Graveyard to target 2 Level 3 or lower "Infernity" monsters in your Graveyard; Special Summon them from the Graveyard, but their effects are negated.
Barbaroid, the Ultimate Battle Machine	YG08	BarbaroidtheUltimateBattleMachine	Machine/Fusion/Effect	Earth	12	4000	4000			5 Machine-Type "roid" monsters. This card can attack twice during each Battle Phase. This card cannot attack your opponent directly. After damage calculation, if this card attacked an opponent's monster: Negate the effect(s) of that monster (including in the Graveyard). If this card destroys an opponent's monster by battle: Inflict 1000 damage to your opponent.
Elemental HERO Escuridao	YG09	ElementalHEROEscuridao	Warrior/Fusion/Effect	Dark	8	2500	2000			1 "Elemental HERO" monster + 1 DARK monster. Must be Fusion Summoned and cannot be Special Summoned by other ways. This card gains 100 ATK for each "Elemental HERO" monster in your Graveyard.
Maestroke the Symphony Djinn	YS12	MaestroketheSymphonyDjinn	Fiend/Xyz/Effect	Dark	*4	1800	2300			2 Level 4 monsters. Once per turn: You can detach 1 Xyz Material from this card to target 1 face-up Attack Position monster your opponent controls; change it to face-down Defense Position. If a face-up "Djinn" Xyz Monster you control would be destroyed, you can detach 1 Xyz Material from that monster instead.
Melomelody the Brass Djinn	YS12	MelomelodytheBrassDjinn	Fiend/Xyz/Effect	Light	*3	1400	1600			2 Level 3 monsters. Once per turn: You can detach 1 Xyz Material from this card to target 1 "Djinn" Xyz Monster you control; this turn, that monster can attack twice during each Battle Phase.
Muzurhythm the String Djinn	YS12	MuzurhythmtheStringDjinn	Fiend/Xyz/Effect	Wind	*3	1500	1000			2 Level 3 monsters. During the Damage Step, when a "Djinn" Xyz Monster you control is attacking an opponent's monster: You can detach 1 Xyz Material from this card; the attacking monster's ATK is doubled until the End Phase. The effect of "Muzurhythm the String Djinn" can only be used once per turn.
Temtempo the Percussion Djinn	YS12	TemtempothePercussionDjinn	Fiend/Xyz/Effect	Earth	*3	1700	1000			2 Level 3 monsters. Once per turn, during either player's turn: You can detach 1 Xyz Material from this card to target 1 Xyz Monster your opponent controls; detach 1 Xyz Material from that monster, and all face-up "Djinn" Xyz Monsters you currently control gain 500 ATK.
Kachi Kochi Dragon	YZ01	KachiKochiDragon	Dragon/Xyz/Effect	Earth	*4	2100	1300			2 Level 4 monsters. Once per turn, when this card destroys an opponent's monster by battle and sends it to the Graveyard: You can detach 1 Xyz Material from this card; it can attack once again in a row.
Inzektor Axe - Zektahawk	ORCS	InzektorAxeZektahawk	Equip Spell							Equip only to an "Inzektor" monster. It gains 1000 ATK. When the equipped monster declares an attack, your opponent cannot activate Spell/Trap Cards.
Kurivolt	ORCS	Kurivolt	Thunder/Effect	Light	1	300	200			During your Main Phase: You can target 1 face-up Xyz Monster that has Xyz Material; detach 1 Xyz Material from it, and Special Summon 1 "Kurivolt" from your Deck. This card cannot be used as a Synchro Material Monster.
Darklon	ORCS	Darklon	Fiend/Effect	Dark	1	100	100			When this card is Normal Summoned: You can have all face-up monsters you currently control gain 1 Level, also, they become DARK (these effects last until the End Phase).
Gagaga Girl	ORCS	GagagaGirl	Spellcaster/Effect	Dark	3	1000	800			You can target 1 face-up "Gagaga Magician" you control; this card's Level becomes the Level of that monster. An Xyz Monster that was Summoned using only this card and other "Gagaga" monsters as Xyz Material gains this effect: *When it is Xyz Summoned: You can target 1 Special Summoned monster your opponent controls; its ATK becomes 0.
Gogogo Giant	ORCS	GogogoGiant	Rock/Effect	Earth	4	2000	0			When this card is Normal Summoned: You can target 1 "Gogogo" monster in your Graveyard; Special Summon that target in face-up Defense Position, then change this card to Defense Position. If this card attacks, it is changed to Defense Position at the end of the Battle Phase.
ZW - Unicorn Spear	ORCS	ZWUnicornSpear	Beast/Effect	Light	4	1900	0			You can target 1 face-up "Number C39: Utopia Ray" you control; equip this card from your hand to that target. It gains 1900 ATK. If the equipped monster battles an opponent's monster, the opponent's monster's effect is negated during the Battle Phase only. You can only control 1 face-up "ZW - Unicorn Spear".
Photon Lizard	ORCS	PhotonLizard	Dragon/Effect	Light	3	900	1200			You can Tribute this card; add 1 Level 4 or lower "Photon" monster from your Deck to your hand. The effect of "Photon Lizard" can only be used once per turn.
Photon Crusher	ORCS	PhotonCrusher	Warrior/Effect	Light	4	2000	0			If this card attacks, it is changed to Defense Position at the end of the Damage Step.
Photon Leo	ORCS	PhotonLeo	Beast/Effect	Light	6	2100	1100			When this card is Normal Summoned: You can have your opponent shuffle their entire hand into the Deck, then they draw the same number of cards as they shuffled into the Deck.
Photon Circle	ORCS	PhotonCircle	Spellcaster/Effect	Light	4	1000	1000			Any Battle Damage you take from battles involving this card is halved.
Reverse Buster	ORCS	ReverseBuster	Fiend/Effect	Light	4	1500	0			This card can only attack face-down Defense Position monsters. If this card attacks, your opponent cannot activate any Spell/Trap Cards until the end of the Damage Step. At the start of the Damage Step, if this card attacked a face-down Defense Position monster: You can destroy that monster immediately with this card's effect without flipping it face-up or applying damage calculation.
Flame Armor Ninja	ORCS	FlameArmorNinja	Warrior/Effect	Fire	4	1700	1000			When this card is Summoned: You can target 1 face-up "Ninja" monster you control; increase its Level by 1.
Air Armor Ninja	ORCS	AirArmorNinja	Warrior/Effect	Wind	4	1400	1400			When this card is Summoned: You can target 1 face-up "Ninja" monster you control; reduce its Level by 1.
Aqua Armor Ninja	ORCS	AquaArmorNinja	Warrior/Effect	Water	4	800	1600			When an opponent's monster declares a direct attack, if you have another "Ninja" monster in your Graveyard: You can banish this card from your Graveyard to target the attacking monster; negate that attack.
Earth Armor Ninja	ORCS	EarthArmorNinja	Warrior/Effect	Earth	5	1600	1200			If your opponent controls a monster, and you control no monsters, you can Special Summon this card (from your hand).
Inzektor Hornet	ORCS	InzektorHornet	Insect/Effect	Dark	3	500	200		A1/T1	Once per turn: You can equip 1 "Inzektor" monster from your hand or Graveyard to this card. While this card is equipped to a monster, that monster's Level is increased by 3, also it gains ATK and DEF equal to this card's ATK and DEF. While this card is equipped to a monster: You can send this Equip Card to the Graveyard to target 1 card on the field; destroy that target.
Inzektor Ant	ORCS	InzektorAnt	Insect/Effect	Dark	3	200	600			Once per turn: You can equip 1 "Inzektor" monster from your hand or Graveyard to this card. While this card is equipped to a monster, that monster's Level is increased by 3, also it gains ATK and DEF equal to this card's ATK and DEF. If the equipped monster would be destroyed, you can destroy this Equip Card instead.
Inzektor Centipede	ORCS	InzektorCentipede	Insect/Effect	Dark	3	1600	1200			Once per turn: You can equip 1 "Inzektor" monster from your hand or Graveyard to this card. If an Equip Card(s) is sent to your Graveyard while equipped to this card (except during the Damage Step): You can add 1 "Inzektor" card from your Deck to your hand. While this card is equipped to a monster, that monster's Level is increased by 3.
Inzektor Dragonfly	ORCS	InzektorDragonfly	Insect/Effect	Dark	3	1000	1800		A1/T1	Once per turn: You can equip 1 "Inzektor" monster in your hand or Graveyard to this card. If an Equip Card(s) is sent to your Graveyard while equipped to this card (except during the Damage Step): You can Special Summon 1 "Inzektor" monster from your Deck, except "Inzektor Dragonfly". While this card is equipped to a monster, that monster's Level is increased by 3.
Inzektor Giga-Mantis	ORCS	InzektorGigaMantis	Insect/Effect	Dark	6	2400	0			You can target 1 face-up "Inzektor" monster you control; equip this card from your hand to that target. While this card is equipped to a monster, that monster's original ATK becomes 2400. If this card is sent to the Graveyard while equipped to a monster: You can target 1 "Inzektor" monster in your Graveyard except "Inzektor Giga-Mantis"; Special Summon that target. This effect of "Inzektor Giga-Mantis" can only be used once per turn.
Inzektor Giga-Weevil	ORCS	InzektorGigaWeevil	Insect/Effect	Dark	6	0	2600			You can target 1 face-up "Inzektor" monster you control; equip this card from your hand to that target. While this card is equipped to a monster, that monster's original DEF becomes 2600. If this card is sent to the Graveyard while equipped to a monster: You can target 1 "Inzektor" monster in your Graveyard; Special Summon that target. This effect of "Inzektor Giga-Weevil" can only be used once per turn.
