Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Bottomless Shifting Sand	DB2	BottomlessShiftingSand	Continuous Trap							At the end of your opponent's turn, destroy the face-up monster(s) with the highest ATK on the field. During your own Standby Phase, if you have 4 or less cards in your hand, this card is destroyed.
Bubble Crash	DB2	BubbleCrash	Normal Trap							This card can only be activated when any player has more than 6 cards on the field and/or in their hand. The player(s) must then select and send cards to their respective Graveyards until the amount remaining on the field and their hand is 5.
Cave Dragon	DB2	CaveDragon	Dragon/Effect	Wind	4	2000	100			If there is a monster on your side of the field, you cannot Normal Summon this monster. In addition, if there are no Dragon-Type monsters except this card on your side of the field, this monster cannot attack.
Convulsion of Nature	DB2	ConvulsionofNature	Continuous Spell							As long as this card remains face-up on the field, both players must turn their respective Decks upside down and continue the current Duel.
Crass Clown	DB2	CrassClown	Fiend/Effect	Dark	4	1350	1400			When this card is changed from Defense Position to Attack Position, return 1 monster on your opponent's side of the Field to the owner's hand.
Cyclon Laser	DB2	CyclonLaser	Equip Spell							You can only equip this card to "Gradius". Increase the ATK of "Gradius" by 300 points. When the equipped "Gradius" attacks with an ATK that is higher than the DEF of a Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points.
Dark Spirit of the Silent	DB2	DarkSpiritoftheSilent	Normal Trap							This card can only be activated during your opponent's Battle Step. Negate the attack of 1 monster and select another 1 of your opponent's face-up monsters and have it attack. If the new targeted attacking monster is in face-up Defense Position, change it to Attack Position.
Dark-Piercing Light	DB2	DarkPiercingLight	Normal Spell							Flip all face-down monsters on your opponent's side of the field face-up.
Destiny Board	DB2	DestinyBoard	Continuous Trap							At the end of each of your opponent's turns, place 1 "Spirit Message" card from your hand or your Deck face-up on the field. If it is from your Deck, then shuffle your Deck. When "Spirit Message" cards "I", "N", "A", and "L" are all on your side of the field in their proper order, you are declared the winner. If any of your "Spirit Message" cards or "Destiny Board" are removed from the field, all your "Spirit Message" cards and "Destiny Board" on the field are sent to your Graveyard immediately.
Dice Jar	DB2	DiceJar	Rock/Effect	Light	3	200	300			FLIP: Both player roll a six-sided die once. The player with the lowest result takes Direct Damage equal to his/her opponent's results x 500 Life Points. However, if a winner's result is 6, the loser takes 6000 points of Direct Damage. If the results are the same, both players roll again.
Disappear	DB2	Disappear	Normal Trap							Select 1 card from your opponent's Graveyard and remove it from play.
Double Snare	DB2	DoubleSnare	Normal Spell							Select 1 face-up card on the field that has the effect that negates Trap Cards' effects and destroy it.
Dragon Manipulator	DB2	DragonManipulator	Warrior/Effect	Earth	3	700	800			FLIP: Take control of 1 face-up Dragon-Type monster on your opponent's side of the field until the end of the turn.
Dragon Piper	DB2	DragonPiper	Pyro/Effect	Fire	3	200	1800			FLIP: Destroy all face-up "Dragon Capture Jar"(s) on the field. If you destroy any, change all face-up Dragon-Type monsters on the field to Attack Position.
Dragon Seeker	DB2	DragonSeeker	Fiend/Effect	Dark	6	2000	2100			When this card is Normal Summoned or Flip Summoned, destroy 1 face-up Dragon-Type monster on the field.
Dragon's Gunfire	DB2	DragonsGunfire	Normal Spell							You can activate this card only when you have a face-up Dragon-Type monster on your side of the field. Select and activate 1 of the following effects: (1) Inflict 800 points of Direct Damage to your opponent's Life Points. (2) Destroy 1 face-up monster with a DEF of 800 points or less.
Dragon's Rage	DB2	DragonsRage	Continuous Trap							When a Dragon-Type monsters on your side of the field attacks with an ATK that is higher than the DEF of a Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points.
Dream Clown	DB2	DreamClown	Warrior/Effect	Earth	3	1200	900			When this card is changed from Attack to Defense Position, 1 opposing monster is automatically destroyed.
Drop Off	DB2	DropOff	Normal Trap							This card can only be activated during your opponent's Draw Phase. Your opponent must discard the card he/she draws to the Graveyard from their hand immediately.
Ekibyo Drakmord	DB2	EkibyoDrakmord	Equip Spell							A monster equipped with this card cannot attack. Destroys the equipped monster at the end of the 2nd turn of the player controlling the monster. At that time, this card is returned to the owner's hand.
Fatal Abacus	DB2	FatalAbacus	Continuous Trap							As long as this card remains face-up on the field, each time 1 Monster Card is sent from the field to the Graveyard, inflict 500 points of Direct Damage per card to the respective card owners' Life Points.
Fiber Jar	DB2	FiberJar	Plant/Effect	Earth	3	500	500		A0/T1	FLIP: Both players unite all their respective cards on the field, in their hands, and in their Graveyards with their respective Decks and shuffle them. Then both players draw 5 cards from their shuffled Decks.
Fiend Skull Dragon	DB2	FiendSkullDragon	Dragon/Fusion/Effect	Wind	5	2000	1200			Cave Dragon + "Lesser Fiend" A Fusion Summon of this monster can only be conducted with the above Fusion Material Monsters. As long as this card remains face-up on the field, negate the effects of Flip Effect Monsters. Negate the effects of a Trap Card that targets this card and destroy it.
Frontier Wiseman	DB2	FrontierWiseman	Spellcaster/Effect	Earth	3	1600	800			As long as this card remains face-up on your side of the field, it negates the effects of Spell Cards that designate Warrior-Type monsters on your side of the field as targets and destroys the Spell Card.
Fushi No Tori	DB2	FushiNoTori	Winged Beast/Spirit	Fire	4	1200	0			This card cannot be Special Summoned. This card returns to the owner's hand during the End Phase of the turn that this card is Normal Summoned, Flip Summoned or flipped face-up. When this card inflicts Battle Damage to your opponent's Life Points, gain Life Points by an amount equal to the Battle Damage.
Fushioh Richie	DB2	FushiohRichie	Zombie/Effect	Dark	7	2600	2900			This card cannot be Normal Summoned or Set. This card can only be Special Summoned from your hand or your Deck by Tributing 1 "Great Dezard" that has fulfilled the condition as a Tribute. You can flip this card into face-down Defense Position once per turn during your Main Phase. As long as this monster remains face-up on the field, negate the activation and effects of all Spell and Trap Cards that target this card and destroy them. When this card is flipped face-up, you can Special Summon 1 Zombie-Type monster from your Graveyard.
Giant Axe Mummy	DB2	GiantAxeMummy	Zombie/Effect	Earth	5	1700	2000			You can flip this card into face-down Defense Position once per turn during your Main Phase. When the ATK of a monster on your opponent's side of the field that attacks this card in face-down Defense Position is lower than the DEF of this monster, the attacking monster is destroyed.
Gora Turtle	DB2	GoraTurtle	Aqua/Effect	Water	3	1100	1100			As long as this card remains face-up on the field, monsters with an ATK equal to 1900 or more cannot attack.
Gradius' Option	DB2	GradiusOption	Machine/Effect	Light	1	?	?			This card cannot be Normal Summoned or Set. This monster can only be Special Summoned by selecting 1 face-up "Gradius" on your side of the field. The ATK and DEF of this card becomes the same as the ATK and DEF of the selected "Gradius". If the selected "Gradius" is removed from the field, destroy this card.
Graverobber's Retribution	DB2	GraverobbersRetribution	Continuous Trap							During each of your Standby Phases, inflict 100 points of Direct Damage to your opponent's Life Points for each of your opponent's Monster Cards that have been removed from play.
Gray Wing	DB2	GrayWing	Dragon/Effect	Wind	3	1300	700			Discard 1 card from your hand during Main Phase 1. This monster can attack twice during the Battle Phase of any turn this effect is used.
Great Dezard	DB2	GreatDezard	Spellcaster/Effect	Dark	6	1900	2300			When this monsters destroys the following number of monsters as a result of battle, the following effects are activated in order: One: As long as this card remains face-up on the field, negate the activation and effects of all Spell and Trap Cards that target this card and destroy them. Two: You can Special Summon 1 "Fushioh Richie" from your hand or Deck by Tributing this card during your Main Phase.
Great Long Nose	DB2	GreatLongNose	Beast-Warrior/Spirit	Dark	5	1900	1700			This card cannot be Special Summoned. This card returns to the owner's hand during the End Phase of the turn that this card is Normal Summoned, Flip Summoned or flipped face-up. If this card inflicts Battle Damage to your opponent's Life Points, your opponent skips his/her next Battle Phase.
Great Moth	DB2	GreatMoth	Insect/Effect	Earth	8	2600	2500			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by Tributing "Petit Moth" on the 4th of your turns after "Petit Moth" has been equipped with "Cocoon of Evolution".
Heart of Clear Water	DB2	HeartofClearWater	Equip Spell							If the equipped monster's ATK is 1300 or higher, this card is automatically destroyed. The monster equipped with this card is not destroyed in battle or by the effect of a card that specifically designates a target. Battle Damage is calculated normally.
Hino-Kagu-Tsuchi	DB2	HinoKaguTsuchi	Pyro/Spirit	Fire	8	2800	2900			This card cannot be Special Summoned. This card returns to the owner's hand during the End Phase of the turn that this card is Normal Summoned, Flip Summoned or flipped face-up. If this card inflicts Battle Damage to your opponent's Life Points, your opponent must discard all cards in his/her hand during the next Draw Phase before they draw.
Hoshiningen	DB2	Hoshiningen	Fairy/Effect	Light	2	500	700			As long as this card remains face-up on the Field, increase the ATK of all LIGHT monsters by 500 points and decrease the ATK of all DARK monsters by 400 points.
Inaba White Rabbit	DB2	InabaWhiteRabbit	Beast/Spirit	Earth	3	700	500			This card cannot be Special Summoned. This card returns to the owner's hand during the End Phase of the turn that this card is Normal Summoned, Flip Summoned or flipped face-up. This monster attacks your opponent's Life Points directly.
Insect Queen	DB2	InsectQueen	Insect/Effect	Earth	7	2200	2400			You cannot declare an attack with this card without Tributing 1 monster on your side of the field. Increase the ATK of this card by 200 points for each face-up Insect-Type monster on the field. Special Summon 1 "Insect Monster Token" (Insect-Type/EARTH/1 Star/ATK 100/DEF 100) in Attack Position on your side of the field during the End Phase of each turn that this card destroys your opponent's monster.
Jowls of Dark Demise	DB2	JowlsofDarkDemise	Fiend/Effect	Water	2	200	100			FLIP: Take control of 1 monster on your opponent's side of the field until the end of the turn that this card's effect is activated. When the controlled monster attacks, it may attack your opponent directly.
King of Yamimakai	DB2	KingofYamimakai	Fiend	Dark	5	2000	1530			Wields the power of Darkness to destroy its enemies.
Kryuel	DB2	Kryuel	Fiend/Effect	Dark	4	1000	1700			When this card is sent to the Graveyard as a result of battle, toss a coin and call it. If you call it right, destroy 1 monster on your opponent's side of the field.
Launcher Spider	DB2	LauncherSpider	Machine	Fire	7	2200	2500			A mechanical spider with rocket launchers capable of random fire.
Lesser Fiend	DB2	LesserFiend	Fiend/Effect	Dark	5	2100	1000			As long as this monster remains face-up on the field, monsters destroyed by this monster in battle are removed from play instead of being sent to the Graveyard.
Lord of the Lamp	DB2	LordoftheLamp	Fiend	Dark	4	1400	1200			This spirit emerges from the mystic lamp and obeys the wishes of its summoner.
Luminous Soldier	DB2	LuminousSoldier	Warrior/Effect	Light	5	2100	1400			If this card battles with a DARK monster, increase the ATK of this card by 500 points during the Damage Step.
Machine King	DB2	MachineKing	Machine/Effect	Earth	6	2200	2000			Increase the ATK of this card by 100 points for each face-up Machine-Type monsters on the field.
Magical Thorn	DB2	MagicalThorn	Continuous Trap							When your opponent's card(s) in their hand are discarded to the Graveyard, inflict 500 points of damage to their Life Points for each card that was discarded.
Maharaghi	DB2	Maharaghi	Rock/Spirit	Earth	4	1200	1700			This card cannot be Special Summoned. This card returns to the owner's hand during the End Phase of the turn that this card is Normal Summoned or flipped face-up. If this card is Normal Summoned or flipped face-up, look at 1 card on the top of your Deck during your next Draw Phase (before you draw), and return the card to the top or the bottom of your Deck.
Maiden of the Aqua	DB2	MaidenoftheAqua	Aqua/Effect	Water	4	700	2000			As long as this card remains face-up on the field, the field is treated as "Umi." (However, there is no increasing or decreasing of ATK/DEF due to "Umi's" effect.) If there is an active field card on the field, this effect is not applied.
Maryokutai	DB2	Maryokutai	Aqua/Effect	Water	3	900	900			Activate only during your opponent's turn. When your opponent activates a Spell Card, Tribute this face-up card to negate the activation of the Spell Card and destroy it.
Milus Radiant	DB2	MilusRadiant	Beast/Effect	Earth	1	300	250			As long as this card remains face-up on the field, increase the ATK of all Earth monsters by 500 points and decrease the ATK of all Wind monsters by 400 points.
Miracle Dig	DB2	MiracleDig	Normal Spell							If there are 5 or more of your monsters that have been removed from play in the current Duel, return 3 of them to the Graveyard.
Moisture Creature	DB2	MoistureCreature	Fairy/Effect	Light	9	2800	2900			If you Tribute Summon this monster by Tributing 3 monsters on the field, destroy all Spell and Trap Cards on your opponent's side of the field.
Mucus Yolk	DB2	MucusYolk	Aqua/Effect	Dark	3	0	100			This card may attack your opponent directly. Each time this card inflicts battle damage to your opponent's Life Points, increase the ATK of this card by 1000 points during your next Standby Phase. The ATK increase lasts as long as this card remains face-up on the field.
Mystic Horseman	DB2	MysticHorseman	Beast	Earth	4	1300	1550			Half man and half horse, this monster is known for its extreme speed.
Needle Wall	DB2	NeedleWall	Continuous Trap							During your Standby Phase, roll a six-sided die once. Treat your opponent's Monster Card Zone as #'s 1-5, counting from your right. Destroy the monster that is in the same Monster Card Zone as the die result. If the result is 6, roll again.
Ominous Fortunetelling	DB2	OminousFortunetelling	Continuous Trap							During your Standby Phase, select 1 card randomly from your opponent's hand and call the Type of card (Monster, Spell, or Trap). If you call it right, inflict 700 points of Direct Damage to your opponent's Life Points. You can use this effect only once per turn.
Opticlops	DB2	Opticlops	Fiend	Dark	4	1800	1700			A one-eyed giant that serves the "Dark Ruler Ha Des", it skewers its enemies with its sharp horn, shattering them to pieces.
Otohime	DB2	Otohime	Spellcaster/Spirit	Light	3	0	100			This card cannot be Special Summoned. This card returns to the owner's hand during the End Phase of the turn that this card is Normal Summoned or flipped face-up. When this card is Normal Summoned or flipped face-up, you can change the battle position of 1 face-up monster on your opponent's side of the field.
Perfectly Ultimate Great Moth	DB2	PerfectlyUltimateGreatMoth1	Insect/Effect	Earth	8	3500	3000			This card cannot be Normal Summoned or Set. This monster can only be Special Summoned by Tributing "Petit Moth" on the 6th of your turns after "Petit Moth" has been equipped with "Cocoon of Evolution".
Pharaoh's Treasure	DB2	PharaohsTreasure	Normal Trap							After activation, put this card face-up in your Deck and shuffle it. When you draw this card, it is immediately sent to the Graveyard. Then add 1 card in your Graveyard (except this card) to your hand.
Pyramid Energy	DB2	PyramidEnergy	Quick-Play Spell							You can select and activate 1 of the following effects. *Increase the ATK of all face-up monsters on your side of the field by 200 points until the End Phase of the turn this card is activated. *Increase the DEF of all face-up monsters on your side of the field by 500 points until the End Phase of the turn this card is activated.
Rabid Horseman	DB2	RabidHorseman	Beast-Warrior/Fusion	Earth	6	2000	1700			Battle Ox + "Mystic Horseman"
Restructer Revolution	DB2	RestructerRevolution1	Normal Spell							Inflict 200 points of damage to your opponent's Life Points for each card in your opponent's hand.
Ring of Magnetism	DB2	RingofMagnetism	Equip Spell							You can only equip this card to a monster on your side of the field. Decrease the ATK and DEF of a monster equipped with this card by 500 points. In addition, all the monsters on your opponent's side of the field can only attack the monster equipped with this card, if they attack.
Riryoku Field	DB2	RiryokuField	Counter Trap							Negate the activation of a Spell Card that designates 1 monster on the field as a target and destroy the Spell Card.
Royal Keeper	DB2	RoyalKeeper	Zombie/Effect	Earth	4	1600	1700			You can flip this card into face-down Defense Position once per turn during your Main Phase. When this card is flipped face-up, increase the ATK and DEF of this card by 300 points until the end of the turn that this card is flipped face-up.
Ryu-Kishin Powered	DB2	RyuKishinPowered	Fiend	Dark	4	1600	1200			A gargoyle enhanced by the powers of Darkness. Very sharp talons make it a worthy opponent.
Saggi the Dark Clown	DB2	SaggitheDarkClown	Spellcaster	Dark	3	600	1500			This clown appears from nowhere and executes very strange moves to avoid enemy attacks.
Second Coin Toss	DB2	SecondCoinToss	Continuous Spell							As long as this card remains face-up on the field, you can negate the effects of a card requiring a coin toss once per turn and redo the coin toss.
Secret Pass to the Treasures	DB2	SecretPasstotheTreasures	Normal Spell							Select 1 face-up monster with an ATK equal to 1000 points or less on your side of the field. During the turn this card is activated, the selected monster can attack your opponent directly.
Serpentine Princess	DB2	SerpentinePrincess	Reptile/Effect	Water	4	1400	2000			If this face-up card is sent directly from the field to your Deck, Special Summon 1 Level 3 or lower monster from your Deck.
Shadow Ghoul	DB2	ShadowGhoul	Zombie/Effect	Dark	5	1600	1300			Increase the ATK of this monster by 100 for each monster in your own Graveyard.
Shadow Tamer	DB2	ShadowTamer	Warrior/Effect	Earth	3	800	700			FLIP: Take control of 1 face-up Fiend-Type monster on your opponent's side of the field until the end of the turn.
Share the Pain	DB2	SharethePain	Normal Spell							Tribute 1 monster on your side of the field. Your opponent must select 1 monster on his/her side of the field and Tribute it.
Shield and Sword	DB2	ShieldandSword	Normal Spell							Switch the original ATK and DEF of all face-up monsters on the field until the end of the turn. Any additions and subtractions to ATK and / or DEF due to card effects are applied to the new ATK and DEF. Monsters summoned after this card's activation are excluded.
Shining Friendship	DB2	ShiningFriendship	Fairy	Light	4	1300	1100			The peacemaker among monsters.
Skull Knight #2	DB2	SkullKnight2	Fiend/Effect	Dark	3	1000	1200			If you Tribute Summon a monster by Tributing this monster, Special Summon 1 "Skull Knight #2" from your Deck in face-up Attack or Defense Position. Your Deck is then shuffled.
Skull Lair	DB2	SkullLair	Continuous Trap							Remove any number of monster cards in your Graveyard from play. Destroy 1 face-up monster on the field whose Level Stars are equal to the number of the cards you removed from play.
Smoke Grenade of the Thief	DB2	SmokeGrenadeoftheThief	Equip Spell							When this Equip Spell Card is active and is destroyed due to a card effect, look at your opponent's hand. Select 1 card from his/her hand and discard it to the Graveyard.
Soul Demolition	DB2	SoulDemolition	Continuous Trap							You can activate this card's effect only when you have a Fiend-Type monster on your side of the field. You must pay 500 Life Points to use this effect. Both players select 1 Monster Card from their opponent's Graveyard and remove them from play.
Soul of the Pure	DB2	SoulofthePure	Normal Spell							Gain 800 Life Points.
Spirit Message A	DB2	SpiritMessageA	Continuous Spell							This card can only be placed on the field by the effect of "Destiny Board".
Spirit Message I	DB2	SpiritMessageI	Continuous Spell							This card can only be placed on the field by the effect of "Destiny Board".
Spirit Message L	DB2	SpiritMessageL	Continuous Spell							This card can only be placed on the field by the effect of "Destiny Board".
Spirit Message N	DB2	SpiritMessageN	Continuous Spell							This card can only be placed on the field by the effect of "Destiny Board".
Spirit Ryu	DB2	SpiritRyu	Dragon/Effect	Wind	4	1000	1000			You can only activate this effect during your Battle Step if this card battles during your turn. Discard 1 Dragon-Type monster from your hand to the Graveyard to increase the ATK and DEF of this card by 1000 points until the End Step.
Spirit's Invitation	DB2	SpiritsInvitation	Continuous Trap							Each time your Spirit monster returns to your hand, select 1 monster on your opponent's side of the field and return it to its owner's hand. Pay 500 Life Points during each of your Standby Phases. If you cannot, this card is destroyed.
Spiritual Energy Settle Machine	DB2	SpiritualEnergySettleMachine	Continuous Spell							As long as this card remains face-up on the field, all Spirit monsters remain face-up on the field and do not return to their owners' hands during the End Phase even if they are Summoned or flipped face-up. Discard 1 card from your hand during each of your End Phases to keep this card's effect active. If you cannot discard, this card is destroyed. If this card is destroyed or removed from the field, all face-up Spirit monsters must return to the owners' hands immediately.
Spring of Rebirth	DB2	SpringofRebirth	Continuous Spell							Gain 500 Life Points every time monsters return from the field to the owner's hand.
Stamping Destruction	DB2	StampingDestruction	Normal Spell							Activate only when you have a face-up Dragon-Type monster on your side of the field. Destroy 1 Spell or Trap Card on the field and inflict 500 points of damage to the controller of that card.
Star Boy	DB2	StarBoy	Aqua/Effect	Water	2	550	500			As long as this card remains face-up on the Field, increase the ATK of all WATER monsters by 500 points and decrease the ATK of all FIRE monsters by 400 points.
Statue of the Wicked	DB2	StatueoftheWicked	Normal Trap							When this card is destroyed and send to the Graveyard, Special Summon 1 "Wicked Token" (Fiend-Type/Dark/4 Stars/ATK 1000/DEF 1000) in Attack or Defense Position on your side of the field.
Super Rejuvenation	DB2	SuperRejuvenation	Quick-Play Spell							During the End Phase of the turn this card is activated, draw 1 card for each Dragon-Type monster discarded from your hand and/or Tributed during this turn.
Susa Soldier	DB2	SusaSoldier	Thunder/Spirit	Earth	4	2000	1600			This card cannot be Special Summoned. This card returns to the owner's hand during the End Phase of the turn that this card is Normal Summoned or flipped face-up. The Battle Damage this card inflicts to your opponent's Life Points is halved.
Swarm of Locusts	DB2	SwarmofLocusts	Insect/Effect	Dark	3	1000	500			Once per turn, you can flip this card into face-down Defense Position. When this card is Flip Summoned, destroy 1 Spell or Trap Card your opponent controls.
Swarm of Scarabs	DB2	SwarmofScarabs	Insect/Effect	Dark	3	500	1000			Once per turn, you can flip this card into face-down Defense Position. When this card is Flip Summoned, destroy 1 monster your opponent controls.
The A. Forces	DB2	TheAForces	Continuous Spell							For every face-up Warrior-Type and Spellcaster-Type monster on your side of the field, increase the ATK of all Warrior-Type monsters on your side of the field by 200 points.
The Bistro Butcher	DB2	TheBistroButcher	Fiend/Effect	Dark	4	1800	1000			When this card inflicts damage to your opponent, your opponent must draw 2 cards from his/her Deck.
