Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Dark Lucius LV4	CDIP	DarkLuciusLV4	Fiend/Effect	Earth	4	1000	300			The effects of your opponent's monsters that this card destroys by battle are negated. During your next Standby Phase after this card destroys a monster by battle, by sending this card to the Graveyard, Special Summon 1 "Dark Lucius LV6" from your hand or Deck.
Dark Lucius LV6	CDIP	DarkLuciusLV6	Fiend/Effect	Earth	6	1700	600			If this card was Special Summoned by the effect of "Dark Lucius LV4", the effects of your opponent's monsters that this card destroys by battle are negated. During your next Standby Phase after this card has negated your opponent's monster effect, by sending this card to the Graveyard, Special Summon 1 "Dark Lucius LV8" from your hand or Deck.
Dark Lucius LV8	CDIP	DarkLuciusLV8	Fiend/Effect	Earth	8	2800	900			If this card was Special Summoned by the effect of "Dark Lucius LV6", your opponent's monsters that this card destroys by battle are removed from play, and their effects are negated.
Degenerate Circuit	CDIP	DegenerateCircuit	Continuous Spell							The controller of this card pays 500 Life Points during each of their Standby Phases (this is not optional). Monster Cards that would be returned from the field to the hand are removed from play instead.
Flame Ogre	CDIP	FlameOgre	Fiend/Effect	Fire	7	2400	1700			This card cannot be Special Summoned. When this card is Normal Summoned, draw 1 card.
Flash of the Forbidden Spell	CDIP	FlashoftheForbiddenSpell	Normal Spell							Activate only when all of your opponent's Monster Card Zones are occupied by monsters. Destroy all monsters on your opponent's side of the field.
Iris, the Earth Mother	CDIP	IristheEarthMother	Fairy/Effect	Light	6	2400	1200			After a Chain with 3 or more Links resolves, draw 1 card. This effect cannot activate if multiple cards/effects with the same name were activated in that Chain.
Justi-Break	CDIP	JustiBreak	Normal Trap							Activate only when your opponent declares an attack against a face-up Normal Monster on your side of the field. Destroy all monsters on the field, except face-up Attack Position Normal Monsters.
Level Down	CDIP	LevelDown	Quick-Play Spell							Select 1 face-up "LV" monster on the field to activate this card. Return the selected card to its owner's Deck and Special Summon 1 monster from the owner's Graveyard to their side of the field with the same name but lower "LV" (ignoring the Summoning conditions).
Lightning Punisher	CDIP	LightningPunisher	Thunder/Effect	Dark	7	2600	1600			After a Chain with 3 or more Links resolves, destroy 1 card on your opponent's side of the field. This effect cannot activate if multiple cards/effects with the same name were activated in that Chain.
Linear Accelerator Cannon	CDIP	LinearAcceleratorCannon	Normal Spell							Tribute 1 monster and inflict damage to your opponent equal to half that monster's original ATK. If you activate this card, you cannot activate any other Spell Cards this turn.
Man Beast of Ares	CDIP	ManBeastofAres	Beast-Warrior/Effect	Earth	3	500	500			After a Chain (of 2 or more Links) resolves, this card gains 500 ATK.
Mystical Wind Typhoon	CDIP	MysticalWindTyphoon	Quick-Play Spell							Activate only as Chain Link 3 or higher. Destroy 1 Spell or Trap Card on the field. You cannot activate this card if multiple cards/effects with the same name are in that Chain.
Queen's Bodyguard	CDIP	QueensBodyguard	Warrior/Effect	Earth	4	1700	1200			Allure Queen monsters on your side of the field cannot be selected as an attack target.
Rampaging Rhynos	CDIP	RampagingRhynos	Beast-Warrior/Effect	Earth	3	1500	1500			Once per turn, this card can move to an adjacent unoccupied Monster Card Zone. If this card attacks the monster in its same column, this card gains 500 ATK during the Damage Step.
Ritual Foregone	CDIP	RitualForegone	Normal Spell							Pay 1000 Life Points. Special Summon 1 Ritual Monster from your hand. The Ritual Monster Special Summoned by this effect cannot attack, and is destroyed during the End Phase. Only 1 "Ritual Foregone" can be activated per turn.
Senet Switch	CDIP	SenetSwitch	Continuous Spell							Once per turn, during your Main Phase, you can move 1 monster on your side of the field to an adjacent unoccupied Monster Card Zone.
Snipe Hunter	CDIP	SnipeHunter	Fiend/Effect	Dark	4	1500	600			You can discard 1 card to select 1 card on the field and roll a six-sided die. If the result is not 1 or 6, destroy the selected card.
Storm Shooter	CDIP	StormShooter	Winged Beast/Effect	Wind	7	2300	500			Once per turn, you can select and activate 1 of these effects: Move this card to an adjacent unoccupied Monster Card Zone. OR Return 1 Spell, Trap or Monster Card on your opponent's side of the field in the same column as this card to its owner's hand.
Straight Flush	CDIP	StraightFlush	Normal Trap							Activate only when all of your opponent's Spell & Trap Card Zones are occupied. Destroy all cards in your opponent's Spell & Trap Card Zones.
Stray Asmodian	CDIP	StrayAsmodian	Fiend/Effect	Fire	3	1300	1700			When this card is destroyed and sent to the Graveyard by battle, both players gain 800 Life Points.
Trojan Blast	CDIP	TrojanBlast	Normal Trap							Activate only when an opponent's card effect shifts control of a monster from your side of the field to theirs. Destroy that 1 monster and inflict damage to your opponent equal to its ATK.
Vanity's Call	CDIP	VanitysCall	Counter Trap							Activate only as Chain Link 4 or higher. Pay half your Life Points. Negate the activation and effects of all other cards in the same Chain, and destroy them.
Vanity's Fiend	CDIP	VanitysFiend	Fiend/Effect	Dark	6	2400	1200			This card cannot be Special Summoned. While this card is on the field, neither player can Special Summon monsters.
Vanity's Ruler	CDIP	VanitysRuler	Fairy/Effect	Light	8	2500	1600			This card cannot be Special Summoned. While this card is on the field, your opponent cannot Special Summon monsters.
Final Countdown	CP01	FinalCountdown	Normal Spell							Pay 2000 Life Points. After 20 turns have passed (counting the turn you activate this card as the 1st turn), you win the Duel.
Metamorphosis	CP01	Metamorphosis	Normal Spell						A0/T1	Tribute 1 monster. Special Summon 1 Fusion Monster from your Extra Deck with the same Level as the Tributed monster.
Mudora	CP01	Mudora	Fairy/Effect	Earth	4	1500	1800			This card gains 200 ATK for every Fairy-Type monster in your Graveyard.
Reflect Bounder	CP01	ReflectBounder	Machine/Effect	Light	4	1700	1000			When this face-up Attack Position card is attacked by an opponent's monster, before damage calculation, this card inflicts damage to your opponent equal to the ATK of the attacking monster. Then, after damage calculation is resolved, this card is destroyed.
Satellite Cannon	CP01	SatelliteCannon	Machine/Effect	Light	5	0	0			This card cannot be destroyed by battle with a Level 7 or lower monster. During each of your End Phases, this card gains 1000 ATK. If this card attacks, its ATK is returned to 0, after damage calculation.
Thunder Kid	CP01	ThunderKid	Thunder	Wind	2	700	600			This monster stores electricity within his body, and can unleash it with catastrophic power.
Raviel, Lord of Phantasms	CT03	RavielLordofPhantasms	Fiend/Effect	Dark	10	4000	4000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 3 Fiend-Type monsters on your side of the field. Each time your opponent Normal Summons a monster(s), Special Summon 1 "Phantasm Token" (Fiend-Type/DARK/Level 1/ATK 1000/DEF 1000) on your side of the field. This token cannot declare an attack. Once per turn, by Tributing 1 monster on your side of the field, increase the ATK of this card by the original ATK of the Tributed monster, until the End Phase of this turn.
Uria, Lord of Searing Flames	CT03	UriaLordofSearingFlames	Pyro/Effect	Fire	10	0	0			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by sending 3 face-up Trap Cards from your side of the field to the Graveyard. Increase the ATK of this card by 1000 points for each Continuous Trap Card in your Graveyard. Once per turn, you can destroy 1 Set Spell or Trap Card on your opponent's side of the field. Spell and Trap Cards cannot be activated in response to this effect's activation.
Breath of Light	DL10	BreathofLight	Normal Spell							Destroy all face-up Rock-Type monsters on the field.
Last Day of Witch	DL9	LastDayofWitch	Normal Spell							Destroy all face-up Spellcaster-Type monsters on the field.
Bubble Blaster	DP1	BubbleBlaster	Equip Spell							You can only equip this card to "Elemental HERO Bubbleman". Increase the ATK of the equipped monster by 800 points. If the equipped monster would be destroyed by battle, destroy this card instead, and make the Battle Damage to the controller of the equipped monster 0.
Bubble Illusion	DP1	BubbleIllusion	Quick-Play Spell							Activate only while there is a face-up "Elemental HERO Bubbleman" on your side of the field. During this turn, you can activate 1 Trap Card from your hand.
Fusion Sage	DP1	FusionSage	Normal Spell							Add 1 "Polymerization" card from your Deck to your hand. Then shuffle your Deck.
Armed Dragon LV10	DP2	ArmedDragonLV10	Dragon/Effect	Wind	10	3000	2000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 1 "Armed Dragon LV7" on your side of the field. By sending 1 card from your hand to the Graveyard, destroy all face-up monsters on your opponent's side of the field.
Chthonian Alliance	DP2	ChthonianAlliance	Equip Spell							Increase the ATK of the equipped monster by 800 points for each other face-up monster on the field with the same name as the equipped monster.
Chthonian Polymer	DP2	ChthonianPolymer	Normal Trap							Activate only when your opponent Fusion Summons a Fusion Monster. Tribute 1 monster to take control of that Fusion Monster.
Inferno Reckless Summon	DP2	InfernoRecklessSummon	Quick-Play Spell							Activate only when 1 monster with an ATK of 1500 points or less is Special Summoned to your side of the field while there is a face-up monster on your opponent's side of the field. Special Summon all cards with the same name as the Summoned monster from your hand, Deck, and Graveyard in face-up Attack Position. Your opponent selects 1 monster on their side of the field and Special Summons all cards with that same name from their hand, Deck, and Graveyard.
Level Modulation	DP2	LevelModulation	Normal Spell							Your opponent draws 2 cards. Special Summon 1 monster from your Graveyard that includes "LV" in its card name, ignoring the Summoning conditions. The monster that was Special Summoned by this effect cannot attack, nor activate or apply its effect this turn.
Ojama Black	DP2	OjamaBlack	Beast	Light	2	0	1000			He's one of the Ojama Trio. It's said that he butts in by any means necessary. It's also said that when the three are together, something happens.
Ojama Delta Hurricane	DP2	OjamaDeltaHurricane	Normal Spell							Activate only while "Ojama Green", "Ojama Yellow" and "Ojama Black" are face-up on your side of the field. Destroy all cards on your opponent's side of the field.
Ojama Green	DP2	OjamaGreen	Beast	Light	2	0	1000			He's one of the Ojama Trio. It's said that he butts in by any means necessary. It's also said that when the three are together, something happens.
Ojama King	DP2	OjamaKing	Beast/Fusion/Effect	Light	6	0	3000			Ojama Green + "Ojama Yellow" + "Ojama Black". Select up to 3 of your opponent's Monster Card Zones. As long as this card remains face-up on the field, the selected zones cannot be used.
Ojama Trio	DP2	OjamaTrio	Normal Trap						A2/T2	Special Summon 3 "Ojama Tokens" (Beast-Type/LIGHT/2 Stars/ATK 0/DEF 1000) in Defense Position on your opponent's side of the field. The tokens cannot be Tributed for a Tribute Summon. When an "Ojama Token" is destroyed, the controller takes 300 points of damage.
Ojama Yellow	DP2	OjamaYellow	Beast	Light	2	0	1000			He's one of the Ojama Trio. It's said that he butts in by any means necessary. It's also said that when the three are together, something happens.
Ojamagic	DP2	Ojamagic	Normal Spell							When this card is sent from the hand or the field to the Graveyard, add 1 each of "Ojama Green", "Ojama Yellow" and "Ojama Black" from your Deck to your hand.
Ojamuscle	DP2	Ojamuscle	Normal Spell							Select 1 face-up "Ojama King" on the field. Destroy all monster(s) on the field that include "Ojama" in their card name, except the selected "Ojama King". Increase the ATK of the selected "Ojama King" by 1000 points for each destroyed monster.
Ring of Defense	DP2	RingofDefense	Quick-Play Spell							Activate only in response to the activation of a Trap Card effect that inflicts damage. Make the effect damage of that Trap Card 0.
The Grave of Enkindling	DP2	TheGraveofEnkindling	Normal Trap							Activate only when a monster on your side of the field is destroyed by battle and sent to the Graveyard. You and your opponent each select 1 monster from your respective Graveyards and Special Summon them in Defense Position. Neither monster Special Summoned by this card's effect can change its battle position while it is face-up on the field, except with a card effect.
V-Tiger Jet	DP2	VTigerJet	Machine	Light	4	1600	1800			This ace fighter is unbeatable in a dogfight. It combines with other monsters to launch an array of encircling attacks.
W-Wing Catapult	DP2	WWingCatapult	Machine/Union/Effect	Light	4	1300	1500			Once per turn, during your Main Phase, if you control this card on the field, you can equip it to your "V-Tiger Jet" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, increase the ATK and DEF of the equipped monster by 400 points. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
X-Head Cannon	DP2	XHeadCannon	Machine	Light	4	1800	1500			A monster with a mighty cannon barrel, it is able to integrate its attacks. Its attacks in many ways by combining and separating with other monsters.
XYZ-Dragon Cannon	DP2	XYZDragonCannon	Machine/Fusion/Effect	Light	8	2800	2600			X-Head Cannon + "Y-Dragon Head" + "Z-Metal Tank" This card can only be Special Summoned from your Extra Deck by removing from play the above cards on your side of the field. (You do not use "Polymerization"). This card cannot be Special Summoned from the Graveyard. By discarding 1 card from your hand, destroy 1 card on your opponent's side of the field.
Y-Dragon Head	DP2	YDragonHead	Machine/Union/Effect	Light	4	1500	1600			Once per turn, during your Main Phase, if you control this card on the field, you can equip it to your "X-Head Cannon" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, increase the ATK/DEF of the equipped monster by 400 points. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed as a result of battle, destroy this card instead.)
Abare Ushioni	DR3	AbareUshioni1	Beast-Warrior/Effect	Earth	4	1200	1200			Once per turn, you can toss a coin and call it. If you call it right, inflict 1000 damage to your opponent. If you call it wrong, you take 1000 damage.
Absolute End	DR3	AbsoluteEnd	Normal Trap							Activate only during your opponent's turn. This turn, the attacks from your opponent's monsters become direct attacks.
Abyssal Designator	DR3	AbyssalDesignator	Normal Spell							Pay 1000 Life Points. Declare a Type and an Attribute. Your opponent must send 1 monster with both the declared Type and Attribute from their hand or Deck to the Graveyard.
Assault on GHQ	DR3	AssaultonGHQ	Normal Trap							Select 1 monster on your side of the field to activate this card. Destroy the selected card and send 2 cards from the top of your opponent's Deck to the Graveyard.
Astral Barrier	DR3	AstralBarrier	Continuous Trap							If your opponent's monster attacks a monster on your side of the field, you can make the attack a direct attack to your Life Points.
A-Team Trap Disposal Unit	DR3	ATeamTrapDisposalUnit	Machine/Effect	Fire	2	300	400			This effect may be used during either's players turn. When you opponent activates a Trap Card, Tribute this face-up card to negate the activation of the Trap Card and destroy it.
Back to Square One	DR3	BacktoSquareOne	Normal Spell							Discard 1 card from your hand. Return 1 monster on the field to the top of the owner's Deck.
Ballista of Rampart Smashing	DR3	BallistaofRampartSmashing	Equip Spell							If a monster equipped with this card attacks a face-down Defense Position monster, increase the ATK of the equipped monster by 1500 points.
Big Core	DR3	BigCore	Machine/Effect	Dark	6	2300	1100			Put 3 counters on this card when you Normal Summon it. This card is not destroyed by battle. If this card battles a monster, remove 1 counter from this card at the end of the Damage Step. If this card battles without a counter, destroy this card at the end of the Damage Step.
Big Wave Small Wave	DR3	BigWaveSmallWave	Normal Spell							Destroy all face-up WATER monsters on your field. Then you can Special Summon WATER monsters from your hand, up to the same number of monsters destroyed by this effect.
Bokoichi the Freightening Car	DR3	BokoichitheFreighteningCar	Machine	Dark	2	500	500			A freight car that is exclusively for Dekoichi. It can transport anything, but most cargo arrives broken.
Cemetary Bomb	DR3	CemetaryBomb	Normal Trap							Inflict 100 points of damage to your opponent?s Life Points for each card in his/her Graveyard.
Chain Burst	DR3	ChainBurst	Continuous Trap							Inflict 1000 points of damage to each player who activates a Trap Card.
Creeping Doom Manta	DR3	CreepingDoomManta	Fish/Effect	Water	3	1300	1200			When this card is Normal Summoned successfully, no Trap cards can be activated.
Dark Mimic LV1	DR3	DarkMimicLV1	Fiend/Effect	Dark	1	100	1000			FLIP: Draw 1 card from your Deck. Also, during your Standby Phase, send this face-up card to the Graveyard to Special Summon 1 ?Dark Mimic LV3? from your hand or Deck.
Des Wombat	DR3	DesWombat	Beast/Effect	Earth	3	1600	300			As long as this card remains face-up on the field, any damage by a card effect to the controller of this card becomes 0.
Eagle Eye	DR3	EagleEye	Winged Beast/Effect	Wind	3	1300	1200			When this card is Normal Summoned successfully, no Trap cards can be activated.
Element Doom	DR3	ElementDoom	Fiend/Effect	Dark	4	1500	1200			The monster gets the following effect(s) while there is a monster(s) with the following Attribute(s) on the field. ? EARTH: Negate the effects of Effect Monsters destroyed by this card as a result of battle. ? WIND: If this card destroyed your opponent's monster as a result of battle, it can attack once again in a row.
Element Dragon	DR3	ElementDragon	Dragon/Effect	Light	4	1500	1200			This monster gets the following effect(s) while there are monster(s) with the following Attributes(s) on the field. ? FIRE: Increase the ATK of this card by 500 points. ? WIND: If this card destroyed you opponent?s monster as a result of battle, it can attack once again in a row.
Element Magician	DR3	ElementMagician	Spellcaster/Effect	Light	4	1500	1200			This monster gets the following effect(s) while there is a monster(s) with the following Attribute(s) on the field. ? WATER: Control of this card cannot switch. ? WIND: If this card destroyed your opponent's monster as a result of battle, it can attack once again in a row.
Element Saurus	DR3	ElementSaurus	Dinosaur/Effect	Dark	4	1500	1200			This monster gets the following effect(s) while there is a monster(s) with the following Attribute(s) on the field. ? FIRE: Increase this card's ATK by 500 points. ? EARTH: Negate the effects of Effect Monsters destroyed by this card.
Element Soldier	DR3	ElementSoldier	Fiend/Effect	Dark	4	1500	1200			This monster gets the following effect(s) while there are monster(s) with the following Attributes(s) on the field. ? WATER: Control of this card cannot switch. ? EARTH: Negate the effect of an Effect Monster that is destroyed by this monster as a result of battle.
Element Valkyrie	DR3	ElementValkyrie	Fairy/Effect	Light	4	1500	1200			The monster gets the following effect(s) while there is a monster(s) with the following Attribute(s) on the field. ? FIRE: Increase the ATK of this card by 500 points. ? WATER: Control of this card cannot switch.
Elemental Burst	DR3	ElementalBurst	Normal Trap							Tribute 1 each of WIND, WATER, FIRE, and EARTH monsters on your side of the field to activate this card. Destroy all cards on your opponent's side of the field.
Enervating Mist	DR3	EnervatingMist	Continuous Trap							Your opponent's hand size limit becomes 5.
Enraged Muka Muka	DR3	EnragedMukaMuka	Rock/Effect	Earth	5	1200	600			Increase the ATK and DEF of this card by 400 points for each card in your hand.
Eria the Water Charmer	DR3	EriatheWaterCharmer	Spellcaster/Effect	Water	3	500	1500			FLIP: Take control of 1 WATER monster on your opponent's side of the field, for as long as this card remains face-up on the field.
Firebird	DR3	Firebird	Winged Beast/Effect	Fire	4	1000	800			As long as this card remains face-up on the field, each time a Winged Beast-Type monster(s) on your side of the field is destroyed, increase the ATK of this card by 500 points.
Flint	DR3	Flint	Equip Spell							A monster equipped with this card can not change its Battle Position or attack, and has its ATK decreased by 300 points. If the equipped monster is destroyed, select 1 monster on the field and equip this card to that monster.
Forced Ceasefire	DR3	ForcedCeasefire	Normal Trap							Discard 1 card from your hand. No Trap Cards can be activated until the End Phase of this turn.
Fruits of Kozaky's Studies	DR3	FruitsofKozakysStudies	Normal Trap							Look at the top 3 cards of your Deck and return those cards to the top of the Deck in any order.
Fuh-Rin-Ka-Zan	DR3	FuhRinKaZan	Normal Trap							Activate only when there are at least 1 monster each of WIND, WATER, FIRE, and EARTH Attribute face-up on the field. Select and resolve 1 of the following effects. ? Destroy all monsters on your opponents side of the field. ? Destroy all Spell and Trap Cards on your opponent's side of the field. ? Randomly discard 2 cards from your opponent's hand. ? Draw 2 cards.
Fulfillment of the Contract	DR3	FulfillmentoftheContract	Equip Spell							Pay 800 Life Points. Select 1 Ritual Monster from your Graveyard, Special Summon it to your side of the field and equip it with this card. When this card is destroyed, remove the equipped monster from play.
Fusion Weapon	DR3	FusionWeapon	Equip Spell							This card can only be equipped to a Fusion Monster of Level 6 or less. Increase the ATK and DEF of the equipped monster by 1500 points.
Gatling Dragon	DR3	GatlingDragon	Machine/Fusion/Effect	Dark	8	2600	1200			Barrel Dragon + "Blowback Dragon" Toss a coin 3 times. Destroy a number monsters on the field equal to the number of heads. This effect can only be used once per turn, during your Main Phase.
Goblin Calligrapher	DR3	GoblinCalligrapher	Fiend	Dark	1	400	400			A Goblin who devotes himself to mastering perfect calligraphy of the word ?False?. He gives his all to each stroke.
Golem Sentry	DR3	GolemSentry	Rock/Effect	Earth	4	800	1800			Once per turn, you can flip this card into face-down Defense Position. When this card is Flip Summoned, return 1 monster on your opponent's side of the field to the owner's hand.
Good Goblin Housekeeping	DR3	GoodGoblinHousekeeping	Normal Trap							Draw a number of cards from your Deck equal to the number of "Good Goblin Housekeeping" cards in your Graveyard + 1, select 1 card from your hand, and return it to the bottom of your Deck.
Gorgon's Eye	DR3	GorgonsEye	Normal Trap							Until the end of the End Phase, all effects of monsters on the field in Defense Position are negated.
Grave Lure	DR3	GraveLure	Normal Trap							Turn the top card of your opponent's Deck face-up and your opponent shuffles the Deck. When your opponent draws the face-up card, immediately send it to the Graveyard.
Greed	DR3	Greed	Continuous Trap							Each time a player draws cards because of a card effect, he/she takes 500 points of damage during the End Phase for each card drawn by the card effect.
Hade-Hane	DR3	HadeHane	Beast/Effect	Earth	5	900	1000			FLIP: You can return up to 3 monsters on the field to the owner?s hand.
Hallowed Life Barrier	DR3	HallowedLifeBarrier	Normal Trap							Discard 1 card from your hand. During this turn, any damage you take from your opponent becomes 0.
Harpie Lady 2	DR3	HarpieLady2	Winged Beast/Effect	Wind	4	1300	1400			This card's name is treated as "Harpie Lady". Negate the effects of any Flip Effect Monsters that are destroyed by this monster as a result of battle.
Harpie Lady 3	DR3	HarpieLady3	Winged Beast/Effect	Wind	4	1300	1400			This card's name is treated as "Harpie Lady". Your opponent's monster that battles with this card cannot declare an attack for your opponent's next 2 turns.
Heavy Mech Support Platform	DR3	HeavyMechSupportPlatform	Machine/Union/Effect	Dark	3	500	500			Once per turn during your Main Phase, if you control this monster on the field, you can equip it to a face-up Machine-Type monster on your side of the field as an Equip Spell Card OR unequip the Union equipment and Special Summon this card in face-up Attack Position. When equipped to a monster by this card's effect, that monster's ATK/DEF is increased by 500 points. (1 monster can only be equipped with 1 Union Monster at a time. If the monster that this card is equipped to is destroyed, this card is destroyed instead.)
Heavy Slump	DR3	HeavySlump	Normal Trap							Activate only when your opponent has 8 or more cards in his/her hand. Your opponent adds his/her hand into the Deck, shuffles it, and draws 2 cards.
Howling Insect	DR3	HowlingInsect	Insect/Effect	Earth	3	1200	1300			When this card is destroyed and sent to the Graveyard as a result of battle, you can Special Summon 1 Insect-Type monster with an ATK of 1500 or less to your side of the field from your Deck. Then shuffle your Deck.
Hyena	DR3	Hyena	Beast/Effect	Earth	3	1000	300			When this card is sent to the Graveyard as a result of battle, you can Special Summon any "Hyena"(s) from your Deck to the field. Then shuffle your Deck.
Invasion of Flames	DR3	InvasionofFlames	Pyro/Effect	Fire	3	1300	1200			When this card is Normal Summoned successfully, no Trap cards can be activated.
