Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Attack Reflector Unit	DP04	AttackReflectorUnit	Normal Trap							Tribute 1 "Cyber Dragon". Special Summon 1 "Cyber Barrier Dragon" from your hand or Deck.
Cyber Barrier Dragon	DP04	CyberBarrierDragon	Machine/Effect	Light	6	800	2800			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except with "Attack Reflector Unit". While this card is in Attack Position, your opponent's first attack each turn is negated.
Cyber Kirin	DP04	CyberKirin	Machine/Effect	Light	3	300	800			By Tributing this card, any effect damage inflicted to you this turn becomes 0.
Cyberdark Dragon	DP04	CyberdarkDragon	Machine/Fusion/Effect	Dark	8	1000	1000			Cyberdark Horn + "Cyberdark Edge" + "Cyberdark Keel" This monster cannot be Special Summoned except by Fusion Summon. When this monster is Special Summoned, select 1 Dragon-Type monster in your Graveyard and equip it to this card. This card gains ATK equal to the equipped card's ATK. This card gains 100 ATK for each Monster Card in your Graveyard. If this card would be destroyed by battle, the equipped monster is destroyed instead.
Cyberdark Edge	DP04	CyberdarkEdge	Machine/Effect	Dark	4	800	800			When this card is Normal Summoned, select 1 Level 3 or lower Dragon-Type monster in your Graveyard and equip it to this card. This card gains ATK equal to the equipped card's ATK. This card can attack your opponent directly. If it attacks using this effect, the Battle Damage it inflicts to your opponent is halved. If this card would be destroyed by battle, the equipped monster is destroyed instead.
Cyberdark Keel	DP04	CyberdarkKeel	Machine/Effect	Dark	4	800	800			When this card is Normal Summoned, select 1 Level 3 or lower Dragon-Type monster in your Graveyard and equip it to this card. This card gains ATK equal to the equipped card's ATK. When this card destroys an opponent's monster by battle, inflict 300 damage to your opponent. If this card would be destroyed by battle, the equipped monster is destroyed instead.
Damage Polarizer	DP04	DamagePolarizer	Counter Trap							Activate only when an effect that inflicts damage is activated. Negate its activation and effect, and each player draws 1 card.
Different Dimension Capsule	DP04	DifferentDimensionCapsule	Normal Spell							Select 1 card from your Deck and remove it from play face-down. During your 2nd Standby Phase after activation, destroy this card and add the removed card to your hand.
Fusion Guard	DP04	FusionGuard	Counter Trap							Activate only when an effect that inflicts damage is activated. Negate its activation and effect, and randomly send 1 Fusion Monster from your Extra Deck to the Graveyard.
Infernal Dragon	DP04	InfernalDragon	Dragon/Effect	Dark	4	2000	0			If this card attacks, it is destroyed and sent to the Graveyard during the End Phase. When this card is destroyed and sent to the Graveyard from the field, you can Special Summon this card by Tributing 1 monster.
Photon Generator Unit	DP04	PhotonGeneratorUnit	Quick-Play Spell							Tribute 2 "Cyber Dragons". Special Summon 1 "Cyber Laser Dragon" from your hand, Deck, or Graveyard.
Return Soul	DP04	ReturnSoul	Normal Trap							Activate only during the End Phase. You can return of to 3 monsters destroyed this turn from the Graveyard to their owners' Deck.
Ruthless Denial	DP04	RuthlessDenial	Normal Spell							Select 1 monster you control and send it to the Graveyard, and send 1 random card in your opponent's hand to the Graveyard.
Trap Jammer	DP04	TrapJammer	Counter Trap							Activate only when your opponent activates a Trap Card during the Battle Phase. Negate the activation of the Trap Card and destroy it.
Eternal Dread	DP05	EternalDread	Normal Trap							Put 2 Clock Counters on "Clock Tower Prison".
Misfortune	DP05	Misfortune	Normal Spell							Select 1 face-up monster your opponent controls. Inflict damage to your opponent equal to half that monster's original ATK. Your monsters cannot attack this turn.
Treasure Map	DPK	TreasureMap	Normal Trap							Activate only in response to the activation of an effect that would return this card from the field to the hand. Draw 2 cards from your Deck and discard 1 card from your hand.
A Cell Breeding Device	FOTB	ACellBreedingDevice	Continuous Spell							During each of your Standby Phases, put 1 A-Counter on 1 face-up monster your opponent controls.
Archfiend General	FOTB	ArchfiendGeneral	Fiend/Effect	Dark	4	2100	800			You can discard this card to the Graveyard to add 1 "Pandemonium" from your Deck to your hand. If this card is on the field but "Pandemonium" is not on the field, destroy this card.
Backs to the Wall	FOTB	BackstotheWall	Normal Trap							Pay Life Points so that you only have 100 left. Special Summon as many "Six Samurai" monsters from your Graveyard as possible. You cannot Special Summon more than 1 monster with the same name, or a monster that has the same name as a monster on the field.
Breakthrough	FOTB	Breakthrough	Normal Trap							Select 1 "Six Samurai" monster you control. If the selected monster destroys an opponent's monster by battle, "Great Shogun Shien" and all "Six Samurai" monsters you control can attack your opponent directly during the Battle Phase of this turn.
Destroyersaurus	FOTB	Destroyersaurus	Dinosaur/Effect	Earth	4	1800	1100			You can discard this card to the Graveyard to add 1 "Jurassic World" from your Deck to your hand.
Diabolos, King of the Abyss	FOTB	DiabolosKingoftheAbyss	Dragon/Effect	Dark	7	2800	1000			This card cannot be Special Summoned. If you Tribute Summon this card, the Tributes must be DARK. This card cannot be Tributed by a card's effect. During your opponent's Draw Phase, before their draw, look at the top card of their Deck, then put that card on the top or bottom of their Deck.
Dweller in the Depths	FOTB	DwellerintheDepths	Dragon/Effect	Earth	3	1500	700			This card gains 300 ATK for every Continuous Spell Card you control.
Firewall	FOTB	Firewall	Continuous Trap							When your opponent declares a direct attack, you can negate that monster's attack by removing from play 1 Pyro-Type monster in your Graveyard. Pay 500 Life Points during each of your Standby Phases. If you do not, destroy this card.
Gem Flash Energy	FOTB	GemFlashEnergy	Continuous Trap							During each of your Standby Phases, inflict damage to your opponent equal to the number of face-up Continuous Spell Cards on the field ? 300.
Goe Goe the Gallant Ninja	FOTB	GoeGoetheGallantNinja	Warrior/Effect	Wind	4	1500	1000			When this card inflicts Battle Damage to your opponent while they have 5 or more cards in their hand, discard 2 random cards from their hand.
Hard-Sellin' Goblin	FOTB	HardSellinGoblin	Continuous Trap							Each time a monster you control inflicts Battle Damage to your opponent, return 1 card in your opponent's Spell & Trap Card Zone to its owner's hand.
Hard-Sellin' Zombie	FOTB	HardSellinZombie	Continuous Trap							Each time a monster you control inflicts Battle Damage to your opponent, select 1 card in your opponent's Graveyard and return it to the bottom of their Deck.
Harpie Queen	FOTB	HarpieQueen	Winged Beast/Effect	Wind	4	1900	1200			You can discard this card to the Graveyard to add 1 "Harpies' Hunting Ground" from your Deck to your hand. This card's name is treated as "Harpie Lady" while it is on the field or in the Graveyard.
Introduction to Gallantry	FOTB	IntroductiontoGallantry	Normal Trap							Activate only when your opponent has 5 or more cards in their hand. Your opponent discards 1 random card.
Lich Lord, King of the Underworld	FOTB	LichLordKingoftheUnderworld	Zombie/Effect	Dark	6	2400	1200			If you Tribute Summon this card the Tribute must be DARK. If this card is Tributed by a card's effect and sent to the Graveyard, it returns to the Owner's hand.
Mass Hypnosis	FOTB	MassHypnosis	Continuous Trap							Activate only while you control an "Alien" monster. Select and take control of up to 3 of your opponent's monsters that each have an A-Counter(s) on them. This card is destroyed during the End Phase of the turn it is activated.
Mei-Kou, Master of Barriers	FOTB	MeiKouMasterofBarriers	Spellcaster/Effect	Light	4	1700	600			You can Tribute this card to destroy 1 face-up Continuous Spell Card or Continuous Trap Card on the field.
Mist Archfiend	FOTB	MistArchfiend	Fiend/Effect	Dark	5	2400	0			You can Normal Summon this card without Tributing a monster. If you do this, during the End Phase it is destroyed and you take 1000 damage.
Otherworld - The A Zone	FOTB	OtherworldTheAZone	Field Spell							If your opponent's monster battles an "Alien" monster you control, the opponent's monster loses 300 ATK and DEF during damage calculation only.
Radiant Mirror Force	FOTB	RadiantMirrorForce	Normal Trap							Activate only when your opponent declares an attack while they control 3 or more Attack Position monsters. Destroy all Attack Position monsters your opponent controls.
Recurring Nightmare	FOTB	RecurringNightmare	Normal Spell							Select 2 DARK monsters with 0 DEF in your Graveyard and return them to your hand.
Secrets of the Gallant	FOTB	SecretsoftheGallant	Normal Trap							Select 1 Normal Monster you control. When the selected monster inflicts Battle Damage to your opponent this turn, your opponent discards 2 random cards.
Seismic Crasher	FOTB	SeismicCrasher	Rock/Effect	Earth	3	1400	300			Twice per turn, you can send 1 face-up Continuous Spell Card or Continuous Trap Card you control to the Graveyard to inflict 500 damage to your opponent.
Sky Scourge Enrise	FOTB	SkyScourgeEnrise	Fairy/Effect	Light	8	2400	1500			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 3 LIGHT Fairy-Type monsters and 1 DARK Fiend-Type monster from your Graveyard. Once per turn, you can remove from play 1 face-up monster on the field. If you activate this effect, this card cannot attack during this turn.
Sky Scourge Invicil	FOTB	SkyScourgeInvicil	Fairy/Effect	Earth	6	2200	1600			This card cannot be Special Summoned. If you Tribute Summon this card by Tributing 1 of the following monsters, this card gets the appropriate effect: ? LIGHT Fairy-Type: Negate the effects of all Spell Cards. ? DARK Fiend-Type: Negate the effects of all Trap Cards.
Sky Scourge Norleras	FOTB	SkyScourgeNorleras	Fiend/Effect	Dark	8	2400	1500			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play 1 LIGHT Fairy-Type monster and 3 DARK Fiend-Type monsters in your Graveyard. You can pay 1000 Life Points to send all cards on the field and in both players' hands to the Graveyard, then you draw 1 card.
Soul of Fire	FOTB	SoulofFire	Normal Spell							Your opponent draws 1 card. Select 1 Pyro-Type monster from your Deck and remove it from play. Inflict damage to your opponent equal to half the ATK of the removed monster. If you activate this card, you cannot declare an attack this turn.
Sword of Dark Rites	FOTB	SwordofDarkRites	Equip Spell							Equip only to a DARK monster. It gains 400 ATK. When the equipped monster is Tributed and this card is sent to the Graveyard, return this card to your hand.
Terrible Deal	FOTB	TerribleDeal	Normal Trap							Activate only by paying 1000 Life Points when your opponent activates a Spell Card. Your opponent discards 1 random card.
Tornado	FOTB	Tornado	Quick-Play Spell							Activate only when there are 3 or more cards in your opponent's Spell & Trap Card Zone. Destroy 1 card in your opponent's Spell & Trap Card Zone.
Tri-Blaze Accelerator	FOTB	TriBlazeAccelerator	Continuous Spell							Activate only by sending 1 face-up "Blaze Accelerator" on your side of the field to the Graveyard. You can send 1 Pyro-Type monster from your hand to the Graveyard to destroy 1 monster your opponent controls and inflict 500 damage to your opponent, but you cannot declare an attack this turn if you do.
Volcanic Blaster	FOTB	VolcanicBlaster	Pyro/Effect	Fire	3	1200	600			When this card is destroyed and sent to the Graveyard by battle, you can place 1 "Volcanic" monster in your Deck on top of your Deck.
Volcanic Doomfire	FOTB	VolcanicDoomfire	Pyro/Effect	Fire	8	3000	1800			This card cannot be Normal Sumoned or Set. This card can only be Special Summoned by sending a face-up "Tri-Blaze Accelerator" you control to the Graveyard. During your opponent's Battle Phase, your opponent must attack this monster with any Attack Position monsters they control. When this card destroys a monster and sends it to the Graveyard, destroy all other monsters your opponent controls and inflict 500 damage to your opponent for each monster destroyed by this effect.
Volcanic Hammerer	FOTB	VolcanicHammerer	Pyro/Effect	Fire	5	2400	1500			Once per turn, you can inflict damage to your opponent equal to the number of "Volcanic" monsters in your Graveyard ? 200. If you activate this effect, this card cannot attack during this turn.
Volcanic Recharge	FOTB	VolcanicRecharge	Normal Trap							Return up to 3 "Volcanic" Monster Cards from your Graveyard to your Deck.
Volcanic Rocket	FOTB	VolcanicRocket	Pyro/Effect	Fire	4	1900	1400			When this card is Normal Summoned, Flip Summoned, or Special Summoned, you can add 1 "Blaze Accelerator" card from your Deck or Graveyard to your hand.
Volcanic Scattershot	FOTB	VolcanicScattershot	Pyro/Effect	Fire	2	500	0			When this card is sent to the Graveyard, inflict 500 damage to your opponent. If this card is sent to the Graveyard for the effect of a "Blaze Accelerator" card, you can send 2 "Volcanic Scattershots" from your hand / Deck to the Graveyard to destroy all monsters your opponent controls.
Volcanic Shell	FOTB	VolcanicShell	Pyro/Effect	Fire	1	100	0			Once per turn, while this card is in the Graveyard, you can pay 500 Life Points to add 1 "Volcanic Shell" from your Deck to your hand.
Volcanic Slicer	FOTB	VolcanicSlicer	Pyro/Effect	Fire	4	1800	1200			Once per turn, you can inflict 500 damage to your opponent. If you activate this effect, this card cannot attack during this turn.
Warrior of Atlantis	FOTB	WarriorofAtlantis	Aqua/Effect	Water	4	1900	1200			You can discard this card to the Graveyard to add 1 "A Legendary Ocean" from your Deck to your hand.
Wild Fire	FOTB	WildFire	Quick-Play Spell							Pay 500 Life Points. Destroy a face-up "Blaze Accelerator" card you control and destroy all monsters on the field. Then, Special Summon 1 "Wild Fire Token" (Pyro-Type/FIRE/LEVEL 3/ATK 1000/DEF 1000) in Attack Position. Also, you cannot declare an attack this turn.
Zeradias, Herald of Heaven	FOTB	ZeradiasHeraldofHeaven	Fairy/Effect	Light	4	2100	800			You can discard this card to the Graveyard to add 1 "The Sanctuary in the Sky" from your Deck to your hand. If this card is on the field but "The Sanctuary in the Sky" is not on the field, destroy this card.
A Cell Incubator	GLAS	ACellIncubator	Continuous Spell							Each time an A-Counter(s) is removed from play by a card effect, place 1 A-Counter on this card. When this card is destroyed, distribute the A-Counters on this card among face-up monsters.
Alien Hypno	GLAS	AlienHypno	Reptile/Gemini/Effect	Water	4	1600	700			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: ? During your Main Phase, you can select 1 monster your opponent controls with an A-Counter(s), and take control of it while this card is on the field. During each of your End Phases, remove 1 A-Counter from each controlled monster. If all A-Counters are removed from one of these monsters, destroy it.
Alien Telepath	GLAS	AlienTelepath	Reptile/Effect	Fire	4	1600	1000			Once per turn, you can remove 1 A-Counter from an opponent's monster to destroy 1 Spell or Trap Card. (If a monster with an A-Counter battle an "Alien" monster, it loses 300 ATK and DEF for each A-Counter during damage calculation only.)
An Unfortunate Report	GLAS	AnUnfortunateReport	Normal Trap							Your opponent conducts their next Battle Phase twice.
Cloudian - Acid Cloud	GLAS	CloudianAcidCloud	Fairy/Effect	Water	4	500	0			This card cannot be destroyed by battle. If this card is in face-up Defense Position, destroy it. When you Normal Summon this card, place 1 Fog Counter on it for each "Cloudian" monster on the field. You can remove 2 Fog Counters from this card to destroy 1 Spell or Trap Card.
Cloudian - Altus	GLAS	CloudianAltus	Fairy/Effect	Water	4	1300	0			This card cannot be destroyed by battle. If this card is in face-up Defense Position, destroy it. When you Normal Summon this card, place 1 Fog Counter on it for each "Cloudian" monster on the field. You can remove 3 Fog Counters from anywhere on the field to discard 1 random card from your opponent's hand.
Cloudian - Cirrostratus	GLAS	CloudianCirrostratus	Fairy/Effect	Water	4	900	0			This card cannot be destroyed by battle. If this card is in face-up Defense Position, destroy it. When you Normal Summon this card, place 1 Fog Counter on it for each "Cloudian" monster on the field. You can remove 2 Fog Counters from this card to destroy 1 monster on the field.
Cloudian - Eye of the Typhoon	GLAS	CloudianEyeoftheTyphoon	Aqua/Effect	Wind	8	3000	1000			This card cannot be destroyed by battle. If this card is in face-up Defense Position, destroy it. When this card declares an attack, change the battle positions of all face-up monsters except "Cloudian" monsters.
Cloudian - Ghost Fog	GLAS	CloudianGhostFog	Fiend/Effect	Water	1	0	0			This card cannot be Special Summoned. All Battle Damage to either player from a battle involving this monster becomes 0. If this card is destroyed by battle, distribute new Fog Counters equal to the Level of the monster that destroyed it among face-up monsters.
Cloudian - Nimbusman	GLAS	CloudianNimbusman	Fairy/Effect	Water	5	1000	1000			This card cannot be destroyed by battle. If this card is in face-up Defense Position, destroy it. You can Tribute any number of WATER monsters for the Tribute Summon of this card. When this card is Tribute Summoned, place 1 Fog Counter on it for each WATER monster you Tributed. This card gains 500 ATK for each Fog Counter on the field.
Cloudian - Sheep Cloud	GLAS	CloudianSheepCloud	Fairy/Effect	Water	1	0	0			When this card is destroyed by battle and sent to the Graveyard, Special Summon 2 "Cloudian Tokens" (Fairy-Type/WATER/Level 1/ATK 0/DEF 0) in Defense Position. These tokens cannot be Tributed for a Tribute Summon, unless it is for a "Cloudian" monster.
Cloudian - Smoke Ball	GLAS	CloudianSmokeBall	Fairy	Water	1	200	600			Smoke Balls are newly born Cloudians. They fear being alone, and would rather swing and sway in the sky with their friends.
Cloudian - Turbulence	GLAS	CloudianTurbulence	Fairy/Effect	Water	4	800	0			This card cannot be destroyed by battle. If this card is in face-up Defense Position, destroy it. When you Normal Summon this card, place 1 Fog Counter on it for each "Cloudian" monster on the field. You can remove 1 Fog Counter from this card to Special Summon 1 "Cloudian - Smoke Ball" from your Deck or from either player's Graveyard.
Cloudian Squall	GLAS	CloudianSquall	Continuous Spell							During each of your Standby Phases, place 1 Fog Counter on every face-up monster.
Colosseum - Cage of the Gladiator Beasts	GLAS	ColosseumCageoftheGladiatorBeasts	Field Spell							Place 1 Counter on this card each time a monster is Special Summoned from either player's Deck. All "Gladiator Beast" monsters gain 100 ATK and DEF for each of these counters on this card. If this card would be destroyed by a card effect, you can discard 1 "Colosseum - Cage of the Gladiator Beasts" to prevent this card from being destroyed.
Contact Out	GLAS	ContactOut	Quick-Play Spell							Return 1 "Neos" Fusion Monster you control to the Extra Deck. If all the Fusion Material Monsters listed on that Fusion Monster are in your Deck, you can Special Summon them.
Detonator Circle A	GLAS	DetonatorCircleA	Normal Trap							Destroy 1 face-up monster with an A-Counter(s), and then inflict 1000 damage to each player.
Diamond-Dust Cyclone	GLAS	DiamondDustCyclone	Quick-Play Spell							Select 1 monster with 4 or more Fog Counters. Destory it and then draw 1 card for every 4 Fog Counters that were on it.
Disarm	GLAS	Disarm	Counter Trap							Return 1 "Gladiator Beast" monster from your hand to the Deck, and negate the activation and effect of a Spell Card, and destroy it.
Energy-Absorbing Monolith	GLAS	EnergyAbsorbingMonolith	Normal Trap							Chain this card to an opponent's card effect that would inflict damage to you. That damage is negated, and you gain Life Points equal to the amount you would have taken.
Fog Control	GLAS	FogControl	Quick-Play Spell							Tribute 1 face-up "Cloudian" monster you control. Place 3 Fog Counters on 1 face-up monster.
Foolish Revival	GLAS	FoolishRevival	Normal Trap							Select 1 monster from your opponent's Graveyard, and Special Summon it in face-up Defense Position on your opponent's side of the field.
Gambler of Legend	GLAS	GamblerofLegend	Spellcaster/Effect	Dark	4	500	1400			Once per turn, you can toss a coin 3 times and apply the appropriate effect: ? 3 Heads: Destroy all monsters your opponent controls. ? 2 Heads: Discard 1 random card from your opponent's hand. ? 1 Head: Destroy 1 card you control. ? 3 Tails: Discard your entire hand.
Gladiator Beast Alexander	GLAS	GladiatorBeastAlexander	Beast/Effect	Light	6	2400	600			This card cannot be Special Summoned except by the effect of "Gladiator Beast Dimacari". If this card was Special Summoned, it is unaffected by the effects of Spell Cards. At the end of the Battle Phase, if this card attacked or was attacked, you can return it to the Deck to Special Summon 1 "Gladiator Beast" monster from your Deck, except "Gladiator Beast Alexander".
Gladiator Beast Dimacari	GLAS	GladiatorBeastDimacari	Beast/Effect	Earth	4	1600	1200			If this card was Special Summoned by the effect of a "Gladiator Beast" monster, it can attack twice during each Battle Phase. At the end of the Battle Phase, if this card attacked or was attacked, you can return it to the Deck to Special Summon 1 "Gladiator Beast" monster from your Deck, except "Gladiator Beast Dimacari".
Gladiator Beast Gaiodiaz	GLAS	GladiatorBeastGaiodiaz	Dinosaur/Fusion/Effect	Dark	7	2600	1500			Gladiator Beast Spartacus + 1 "Gladiator Beast" monster This card can only be Special Summoned from your Extra Deck, by returning the above cards you control to the Deck. (You do not use "Polymerization".) When this card destroys a monster by battle and sends it to the Graveyard, inflict damage to your opponent equal to the DEF of the destroyed monster. At the end of the Battle Phase, if this card attacked or was attacked, you can return it to the Extra Deck to Special Summon 2 "Gladiator Beast" monsters from your Deck except "Gladiator Beast Spartacus".
Gladiator Beast Spartacus	GLAS	GladiatorBeastSpartacus	Dinosaur/Effect	Earth	5	2200	1600			This card cannot be Special Summoned except by the effect of "Gladiator Beast Hoplomus". When this card is Special Summoned, add 1 "Gladiator Beast" Equip Spell Card from your Deck to your hand. At the end of the Battle Phase, if this card attacked or was attacked, you can return it to the Deck to Special Summon 1 "Gladiator Beast" monster from your Deck, except "Gladiator Beast Spartacus".
Gladiator Beast Torax	GLAS	GladiatorBeastTorax	Fish/Effect	Water	3	1400	400			If this card was Special Summoned by the effect of a "Gladiator Beast" monster, at the end of any Battle Phase that his card attacked or was attacked, you can return it to the Deck to draw 1 card.
Gladiator Beast's Battle Gladius	GLAS	GladiatorBeastsBattleGladius	Equip Spell							Equip only to a "Gladiator Beast" monster. It gains 300 ATK. When the equipped monster is returned from your side of the field to the Deck and this card is sent to the Graveyard, return this card to your hand.
Gladiator Beast's Battle Halberd	GLAS	GladiatorBeastsBattleHalberd	Equip Spell							Equip only to a "Gladiator Beast" monster. When it attacks, destroy 1 Spell or Trap Card at the end of the Damage Step. When the equipped monster is returned from your side of the field to the Deck and this card is sent to the Graveyard, return this card to your hand.
Gladiator Beast's Battle Manica	GLAS	GladiatorBeastsBattleManica	Equip Spell							Equip only to a "Gladiator Beast" monster. It cannot be destroyed by battle (Damage calculation is applied normally). When the equipped monster is returned from your side of the field to the Deck and this card is sent to the Graveyard, return this card to your hand.
Goblin Black Ops	GLAS	GoblinBlackOps	Beast-Warrior/Effect	Dark	4	1300	0			This card can attack your opponent directly. If this card attacks, it is changed to Defense Position at the end of the Battle Phase. This card's battle position cannot be changed until the end of your next turn, except with a card effect.
Infinity Dark	GLAS	InfinityDark	Fiend/Gemini/Effect	Dark	4	1500	1200			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: ? When this card declares an attack, you can change the battle position of 1 face-up monster your opponent controls.
Interdimensional Warp	GLAS	InterdimensionalWarp	Normal Trap							Select a monster you control and a monster with an A-Counter(s) your opponent controls. Switch control of those monsters.
Light-Imprisoning Mirror	GLAS	LightImprisoningMirror	Continuous Trap							When the effect of a LIGHT monster activates on the field or in the Graveyard, negate it.
Lucky Cloud	GLAS	LuckyCloud	Normal Spell							During the End Phase, if you Summoned 2 or more "Cloudian" monsters with the same name this turn, draw 2 cards.
Magical Reflect Slime	GLAS	MagicalReflectSlime	Aqua/Gemini/Effect	Water	3	700	1200			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: ? Your opponent takes all Battle Damage that you would have taken from a battle involving this card.
Natural Disaster	GLAS	NaturalDisaster	Continuous Trap							Inflict 500 damage to your opponent each time a card(s) they control is destroyed and sent to the Graveyard by the effect of a "Cloudian" monster.
Parry	GLAS	Parry	Counter Trap							Return 1 "Gladiator Beast" monster from your hand to the Deck, and negate the activation and effect of a Trap Card, and destroy it.
Rain Storm	GLAS	RainStorm	Normal Trap							Select 1 "Cloudian" monster you control. Reduce that monster's ATK by 1000 or 2000 points, and apply the appropriate effect: ? 1000 points: Destroy 1 Spell or Trap Card your opponent controls. ? 2000 points: Destroy 2 cards your opponent controls.
Release from Stone	GLAS	ReleasefromStone	Continuous Trap							Select 1 of your removed from play Rock-Type monsters, and Special Summon it. When this card is removed from the field, destroy that monster. When that monster is destroyed, destroy this card.
Royal Firestorm Guards	GLAS	RoyalFirestormGuards	Pyro/Effect	Fire	4	1700	1200			When this card is Normal Summoned, select 4 Pyro-Type monsters in your Graveyard. Return those cards to the Deck, then draw 2 cards.
