Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Goka, The Pyre of Malice	CSOC	GokaThePyreofMalice	Zombie/Effect	Fire	6	2200	1900			You can Special Summon this card from your hand if you control a FIRE monster. When this card is Special Summoned this way, destroy 1 FIRE monster you control. During your Standby Phase, Special Summon 1 "Fireball Token" (Pyro-Type/FIRE/Level 1/ATK 100/DEF 100) in Defense Position. You can Tribute 1 other FIRE monster to have this card gain 500 ATK, until the End Phase.
Gozen Match	CSOC	GozenMatch	Continuous Trap							Each player sends monsters they control to the Graveyard until they each control monsters of only 1 Attribute. Each player cannot control monsters with different Attributes.
Hanewata	CSOC	Hanewata	Fairy/Tuner/Effect	Light	1	200	300			You can discard this card to make any effect damage you take this turn 0. This effect can be activated during either player's turn.
Harvest Angel of Wisdom	CSOC	HarvestAngelofWisdom	Fairy/Effect	Light	4	1800	1000			When this card is destroyed by battle and sent to the Graveyard, you can add 1 Counter Trap Card from your Graveyard to your hand.
Healing Wave Generator	CSOC	HealingWaveGenerator	Machine/Effect	Light	4	800	1600			Once per turn, you can select another face-up monster you control to gain Life Points equal to that monster's Level x 100.
Horseytail	CSOC	Horseytail	Plant/Effect	Wind	2	400	500			When this card is destroyed by battle and sent the Graveyard, Special Summon 1 "Horseytail Token" (Plant-Type/WIND/Level 1/ATK 0/DEF 0) to your opponent's side of the field in Defense Position. When this Token is destroyed by battle with a Plant-Type monster, its controller sends 1 card from their hand to the Graveyard.
Il Blud	CSOC	IlBlud	Zombie/Gemini/Effect	Dark	6	2100	800			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect: Once per turn, you can Special Summon 1 Zombie-Type monster from your hand or from either player's Graveyard. When this card is removed from the field, destroy all Zombie-Type monsters Special Summoned by this effect.
Iron Chain Blaster	CSOC	IronChainBlaster	Warrior/Effect	Earth	2	1100	0			Once per turn, you can send 1 "Iron Chain" monster you control to the Graveyard to inflict 800 damage to your opponent.
Iron Chain Coil	CSOC	IronChainCoil	Machine/Tuner/Effect	Earth	3	1100	1600			Once per turn, you can select 1 "Iron Chain" monster you control to have it gain 300 ATK and DEF as long as this card is face-up on the field.
Iron Chain Dragon	CSOC	IronChainDragon	Dragon/Synchro/Effect	Earth	6	2500	1300			1 Tuner + 1 or more non-Tuner monsters You can remove from play all "Iron Chain" monsters from your Graveyard to have this card gain 200 ATK for each card removed, until the End Phase. When this card inflicts Battle Damage to your opponent, send the top 3 cards of your opponent's Deck to the Graveyard.
Iron Chain Repairman	CSOC	IronChainRepairman	Warrior/Effect	Earth	4	1600	1200			When this card destroys a monster by battle and sends it to the Graveyard, inflict 300 damage to your opponent. Once per turn, you can Special Summon 1 Level 4 or lower "Iron Chain" monster from your Graveyard, except "Iron Chain Repairman". This card cannot attack the turn you activate this effect.
Iron Chain Snake	CSOC	IronChainSnake	Reptile/Effect	Earth	3	800	1200			During your Main Phase, you can equip this card to 1 face-up monster your opponent controls. That monster loses 800 ATK and DEF. When it is destroyed by battle and sent to the Graveyard, its controller sends cards equal to its Level from the top of their Deck to the Graveyard.
Jade Knight	CSOC	JadeKnight	Machine/Effect	Light	4	1000	1800			Face-up Machine-Type monsters you control with 1200 or less ATK cannot be destroyed by the effects of Trap Cards. When this face-up card is destroyed by battle and sent to the Graveyard, you can add 1 Level 4 LIGHT Machine-Type monster from your Deck to your hand.
Lineage of Destruction	CSOC	LineageofDestruction	Normal Trap							Activate only during a turn in which you destroyed a Defense Position monster your opponent controlled. Select 1 Level 8 monster you control. During this turn, the selected monster can attack twice.
Mad Archfiend	CSOC	MadArchfiend	Fiend/Effect	Dark	4	1800	0			During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent. When this face-up Attack Position card is selected as an attack target, change it to Defense Position.
Mark of the Rose	CSOC	MarkoftheRose	Equip Spell							Remove from play 1 Plant-Type monster from your Graveyard and equip this card to a monster your opponent controls. Gain control of the equipped monster. During your End Phase, give control of the equipped monster to your opponent. During your Standby Phase, gain control of the equipped monster.
Miracle Fertilizer	CSOC	MiracleFertilizer	Continuous Spell							Once per turn, you can select 1 Plant-Type monster from your Graveyard and Special Summon it. You cannot Normal Summon or Set the turn you Special Summon a monster with this effect. If a monster Special Summoned by this effect is removed from the field, destroy this card.
Morphtransition	CSOC	Morphtransition	Normal Trap							Activate only when a face-up "Morphtronic" monster you control is selected as an attack target. Negate the attack, and change the battle position of the selected "Morphtronic" monster.
Morphtronic Accelerator	CSOC	MorphtronicAccelerator	Normal Spell							Return 1 "Morphtronic" monster from your hand to the Deck. Destroy 1 card on the field, and draw 1 card.
Morphtronic Boomboxen	CSOC	MorphtronicBoomboxen	Machine/Effect	Earth	4	1200	400			*While in Attack Position: This card can attack twice during each Battle Phase. *While in Defense Position: Once per turn, when a face-up "Morphtronic" monster you control is selected as an attack target, you can negate the attack.
Morphtronic Cameran	CSOC	MorphtronicCameran	Machine/Effect	Light	2	800	600			*While in Attack Position: When this card is destroyed by battle, you can Special Summon 1 Level 4 or lower "Morphtronic" monster from your hand or Graveyard, except "Morphtronic Cameran". *While in Defense Position: "Morphtronic" monsters on the field cannot be targeted by effects.
Morphtronic Celfon	CSOC	MorphtronicCelfon	Machine/Effect	Earth	1	100	100			*While in Attack Position: Once per turn, you can roll a six-sided die. Reveal cards from top of your Deck equal to the roll and Special Summon 1 Level 4 or lower "Morphtronic" monster from among them, ignoring the Summoning conditions. Shuffle the rest into the Deck. *While in Defense Position: Once per turn, you can roll a six-sided die. Look at cards from the top of your Deck equal to the roll, then return them in the same order.
Morphtronic Clocken	CSOC	MorphtronicClocken	Machine/Effect	Earth	2	600	1100			*While in Attack Position: This card gains 500 ATK for each Morph Counter on it. *While in Defense Position: Once per turn, you can place 1 Morph Counter on this card. You can Tribute this card to inflict 1000 damage to your opponent for each Morph Counter on it.
Morphtronic Cord	CSOC	MorphtronicCord	Equip Spell							Equip only to a "Morphtronic" monster. Each time the equipped monster's battle position is changed, destroy 1 Spell or Trap Card on the field.
Morphtronic Datatron	CSOC	MorphtronicDatatron	Pyro/Effect	Fire	3	1200	600			*While in Attack Position: Once per turn, you can Tribute 1 monster to inflict 600 damage to your opponent. *While in Defense Position: Once per turn, you can inflict 300 damage to your opponent.
Morphtronic Engine	CSOC	MorphtronicEngine	Equip Spell							Equip only to a Level 3 "Morphtronic" monster. Its ATK becomes double its original ATK. During your second Standby Phase after this card's activation, destroy this card, and take damage equal to the original ATK of the equipped monster.
Morphtronic Magnen	CSOC	MorphtronicMagnen	Thunder/Effect	Earth	3	800	800			*While in Attack Position: If your opponent controls a face-up monster, this card can only select their highest ATK monster as an attack target. *While in Defense Position: Your opponent cannot select another monster as an attack target.
Morphtronic Monitron	CSOC	MorphtronicMonitron	Continuous Trap							When a "Morphtronic" monster is Summoned, you can change it to face-up Defense Position.
Morphtronic Radion	CSOC	MorphtronicRadion	Thunder/Effect	Light	4	1000	900			*While in Attack Position: "Morphtronic" monsters you control gain 800 ATK. *While in Defense Position: "Morphtronic" monsters you control gain 1000 DEF.
Nettles	CSOC	Nettles	Plant/Tuner/Effect	Earth	2	1200	400			If this face-up card would be destroyed, you can destroy 1 face-up Plant-Type monster you control instead.
Night's End Sorcerer	CSOC	NightsEndSorcerer	Spellcaster/Tuner/Effect	Dark	2	1300	400			When this card is Special Summoned, you can remove from play up to 2 cards from your opponent's Graveyard.
Omega Goggles	CSOC	OmegaGoggles	Equip Spell							Equip only to a monster you control. Once per turn, you can look at 1 random card in your opponent's hand. The equipped monster cannot attack the turn you activate this effect.
Overdrive Teleporter	CSOC	OverdriveTeleporter	Psychic/Effect	Light	6	2100	1200			This card cannot be Special Summoned. You can pay 2000 Life Points to Special Summon 2 Level 3 Psychic-Type monsters from your Deck. This effect can only be used once while this card is face-up on the field.
Paralyzing Chain	CSOC	ParalyzingChain	Continuous Spell							When a card(s) is sent from your opponent's Deck to the Graveyard by a card effect, inflict 300 damage to your opponent.
Plant Food Chain	CSOC	PlantFoodChain	Normal Trap							Equip this card to a Plant-Type monster you control. It gains 500 ATK. If this card is destroyed by a card effect while equipped, you can Special Summon 1 Plant-Type monster from your Graveyard.
Poison Chain	CSOC	PoisonChain	Continuous Spell							During the End Phase of your turn, if you did not attack, your opponent sends cards equal to the number of face-up "Iron Chain" monsters you control from the top of their Deck to the Graveyard.
Pollinosis	CSOC	Pollinosis	Counter Trap							Tribute 1 Plant-Type monster. Negate the activation of a Spell or Trap Card, or the Normal or Special Summon of a monster, and destroy that card.
Power Injector	CSOC	PowerInjector	Psychic/Effect	Earth	4	1300	1400			Once per turn you can pay 600 Life Points to have all face-up Psychic-Type monsters gain 500 ATK during this turn.
Psychic Jumper	CSOC	PsychicJumper	Psychic/Tuner/Effect	Earth	2	100	1500			Once per turn, you can pay 1000 Life Points and select 1 face-up monster your opponent controls and 1 Psychic-Type monster you control, except "Psychic Jumper". Switch control of those monsters. Their battle positions cannot be changed this turn, except with a card effect.
Psychic Lifetrancer	CSOC	PsychicLifetrancer	Psychic/Synchro/Effect	Earth	7	2400	2000			1 Tuner + 1 or more non-Tuner monsters Once per turn, you can remove from play 1 Psychic-Type monster from your Graveyard to gain 1200 Life Points.
Psychic Trigger	CSOC	PsychicTrigger	Normal Trap							Activate only while your Life Points are lower than your opponent's. Select 2 Psychic-Type monsters in your Graveyard. Remove them from play and draw 2 cards.
Psychokinesis	CSOC	Psychokinesis	Normal Spell							Activate only while you control a face-up Psychic-Type monster. Destroy 1 card on the field and take 1000 damage.
Pursuit Chaser	CSOC	PursuitChaser	Machine/Effect	Earth	3	1400	600			When a Defense Position monster is destroyed by battle and sent to the Graveyard, inflict 500 damage to your opponent.
Queen of Thorns	CSOC	QueenofThorns	Plant/Synchro/Effect	Light	6	2200	1800			1 Tuner + 1 or more non-Tuner Plant-Type monsters Each player must pay 1000 Life Points to Normal or Special Summon a non-Plant-Type monster from their hand.
Rai-Jin	CSOC	RaiJin	Thunder/Effect	Light	4	?	1000			All LIGHT monsters you control gain 100 ATK for each LIGHT monster in your Graveyard. During your End Phase, destroy 1 LIGHT monster you control. There can only be 1 face-up "Rai-Jin" on the field.
Rai-Mei	CSOC	RaiMei	Thunder/Effect	Light	3	1400	1200			When this card is destroyed by battle and sent to the Graveyard, you can add 1 Level 2 or lower LIGHT monster from your Deck to your hand.
Revival Gift	CSOC	RevivalGift	Normal Trap							Select 1 Tuner monster from your Graveyard and Special Summon it. Its effects are negated. Special Summon 2 "Gift Fiend Tokens" (Fiend-Type/DARK/Level 3/ATK 1500/DEF 1500) to your opponent's side of the field.
Revived King Ha Des	CSOC	RevivedKingHaDes	Zombie/Synchro/Effect	Dark	6	2450	0			Plaguespreader Zombie + 1 or more non-Tuner Zombie-Type monsters Negate the effects of Effect Monsters destroyed by battle with Zombie-Type monsters you control.
Rose, Warrior of Revenge	CSOC	RoseWarriorofRevenge	Warrior/Tuner/Effect	Fire	4	1600	600			When this card inflicts Battle Damage to your opponent, inflict 300 damage to your opponent.
Search Striker	CSOC	SearchStriker	Warrior/Effect	Wind	4	1600	1200			If this card attacks a face-down Defense Position monster, you can destroy the monster immediately with this card's effect without flipping it face-up or applying damage calculation. If you do, this card is changed to Defense Position at the end of the Battle Phase. This card''s battle position cannot be changed until the end of your next turn, except with a card effect.
Secret Village of the Spellcasters	CSOC	SecretVillageoftheSpellcasters	Field Spell							If you control a Spellcaster-Type monster and your opponent does not, your opponent cannot activate Spell Cards. If you control no Spellcaster-Type monsters, you cannot activate Spell Cards.
Seed of Deception	CSOC	SeedofDeception	Quick-Play Spell							Special Summon 1 Level 2 or lower Plant-Type monster from your hand.
Seed of Flame	CSOC	SeedofFlame	Plant/Effect	Fire	3	1600	1200			When this card you control is destroyed by a card effect and sent to the Graveyard, you can Special Summon 1 Level 4 or lower Plant-Type monster, except "Seed of Flame", from your Graveyard. Also, Special Summon 1 "Seed Token" (Plant-Type/EARTH/Level 1/ATK 0/DEF 0) to your opponent''s side of the field in Defense Position. This Token cannot be Tributed for a Tribute Summon.
Storm Caller	CSOC	StormCaller	Psychic/Effect	Wind	6	2300	2000			You can put your opponent's monsters that are destroyed by battle with other Psychic-Type monsters on top of their owner's Deck instead of sending them to the Graveyard. When this card is destroyed by a card effect, this card's controller takes Damage equal to its original ATK.
Synchro Strike	CSOC	SynchroStrike	Normal Trap							Target Synchro Summoned monster gains 500 ATK for each Synchro Material Monster used to Summon it, until the End Phase.
Teleport	CSOC	Teleport	Continuous Spell							Once per turn, if your opponent controls a monster and you control no monsters, you can pay 800 Life Points to Special Summon 1 Psychic-Type monster from your hand.
