Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Beastking of the Swamps	TP1	BeastkingoftheSwamps	Aqua/Effect	Water	4	1000	1100			You can substitute this card for any 1 Fusion-Material Monster. When you do this, the other Fusion-Material Monster(s) must be the correct one(s).
Beautiful Headhuntress	TP2	BeautifulHeadhuntress	Warrior	Earth	4	1600	800			A vicious creature that has decapitated numerous enemy monsters.
Beaver Warrior	LOB	BeaverWarrior	Beast-Warrior	Earth	4	1200	1500			What this creature lacks in size it makes up for in defense when battling in the prairie.
Beaver Warrior	SDY	BeaverWarrior	Beast-Warrior	Earth	4	1200	1500			What this creature lacks in size it makes up for in defense when battling in the prairie.
Bickuribox	MRD	Bickuribox	Fiend/Fusion	Dark	7	2300	2000			Crass Clown + "Dream Clown"
Big Eye	MRD	BigEye1	Fiend/Effect	Dark	4	1200	1000			FLIP: Look at up to 5 cards from the top of your Deck, then return them to the top of the Deck in any order.
Bite Shoes	PSV	BiteShoes	Fiend/Effect	Dark	2	500	300			FLIP: Change the battle position of 1 face-up monster on the field.
Black Illusion Ritual	MRL	BlackIllusionRitual1	Ritual Spell							This card is used to Ritual Summon "Relinquished". You must also Tribute monsters from the field or your hand whose total Levels equal 1 or more.
Black Pendant	MRL	BlackPendant	Equip Spell							The equipped monster gains 500 ATK. When this card is sent from the field to the Graveyard, inflict 500 damage to your opponent.
Blackland Fire Dragon	MRD	BlacklandFireDragon	Dragon	Dark	4	1500	800			A dragon that dwells in the depths of Darkness, its vulnerability lies in its poor eyesight.
Bladefly	MRD	Bladefly	Insect/Effect	Wind	2	600	700			As long as this card remains face-up on the field, increase the ATK of all WIND monsters by 500 points and decrease the ATK of all EARTH monsters by 400 points.
Blast Juggler	MRD	BlastJuggler	Machine/Effect	Fire	3	800	900			You can only activate this effect during your Standby Phase. Offer this face-up card as a Tribute to select and destroy 2 face-up monsters with an ATK 1000 or less.
Blast Sphere	JUMP	BlastSphere1	Machine/Effect	Dark	4	1400	1400	L		Before damage calculation, if this face-down Defense Position card was attacked by an opponent's monster: Equip this card to the attacking monster. Then, during your opponent's next Standby Phase, destroy the monster this card is equipped to, and if you do, inflict damage to your opponent equal to the destroyed monster's ATK.
Block Attack	MRD	BlockAttack	Normal Spell							Select 1 face-up Attack Position monster on your opponent's side of the field and change it to Defense Position.
Blue Medicine	TP1	BlueMedicine	Normal Spell							Increase both you and your opponents Life Points by 400 points.
Blue-Eyes Toon Dragon	MRL	BlueEyesToonDragon1	Dragon/Toon/Effect	Light	8	3000	2500			Cannot be Normal Summoned/Set. Cannot be Special Summoned unless you control a face-up "Toon World". Must first be Special Summoned (from your hand) by Tributing the same number of monsters required for a Tribute Summon (normally 2). This card cannot attack the turn it is Special Summoned. You must pay 500 Life Points to declare an attack with this monster. If "Toon World" on the field is destroyed, destroy this card. This card can attack your opponent directly, unless they control a Toon Monster. If they do control one, this card must target a Toon Monster for its attacks.
Blue-Eyes White Dragon	DDS	BlueEyesWhiteDragon	Dragon	Light	8	3000	2500			This legendary dragon is a powerful engine of destruction. Virtually invincible, very few have faced this awesome creature and lived to tell the tale.
Blue-Eyes White Dragon	JUMP	BlueEyesWhiteDragon	Dragon	Light	8	3000	2500			This legendary dragon is a powerful engine of destruction. Virtually invincible, very few have faced this awesome creature and lived to tell the tale.
Blue-Eyes White Dragon	LOB	BlueEyesWhiteDragon	Dragon	Light	8	3000	2500			This legendary dragon is a powerful engine of destruction. Virtually invincible, very few have faced this awesome creature and lived to tell the tale.
Blue-Eyes White Dragon	SDK	BlueEyesWhiteDragon	Dragon	Light	8	3000	2500			This legendary dragon is a powerful engine of destruction. Virtually invincible, very few have faced this awesome creature and lived to tell the tale.
Blue-Winged Crown	MRD	BlueWingedCrown	Winged Beast	Wind	4	1600	1200			With hair shaped like a crown and a body encased in bluish white flames, this bird is a formidable sight.
Boar Soldier	MRL	BoarSoldier	Beast-Warrior/Effect	Earth	4	2000	500			If this card is Normal Summoned, destroy this card. If your opponent controls 1 or more monsters, decrease the ATK of this card by 1000 points.
Bombardment Beetle	PSV	BombardmentBeetle	Insect/Effect	Wind	2	400	900			FLIP: Pick up and see 1 face-down Defense Position Monster Card on your opponent's side of the field. If it is an Effect Monster, destroy it (its Flip Effect is not activated), and if the card is not, return it to its original position.
Book of Secret Arts	LOB	BookofSecretArts	Equip Spell							A Spellcaster-Type monster equipped with this card increases its ATK and DEF by 300 points.
Book of Secret Arts	SDY	BookofSecretArts	Equip Spell							A Spellcaster-Type monster equipped with this card increases its ATK and DEF by 300 points.
Bottom Dweller	MRD	BottomDweller	Fish	Water	5	1650	1700			This is one sea creature whose wrath is something monsters fear to face.
Bubonic Vermin	PSV	BubonicVermin	Beast/Effect	Earth	3	900	600			FLIP: You can Special Summon 1 "Bubonic Vermin" from your Deck in face-down Defense Position. Then shuffle your Deck.
Burning Land	PSV	BurningLand	Continuous Spell							Destroy all Field Spell Cards on the field. Inflict 500 points of damage to each player's Life Points during his/her Standby Phase.
Burning Spear	TP1	BurningSpear	Equip Spell							A FIRE monster equipped with this card increases its ATK by 400 points and decreases its DEF by 200 points.
Buster Blader	PSV	BusterBlader1	Warrior/Effect	Earth	7	2600	2300	H		This card gains 500 ATK for each Dragon-Type monster your opponent controls or is in their Graveyard.
Call of the Grave	TP2	CalloftheGrave	Normal Trap							You can activate this card when your opponent activates 'Monster Reborn'. Negate the effect of 'Monster Reborn'.
Call of the Haunted	PSV	CallOfTheHaunted1	Continuous Trap					R		Target 1 monster in your Graveyard; Special Summon that target in face-up Attack Position. When this card leaves the field, destroy that target. When that target is destroyed, destroy this card.
Cannon Soldier	MRD	CannonSoldier	Machine/Effect	Dark	4	1400	1300			Tribute 1 monster to inflict 500 points damage to your opponent.
Card Destruction	SDY	CardDestruction1	Normal Spell						A1/T1	Each player discards their entire hand, then draws the same number of cards they discarded.
Castle Walls	SDK	CastleWalls	Normal Trap							Increase a selected monster's DEF by 500 points during the turn this card is activated.
Castle Walls	SDY	CastleWalls	Normal Trap							Increase a selected monster's DEF by 500 points during the turn this card is activated.
Castle of Dark Illusions	MRD	CastleofDarkIllusions	Fiend/Effect	Dark	4	920	1930			FLIP: Increases the ATK and DEF of all Zombie-type monsters by 200 points. As long as this card remains face-up on the Field, the ATK and DEF of Zombie-type monsters continues to increase by 200 points during each of your Standby Phases. This effect continues until your 4th turn after the card is activated.
Catapult Turtle	MRD	CatapultTurtle1	Aqua/Effect	Water	5	1000	2000			You can Tribute 1 monster; inflict damage to your opponent equal to half the Tributed monster's ATK on the field.
CeaseFire	PSV	CeaseFire	Normal Trap						A1/T1	Flip all face-down Defense Position monsters on the field face-up. Flip Effects are not activated at this time. Inflict 500 damage to your opponent for each Effect Monster on the field.
Celtic Guardian	LOB	CelticGuardian1	Warrior	Earth	4	1400	1200			An elf who learned to wield a sword, he baffles enemies with lightning-swift attacks.
Celtic Guardian	SDY	CelticGuardian1	Warrior	Earth	4	1400	1200			An elf who learned to wield a sword, he baffles enemies with lightning-swift attacks.
Ceremonial Bell	MRL	CeremonialBell	Spellcaster/Effect	Light	3	0	1850			As long as this card remains face-up on the field, both players must show their respective hands.
Chain Destruction	PSV	ChainDestruction1	Normal Trap							When a monster(s) with 2000 or less ATK is Summoned: Target 1 of them; destroy all cards with that name in its controller's hand and Deck.
Chain Energy	MRL	ChainEnergy	Continuous Spell							Each player must pay 500 Life Points per card to Normal Summon, Special Summon, Set or activate cards from his/her respective hand.
Change of Heart	MRD	ChangeofHeart1	Normal Spell					R	A0/T1	Target 1 monster your opponent controls; take control of it until the End Phase.
Change of Heart	SDY	ChangeofHeart1	Normal Spell					R	A0/T1	Target 1 monster your opponent controls; take control of it until the End Phase.
Chaos Emperor Dragon - Envoy of the End	JUMP	ChaosEmperorDragonEnvoyoftheEnd1	Dragon/Effect	Dark	8	3000	2500		A0/T1	This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 LIGHT and 1 DARK monster in your Graveyard. You can pay 1000 Life Points to send all cards in both players' hands and on the field to the Graveyard. Inflict 300 damage to your opponent for each card sent to the Graveyard by this effect.
Charubin the Fire Knight	LOB	CharubintheFireKnight	Pyro/Fusion	Fire	3	1100	800			Monster Egg + "Hinotama Soul"
Chimeratech Fortress Dragon	JUMP	ChimeratechFortressDragon	Machine/Fusion/Effect	Dark	8	0	0			Cyber Dragon + 1 or more Machine-Type monsters This monster cannot be used a Fusion Meterial Monster. You can only Special Summon this card from your Extra Deck by sending the above cards from either side of the field to the Graveyard. (You do not use "Polymerization".) The original ATK of this card is equal to 1000 x the number of Fusion Material Monsters used to Special Summon it.
Chorus of Sanctuary	MRL	ChorusofSanctuary	Field Spell							Increase the DEF of all Defense Position monsters by 500 points.
Claw Reacher	SDY	ClawReacher	Fiend	Dark	3	1000	800			Stretching arms and razor-sharp claws make this monster a formidable opponent.
Cloning	JUMP	Cloning1	Normal Trap							When your opponent Normal or Flip Summons a monster that has a Level: Target that face-up monster; Special Summon 1 "Clone Token", with the same original Type, Attribute, Level, ATK, and DEF as that target. When that target is destroyed and sent to the Graveyard, destroy this Token.
Cockroach Knight	TP1	CockroachKnight	Insect/Effect	Earth	3	800	900			When this card has been sent to the Graveyard, it is returned to the top of your Deck.
Cocoon of Evolution	MRD	CocoonofEvolution	Insect/Effect	Earth	3	0	2000			You can equip this card from your hand as an Equip Spell Card to a face-up "Petit Moth" on the field. If equipped, the ATK and DEF of "Cocoon of Evolution" is applied to "Petit Moth".
Cold Wave	PSV	ColdWave	Normal Spell						A0/T1	This card can only be activated at the start of your Main Phase 1. Until your next turn, neither player can activate or Set Spell or Trap cards, or activate their effects.
Commencement Dance	MRL	CommencementDance	Ritual Spell							This card is used to Ritual Summon "Performance of Sword". You must also Tribute monsters whose total Levels equal 6 or more from the field or your hand.
Confiscation	MRL	Confiscation	Normal Spell						A0/T1	Pay 1000 Life Points. Look at your opponent's hand, select 1 card in it and discard that card.
Copycat	JUMP	Copycat1	Spellcaster/Effect	Light	1	0	0			When this card is Summoned: Target 1 face-up monster your opponent controls; this card's ATK and DEF become equal to that monster's original ATK and DEF.
Corroding Shark	TP1	CorrodingShark	Zombie	Dark	3	1100	700			A zombie shark that can deliver its lethal curse with a spell.
Cosmo Queen	MP1	CosmoQueen1	Spellcaster	Dark	8	2900	2450			Queen of the galaxies and mistress of the stars.
Crab Turtle	MRL	CrabTurtle	Aqua/Ritual	Water	8	2550	2500			This monster can only be Ritual Summoned with the Ritual Magic Card, "Turtle Oath". You must also Tribute monsters whose total Levels equal 8 or more from the field or your hand.
Crass Clown	MRD	CrassClown	Fiend/Effect	Dark	4	1350	1400			When this card is changed from Defense Position to Attack Position, return 1 monster on your opponent's side of the Field to the owner's hand.
Crawling Dragon	MRD	CrawlingDragon	Dragon	Earth	5	1600	1400			This weakened dragon can no longer fly, but is still a deadly force to be reckoned with.
Crawling Dragon #2	TP2	CrawlingDragon2	Dinosaur	Earth	4	1600	1200			A powerful dragon with teeth that can grind almost anything to dust.
Curse of Dragon	LOB	CurseofDragon1	Dragon	Dark	5	2000	1500			A wicked dragon that taps into dark forces to execute a powerful attack.
Curse of Dragon	SDY	CurseofDragon1	Dragon	Dark	5	2000	1500			A wicked dragon that taps into dark forces to execute a powerful attack.
Curse of Fiend	MRL	CurseofFiend	Normal Spell							Changes the battle positions of all Attack Position monsters on the fields to Defense Position and vice-versa. These positions cannot be changed during the turn this card is activated except by the effect of a Spell, Trap or Effect Monster Card. You can activate this card only during your Standby Phase.
Cyber Dinosaur	JUMP	CyberDinosaur	Machine/Effect	Light	7	2500	1900			When your opponent Special Summons a monster from their hand, you can Special Summon this card from your hand.
Cyber Eltanin	JUMP	CyberEltanin	Machine/Effect	Light	10	?	?			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by removing from play all LIGHT Machine-Type monsters you control and that are in your Graveyard. This card's ATK and DEF become equal to the number of monsters removed from play when it was Special Summoned x 500. When this card is Special Summoned, send all other face-up monsters on the field to the Graveyard.
Cyber Falcon	PSV	CyberFalcon	Machine	Wind	4	1400	1200			A jet-powered hawk that travels at the speed of sound.
Cyber Jar	MRL	CyberJar1	Rock/Effect	Dark	3	900	900	R	A0/T1	FLIP: Destroy all monsters on the field, then both players reveal the top 5 cards from their Decks and Special Summon all revealed Level 4 or lower monsters in face-up Attack Position or face-down Defense Position, and add any remaining cards to their hand. (If either player has less than 5 cards in their Deck, reveal as many as possible.)
Cyber Saurus	MRD	CyberSaurus	Machine/Fusion	Earth	5	1800	1400			Blast Juggler + "Two-Headed King Rex"
Cyber Soldier of Darkworld	TP1	CyberSoldierofDarkworld	Machine	Dark	4	1400	1200			A mechanical soldier that won't stop attacking until all life readings have been extinguised from its sensors.
D. Human	SDK	DHuman	Warrior	Earth	4	1300	1100			Gifted with the power of dragons, this warrior wields a sword created from a dragon's fang.
DNA Surgery	PSV	DNASurgery1	Continuous Trap							Activate by declaring 1 monster Type. All face-up monsters become that Type.
Dancing Elf	TP2	DancingElf	Fairy	Wind	1	300	250			An elf that dances across the sky with wings of razor-sharp blades.
Dandylion	JUMP	Dandylion3	Plant/Effect	Earth	3	300	300		A1/T1	When this card is sent to the Graveyard: Special Summon 2 "Fluff Tokens" (Plant-Type/WIND/Level 1/ATK 0/DEF 0) in Defense Position. These Tokens cannot be Tributed for a Tribute Summon during the turn they are Special Summoned.
Dark Assassin	SDK	DarkAssassin	Zombie	Dark	4	1200	1200			Armed with the Psycho Sword, this sinister assassin rules the bad land.
Dark Bat	PSV	DarkBat	Winged Beast	Wind	3	1000	1000			Bats from the Netherworld that use their hyper senses to detect their enemies.
Dark Elf	MRD	DarkElf	Spellcaster/Effect	Dark	4	2000	800			This card requires a cost of 1000 of your own Life Points to attack.
Dark End Dragon	JUMP	DarkEndDragon1	Dragon/Synchro/Effect	Dark	8	2600	2100			1 Tuner + 1 or more DARK non-Tuner monsters. Once per turn: You can target 1 monster your opponent controls; this card loses 500 ATK and DEF, and you send that target to the Graveyard.
Dark Energy	LOB	DarkEnergy	Equip Spell							A Fiend-Type monster equipped with this card increases its ATK and DEF by 300 points.
Dark Energy	SDK	DarkEnergy	Equip Spell							A Fiend-Type monster equipped with this card increases its ATK and DEF by 300 points.
Dark Gray	LOB	DarkGray	Beast	Earth	3	800	900			Entirely gray, this beast has rarely been seen by mortal eyes.
Dark Hole	LOB	DarkHole1	Normal Spell						A1/T1	Destroy all monsters on the field.
Dark Hole	SDK	DarkHole1	Normal Spell						A1/T1	Destroy all monsters on the field.
Dark Hole	SDY	DarkHole1	Normal Spell						A1/T1	Destroy all monsters on the field.
Dark King of the Abyss	LOB	DarkKingoftheAbyss1	Fiend	Dark	3	1200	800			It's said that this King of the Netherworld once had the power to rule over the dark.
Dark Magician	DDS	DarkMagician1	Spellcaster	Dark	7	2500	2100			The ultimate wizard in terms of attack and defense.
Dark Magician	JUMP	DarkMagician1	Spellcaster	Dark	7	2500	2100			The ultimate wizard in terms of attack and defense.
Dark Magician	LOB	DarkMagician1	Spellcaster	Dark	7	2500	2100			The ultimate wizard in terms of attack and defense.
Dark Magician	SDY	DarkMagician1	Spellcaster	Dark	7	2500	2100			The ultimate wizard in terms of attack and defense.
Dark Titan of Terror	SDK	DarkTitanofTerror	Fiend	Dark	4	1300	1100			A fiend said to dwell in the world of dreams, it attacks enemies in their sleep.
Dark Witch	MRL	DarkWitch	Fairy	Light	5	1800	1700			A popular creature in mythology that delivers fatal attacks with a sharp spear.
Dark Zebra	MRL	DarkZebra	Beast/Effect	Earth	4	1800	400			If this is the only Monster Card in your control during your Standby Phase, it is changed to Defense Position. You cannot change the position of this card during the same turn.
Dark-Piercing Light	MP1	DarkPiercingLight	Normal Spell							Flip all face-down monsters on your opponent's side of the field face-up.
Darkfire Dragon	LOB	DarkfireDragon	Dragon/Fusion	Dark	4	1500	1250			Firegrass + "Petit Dragon"
Darkfire Soldier #1	PSV	DarkfireSoldier1	Pyro	Fire	4	1700	1150			An explosive expert from a special elite force.
Darkfire Soldier #2	PSV	DarkfireSoldier2	Pyro	Fire	4	1700	1100			A warrior who gained immeasurable power from the heart of a volcano.
Darkness Approaches	MRL	DarknessApproaches	Normal Spell							Discard 2 cards from your hand. Select 1 face-up monster and flip it face-down, but do not change its battle position.
Darkness Neosphere	JUMP	DarknessNeosphere	Fiend/Effect	Dark	10	4000	4000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by sending 1 Fiend-Type monster you control and 1 Fiend-Type monster from your hand to the Graveyard when your opponent's monster declares an attack. This card cannot be destroyed by battle. Once per turn, you can return all face-up Trap Cards you control to the hand.
Darkworld Thorns	LOB	DarkworldThorns	Plant	Earth	3	1200	900			A thorny plant found in the darklands that wraps itself around any unwary traveler.
De-Spell	SDK	DeSpell	Normal Spell							Select 1 Spell Card on the field and destroy it. If the selected card is Set, pick up and see the card. If it is a Spell Card, it is destroyed. If it is a Trap Card, return it to its original position.
De-Spell	SDY	DeSpell	Normal Spell							Select 1 Spell Card on the field and destroy it. If the selected card is Set, pick up and see the card. If it is a Spell Card, it is destroyed. If it is a Trap Card, return it to its original position.
Deepsea Shark	MRD	DeepseaShark	Fish/Fusion	Water	5	1900	1600			Bottom Dweller + "Tongyo"
Deepsea Warrior	PSV	DeepseaWarrior	Warrior/Effect	Water	5	1600	1800			As long as "Umi" is face-up on the field, this card is unaffected by any Spell Cards.
Delinquent Duo	MRL	DelinquentDuo	Normal Spell						A0/T1	Pay 1000 Life Points. Your opponent randomly selects and discards 1 card from his/her hand and then selects and discards another card from his/her hand.
Destroyer Golem	MRD	DestroyerGolem	Rock	Earth	4	1500	1000			A golem with a massive right hand for crushing its victims.
Destroyer Golem	SDK	DestroyerGolem	Rock	Earth	4	1500	1000			A golem with a massive right hand for crushing its victims.
Dharma Cannon	TP2	DharmaCannon	Machine	Dark	2	900	500			A monsterous creature whose body is lined with cannons that never miss their targets.
Dian Keto the Cure Master	SDY	DianKetotheCureMaster	Normal Spell							Increases your Life Points by 1000 points.
Dimensionhole	PSV	Dimensionhole	Normal Spell							Select 1 monster on your side of the field and remove it from play until your next Standby Phase. While the monster is removed from play, the Monster Card Zone of the selected monster cannot be used.
Disk Magician	MRD	DiskMagician	Machine	Dark	4	1350	1000			This monster hides in a saucer and only appears when executing an attack.
Dissolverock	LOB	Dissolverock	Rock	Earth	3	900	1000			A monster born in the lava pits, it generates intense heat that can melt away its enemies.
Dokurorider	TP2	Dokurorider	Zombie/Ritual	Dark	6	1900	1850			This monster is summoned using the Ritual Magic Card "Revival of Dokurorider" You must also Tribute monsters whose total Levels equal 6 or more from the field or your hand.
Dokuroyaiba	PSV	Dokuroyaiba	Fiend	Fire	3	1000	400			A boomerang with brains that will pursue a target to the ends of Earth.
Doma The Angel of Silence	MRD	DomaTheAngelofSilence	Fairy	Dark	5	1600	1400			This fairy rules over death, and administers it when necessary.
Doma The Angel of Silence	SDY	DomaTheAngelofSilence	Fairy	Dark	5	1600	1400			This fairy rules over death, and administers it when necessary.
Dragon Capture Jar	LOB	DragonCaptureJar1	Continuous Trap							Change all face-up Dragon-Type monsters on the field to Defense Position, also they cannot change their battle positions.
Dragon Capture Jar	SDY	DragonCaptureJar1	Continuous Trap							Change all face-up Dragon-Type monsters on the field to Defense Position, also they cannot change their battle positions.
Dragon Piper	MRD	DragonPiper	Pyro/Effect	Fire	3	200	1800			FLIP: Destroy all face-up "Dragon Capture Jar"(s) on the field. If you destroy any, change all face-up Dragon-Type monsters on the field to Attack Position.
Dragon Seeker	TP2	DragonSeeker	Fiend/Effect	Dark	6	2000	2100			When this card is Normal Summoned or Flip Summoned, destroy 1 face-up Dragon-Type monster on the field.
Dragon Treasure	LOB	DragonTreasure	Equip Spell							A Dragon-Type monster equipped with this card increases its ATK and DEF by 300 points.
Dragon Zombie	SDY	DragonZombie	Zombie	Dark	3	1600	0			A dragon revived by sorcery. Its breath is highly corrosive.
Dragoness the Wicked Knight	LOB	DragonesstheWickedKnight	Warrior/Fusion	Wind	3	1200	900			Armaill + "One-Eyed Shield Dragon"
Dragonic Knight	JUMP	DragonicKnight	Dragon/Effect	Fire	7	2800	2300			When the effect of an opponent's monster is activated that targets and destroys a card(s) you control, you can send the targeted card(s) to the Graveyard to Special Summon this card from your hand.
Dreadscythe Harvester	JUMP	DreadscytheHarvester	Insect/Effect	Wind	8	2300	1600			You can Tribute 1 Insect-Type monster to have this card gain 500 ATK until the end of the turn.
Dream Clown	MRD	DreamClown	Warrior/Effect	Earth	3	1200	900			When this card is changed from Attack to Defense Position, 1 opposing monster is automatically destroyed.
Drill Bug	PSV	DrillBug	Insect/Effect	Earth	2	1100	200			When this card inflicts Battle Damage to your opponent's Life Points, you can select 1 "Parasite Paracide" card from your Deck, shuffle the Deck, and place "Parasite Paracide" on top of the Deck.
Driving Snow	PSV	DrivingSnow	Normal Trap							You can activate this when 1 or more of your Trap cards are destroyed and sent from the Field to the graveyard by a card effect your opponent controls. Destroy 1 Spell or Trap card on the Field.
Drooling Lizard	LOB	DroolingLizard	Reptile	Earth	3	900	800			A blood-sucking snake in human form that attacks any living being that passes nearby.
Dust Tornado	PSV	DustTornado1	Normal Trap					D		Target 1 Spell/Trap Card your opponent controls; destroy that target, then you can Set 1 Spell/Trap Card from your hand.
Earthshaker	PSV	Earthshaker	Normal Trap							Select 2 monster card attributes. Your opponent then selects 1 monster of the 2 Attributes and destroys all face-up monsters with that same Attribute on the Field.
Eatgaboon	MRL	Eatgaboon	Normal Trap							If the ATK of a monster summoned by your opponent (excluding Special Summon) is 500 points or less, the monster is destroyed.
Electric Lizard	MRD	ElectricLizard	Thunder/Effect	Earth	3	850	800			A non Zombie-type monster attacking "Electric Lizard" cannot attack on its following turn.
Electric Snake	MRL	ElectricSnake	Thunder/Effect	Light	3	800	900			When this card is discarded from your hand to the Graveyard by an effect of a card controlled by your opponent, draw 2 cards from your Deck.
