Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Magician's Valkyria	CP08	MagiciansValkyria	Spellcaster/Effect	Light	4	1600	1800			Your opponent cannot select another Spellcaster-Type monster on your side of the field as an attack target.
Miraculous Rebirth	CP08	MiraculousRebirth	Quick-Play Spell							Activate only as Chain Link 4 or higher. Select 1 monster from either player's Graveyard and Special Summon it. You cannot activate this card if multiple cards/effects with the same name are in that Chain.
Mushroom Man	CP08	MushroomMan	Plant	Earth	2	800	600			Found in humid regions, this creature attacks enemies with a lethal rain of poison spores.
Royal Oppression	CP08	RoyalOppression	Continuous Trap						A0/T1	Pay 800 Life Points to negate a Special Summon of a monster and the effect of a card that Special Summons a monster and destroy it. Both you and your opponent can use this effect as long as this card remains face-up on the field.
Alien Ammonite	CRMS	AlienAmmonite	Reptile/Tuner/Effect	Light	1	500	200			When this card is Normal Summoned, you can Special Summon 1 Level 4 or lower "Alien" monster from your Graveyard. The monster Special Summoned by this effect is destroyed during the End Phase.
Alien Kid	CRMS	AlienKid	Reptile/Effect	Light	4	1600	700			Place 1 A-Counter on all monsters Special Summoned to your opponent's side of the field. (If a monster with an A-Counter battles an "Alien" monster, it loses 300 ATK and DEF for each A-Counter during damage calculation only.)
Alien Overlord	CRMS	AlienOverlord	Reptile/Effect	Dark	6	2200	1600			You can remove 2 A-Counters from anywhere on the field to Special Summon this card from your hand. Once per turn, you can place 1 A-Counter on each face-up monster your opponent controls. (If a monster with an A-Counter battles an "Alien" monster, it loses 300 ATK and DEF for each A-Counter during damage calculation only.) You can only control 1 "Alien Overlord".
Arcane Apprentice	CRMS	ArcaneApprentice	Spellcaster/Tuner/Effect	Fire	2	1000	400			If this card is sent to the Graveyard for a Synchro Summon, you can add 1 "Assault Mode Activate" from your Deck to your hand.
Arcane Barrier	CRMS	ArcaneBarrier	Continuous Spell							Each time a Spellcaster-Type monster(s) on the field is destroyed, place 1 Spell Counter on this card (max. 4). You can send this card and 1 face-up Spellcaster-Type monster you control to the Graveyard to draw 1 card for each Spell Counter on this card.
Arcanite Magician	CRMS	ArcaniteMagician	Spellcaster/Synchro/Effect	Light	7	400	1800			1 Tuner + 1 or more non-Tuner Spellcaster-Type monsters When this card is Synchro Summoned, place 2 Spell Counters on it. This card gains 1000 ATK for each Spell Counter on it. You can remove 1 Spell Counter from a card you control to destroy 1 card your opponent controls.
Arcanite Magician-Assault Mode	CRMS	ArcaniteMagicianAssaultMode	Spellcaster/Effect	Light	9	900	2300			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except with "Assault Mode Activate". When this card is Special Summoned, place 2 Spell Counters on it. This card gains 1000 ATK for each Spell Counter on it. You can remove 2 Spell Counters from this card to destroy all cards your opponent controls. When this card on the field is destroyed, you can Special Summon 1 "Arcanite Magician" from your Graveyard.
Armoroid	CRMS	Armoroid	Machine/Effect	Earth	8	2700	2000			When you Tribute Summon this card by Tributing at least 1 "roid" monster, remove from play all Spell and Trap Cards on the field.
Assault Armor	CRMS	AssaultArmor	Equip Spell							Equip only to a Warrior-Type monster that is the only monster you control. It gains 300 ATK. During your Main Phase, you can send this equipped card to the Graveyard. If you do, the equipped monster can attack twice during the Battle Phase this turn.
Assault Beast	CRMS	AssaultBeast	Beast-Warrior/Effect	Earth	4	1900	1200			You can discard this card to the Graveyard to add 1 "Assault Mode Activate" from your Deck to your hand.
Assault Counter	CRMS	AssaultCounter	Counter Trap							Activate only while you control an "-Assault Mode" monster. Negate the activation of a Spell Card, Trap Card, or Effect Monster's effect and destroy it.
Assault Mercenary	CRMS	AssaultMercenary	Warrior/Effect	Earth	4	1800	300			Once per turn, you can return 1 "Assault Mode Activate" from your hand or Graveyard to the Deck to destroy 1 Spell or Trap Card your opponent controls.
Assault Mode Activate	CRMS	AssaultModeActivate	Normal Trap							Tribute 1 Synchro Monster. Special Summon 1 "-Assault Mode" monster whose name includes the Tributed monster's name from your Deck in Attack Position.
Assault Overload	CRMS	AssaultOverload	Quick-Play Spell							Tribute 1 "-Assault Mode" monster. Inflict damage to both players equal to its Level x 200.
Assault Revival	CRMS	AssaultRevival	Quick-Play Spell							Remove from play 1 "Assault Mode Activate" from your Graveyard. Destroy all monsters you control and Special Summon 1 "-Assault Mode" monster from your Graveyard, ignoring its Summoning conditions. Its effect(s) is negated, and it cannot be Tributed. If it is removed from the field, remove it from play.
Assault Slash	CRMS	AssaultSlash	Normal Trap							Activate only while you control an "-Assault Mode" monster. Destroy all face-up monsters on the field.
Assault Teleport	CRMS	AssaultTeleport	Normal Spell							Return 1 "-Assault Mode" monster from your hand to the Deck. Draw 2 cards.
B.E.S. Big Core MK-2	CRMS	BESBigCoreMK2	Machine/Effect	Fire	6	2400	1100			If you control no monsters, you can Normal Summon this card without Tributing. When this card is Special Summoned, place 3 Counters on it. This card cannot be destroyed by battle. If this card attacks or is attacked, remove 1 Counter on this card at the end of the Damage Step. If you cannot, destroy it.
Bee List Soldier	CRMS	BeeListSoldier	Insect/Effect	Wind	1	500	400			You can Tribute this card and 1 face-up Insect-Type monster, except "Bee List Soldier", to draw 2 cards.
Black Salvo	CRMS	BlackSalvo	Machine/Tuner/Effect	Dark	3	100	1100			When this card is Normal Summoned, you can Special Summon 1 Level 4 DARK Machine-Type monster from your Graveyard in face-up Defense Position. Its effect(s) is negated.
Code A Ancient Ruins	CRMS	CodeAAncientRuins	Continuous Spell							Each time a face-up Alien monster(s) is destroyed, place 1 A-Counter on this card. Once per turn, you can remove 2 A-Counters from anywhere on the field to Special Summon 1 "Alien" monster from your Graveyard.
Colossal Fighter-Assault Mode	CRMS	ColossalFighterAssaultMode	Warrior/Effect	Dark	10	3300	1500			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except with "Assault Mode Activate". When this card is Special Summoned, you can send up to 2 Warrior-Type monsters from your Deck to the Graveyard. All monsters your opponent controls lose 100 ATK for every Warrior-Type monster in your Graveyard. When this card on the field is destroyed, you can Special Summon 1 "Colossal Fighter" from your Graveyard.
Cosmic Fortress Gol'gar	CRMS	CosmicFortressGolgar	Reptile/Synchro/Effect	Light	5	2600	1800			Alien Ammonite + 1 or more non-Tuner "Alien" monsters Once per turn, you can select any number of face-up Spell or Trap Cards. Return these cards to their owners` hands, and distribute new A-Counters amoung monsters on the field equal to the number of cards returned. Once per turn, you can remove 2 A-Counter from anywhere on the field to destroy 1 card your opponent controls.
Cross-Sword Beetle	CRMS	CrossSwordBeetle	Insect/Effect	Wind	4	1800	1200			While you control another Insect-Type monster, during battle between an attacking Insect-Type monster you control and a Defense Position monster whose DEF is lower than the ATK of the Insect-Type monster, inflict the difference as Battle Damage to your opponent.
Dark Strike Fighter	CRMS	DarkStrikeFighter	Machine/Synchro/Effect	Dark	7	2600	1800		A0/T1	1 Tuner + 1 or more non-Tuner monsters You can Tribute 1 monster to inflict damage to your opponent equal to its Level x 200.
Dark Tinker	CRMS	DarkTinker	Fiend/Tuner/Effect	Dark	2	1000	1300			When this card you control is sent to the Graveyard, look at the top card of your Deck. Return that card to either the top or the bottom of the Deck.
Dark Voltanis	CRMS	DarkVoltanis	Fairy/Effect	Dark	8	2800	1400			After 1 Counter Trap Card you control has been activated and has resolved, you can Tribute 1 DARK monster to Special Summon this card from your hand. If this card is Special Summoned in this way, destroy 1 card on the field.
Debris Dragon	CRMS	DebrisDragon	Dragon/Tuner/Effect	Wind	4	1000	2000		A2/T2	When this card is Normal Summoned, you can Special Summon 1 monster with 500 or less ATK from your Graveyard in Attack Position. That monster's effect(s) is negated. This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a Dragon-Type Synchro Monster. The other Synchro Material Monster(s) cannot be Level 4.
Descending Lost Star	CRMS	DescendingLostStar	Normal Trap							Select 1 Synchro Monster in your Graveyard and Special Summon in it face-up Defense Position. Its effect is negated, its Level is reduced by 1 and its DEF becomes 0. Its battle position cannot be changed.
Desert Protector	CRMS	DesertProtector	Insect/Effect	Earth	4	800	1000			This card gains 300 DEF for each Spell and Trap Card on the field. If an Insect-Type monster you control would be destroyed, you can destroy this card instead.
Dimension Fortress Weapon	CRMS	DimensionFortressWeapon	Machine/Effect	Dark	4	1700	200			Cards cannot be sent from the Deck to the Graveyard.
Doomkaiser Dragon-Assault Mode	CRMS	DoomkaiserDragonAssaultMode	Zombie/Effect	Fire	8	2900	2000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except with "Assault Mode Activate". When this card is Special Summoned, Special Summon any number of Zombie-Type monsters from either player's Graveyard(s) to your side of the field. The monsters' effects are negated, and they are destroyed during the End Phase this turn. When this card on the field is destroyed, you can Speial Summon 1 "Doomkaiser Dragon" from your Graveyard.
Dupe Frog	CRMS	DupeFrog	Aqua/Effect	Water	2	100	2000			This card's name is treated as "Des Frog" while it is face-up on the field. Your opponent cannot select another monster as an attack target. When this card is sent from the field to the Graveyard, you can add 1 "Frog" monster except "Dupe Frog" or "Frog the Jam" from your Deck or Graveyard to your hand.
Ebon Arrow	CRMS	EbonArrow	Normal Trap							Select 1 face-up monster you control. Until the End Phase, it loses 500 ATK and during battle between that attacking monster and a Defense Position monster whose DEF is lower than the selected monster's ATK, inflict the difference as Battle Damage to your opponent. When the selected monster destroys a monster by battle and sends it to the Graveyard this turn, inflict damage to your opponent equal to the destroyed monster's original DEF.
Fake Explosion	CRMS	FakeExplosion	Normal Trap							Activate only when an opponent's monster declares an attack. Monsters cannot be destroyed by this battle. After damage calculation. Special Summon 1 "Summon Reactor - SK" from your hand or Graveyard.
Flip Flop Frog	CRMS	FlipFlopFrog	Aqua/Effect	Water	2	500	200			Once per turn, you can flip this card into face-down Defense Position. When this card is flipped face-up, you can return monsters your opponent controls to their owners' hand up to the number of face-up "Frog" monsters you control, except "Frog the Jam".
Flying Fortress SKY FIRE	CRMS	FlyingFortressSKYFIRE	Machine/Effect	Wind	8	3000	2500			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except with the effect of "Summon Reactor SK". Once per turn, you can send 1 card from your hand to the Graveyard to destroy 1 card your opponent controls. Once during each of your opponent's turns, you can activate 1 of the following effects: When your opponent Normal Summons or Special Summons a monster, destroy it and inflict 800 damage to your opponent. OR When your opponent Sets a card, destroy it and inflict 800 damage to your opponent.
Gladiator Beast Samnite	CRMS	GladiatorBeastSamnite	Beast/Effect	Earth	3	1600	1200			If this card was Special Summoned by the effect of a "Gladiator Beast" monster, when this card destroys an opponent's monster by battle and sends it to the Graveyard, you can add 1 "Gladiator Beast" card from your Deck to your hand. At the end of the Battle Phase if this card attacked or was attacked, you can return it to the Deck to Special Summon 1 "Gladiator Beast" monster from your Deck, except "Gladiator Beast Samnite".
Greed Quasar	CRMS	GreedQuasar	Fiend/Effect	Dark	7	?	?			This card's original ATK and DEF are each equal to it's Level x 300. This monster's Level is increased by the Level of monsters it destroys by battle.
Hydra Viper	CRMS	HydraViper	Reptile/Effect	Water	4	1800	400			Each time this card declares an attack, you must Tribute 1 Aqua-Type monster. This card can attack 3 times during each Battle Phase.
Hyper Psychic Blaster	CRMS	HyperPsychicBlaster	Psychic/Synchro/Effect	Earth	9	3000	2500			1 Tuner + 1 or more non-Tuner Psychic-Type monsters During battle between this attacking card and a Defense Position monster your opponent controls whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent. If this card attacks a Defense Position monster whose DEF is lower than the ATK of this card, gain Life Points equal to the difference at the end of the Damage Step.
Hyper Psychic Blaster-Assault Mode	CRMS	HyperPsychicBlasterAssaultMode	Psychic/Effect	Earth	11	3500	3000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except with "Assault Mode Activate". If this card battles a monster, at the end of the Damage Step, inflict damage to your opponent equal to that monster's DEF and gain Life Points equal to its ATK. When this card on the field is destroyed, you can Special Summon 1 "Hyper Psychic Blaster" from your Graveyard.
Hyper Synchron	CRMS	HyperSynchron	Machine/Tuner/Effect	Light	4	1600	800			If this card is sent to the Graveyard for the Synchro Summon of a Dragon-Type Synchro Monster, that monster gains 800 ATK. Remove it from play during the End Phase.
Ido the Supreme Magical Force	CRMS	IdotheSupremeMagicalForce	Fiend/Effect	Dark	6	2200	800			You cannot Summon monsters. You can only control 1 "Ido the Supreme Magical Force". If this card is destroyed by a card effect and sent to the Graveyard, Special Summon it from your Graveyard during the next turn's Standby Phase and destroy all other monsters you control.
Indomitable Gladiator Beast	CRMS	IndomitableGladiatorBeast	Quick-Play Spell							Target face-up "Gladiator Beast" monster you control gains 500 ATK until the End Phase. While this card is in your Graveyard, you can return 2 "Gladiator Beast" monsters from your Graveyard to the Deck to return this card to your hand.
Inmato	CRMS	Inmato	Plant/Effect	Dark	3	1400	800			When 1 other face-up Plant-Type monster is targeted by the effect of a Spell or Trap Card your opponent controls, you can Tribute this card to draw 2 cards.
Ivy Shackles	CRMS	IvyShackles	Continuous Trap							While it is your turn, all face-up monsters your opponent controls become Plant-Type monsters. When this face-up card on the field is destroyed and sent to the Graveyard by an opponent's card effect, draw 1 card.
Lifeforce Harmonizer	CRMS	LifeforceHarmonizer	Psychic/Effect	Wind	2	800	400			When your opponent activates a card's effect that inflicts damage, you can discard this card to negate its activation and destroy it.
Metaphysical Regeneration	CRMS	MetaphysicalRegeneration	Normal Trap							Activate only during the End Phase. Gain 1000 Life Points for each Psychic-Type monster sent to the Graveyard this turn.
Morphtronic Boarden	CRMS	MorphtronicBoarden	Machine/Effect	Earth	3	500	1800			*While in Attack Position: "Morphtronic" monsters you control can attack your opponent directly. *While in Defense Position: Other "Morphtronic" monsters you control cannot be destroyed by battle.
Morphtronic Forcefield	CRMS	MorphtronicForcefield	Counter Trap							Negate the activation of a Spell or Trap Card that would destroy a face-up "Morphtronic" monster you control and destroy it. Add 1 "Morphtronic" card from your Deck to your hand.
Morphtronic Map	CRMS	MorphtronicMap	Field Spell							Each time a monster's battle position is changed, place 1 Morph Counter on this card. All "Morphtronic" monsters gain 300 ATK for each Morph Counter on this card. When this card is destroyed and sent from the field to the Graveyard, you can Special Summon 1 "Morphtronic" monster from your Graveyard.
Morphtronic Mix-up	CRMS	MorphtronicMixup	Normal Trap							If you control 2 or more face-up "Morphtronic" monsters, select 2 cards your opponent controls. Destroy 1 card of your opponent's choice from those 2.
Morphtronic Rusty Engine	CRMS	MorphtronicRustyEngine	Equip Spell							Equip only to a "Morphtronic" monster. If the equipped monster is destroyed, inflict damage to each player equal to its original ATK.
Morphtronic Slingen	CRMS	MorphtronicSlingen	Machine/Effect	Wind	4	1200	800			*While in Attack Position: Once per turn, you can Tribute 1 "Morphtronic" monster, except "Morphtronic Slingen", to destroy 1 card on the field. *While in Defense Position: If this card would be destroyed, you can destroy another "Morphtronic" monster you control instead.
Mysterious Triangle	CRMS	MysteriousTriangle	Quick-Play Spell							Destroy 1 monster on the field with an A-Counter. Then, you can Special Summon 1 Level 4 "Alien" monster from your Deck. Destroy it during the End Phase.
Necroface	CRMS	Necroface	Zombie/Effect	Dark	4	1200	1800		A1/T1	When this card is Normal Summoned, shuffle all removed from play cards into their owner's Decks. This card gains 100 ATK for each of those cards. When this card is removed from play, both players remove from play the top 5 cards of their Deck.
Night Wing Sorceress	CRMS	NightWingSorceress	Spellcaster/Effect	Wind	3	1300	1200			You can activate "Assault Mode Activate" the turn it is Set.
Nightmare Archfiends	CRMS	NightmareArchfiends	Normal Trap							Tribute 1 monster. Special Summon 3 "Nightmare Archfiend Tokens" (Fiend-Type/DARK/Level 6/ATK 2000/DEF 2000) to your opponent's side of the field in Attack Position. When a "Nightmare Archfiend Token" is destroyed, its controller takes 800 damage.
Planet Pollutant Virus	CRMS	PlanetPollutantVirus	Normal Trap							Tribute 1 "Alien" monster. Destroy all face-up monsters without A-Counters your opponent controls. Until the end of your opponent's 3rd turn after this card's activation, place 1 A-Counter on each monster they Summon.
Prevention Star	CRMS	PreventionStar	Equip Spell							Equip only to a monster you control, if it was changed from face-up Attack Position to face-up Defense Position this turn. Select 1 monster your opponent controls. That monster cannot attack or change its battle position. When the equipped monster is destroyed and this card is sent to the Graveyard, remove from play the selected monster.
Prime Material Falcon	CRMS	PrimeMaterialFalcon	Winged Beast/Effect	Wind	5	2200	800			When an Effect Monster's effect to destroy a Spell or Trap Card(s) on the field is activated, you can send 1 card from your hand to the Graveyard to negate its activation and destroy the card.
Psychic Sword	CRMS	PsychicSword	Equip Spell							Equip only to a Psychic-Type monster. If your Life Points are lower than your opponent's, the equipped monster gains ATK equal to the difference (max. 2000).
Psychic Tuning	CRMS	PsychicTuning	Continuous Trap							Select 1 Psychic-Type monster in your Graveyard and Special Summon it in Attack Position. It is treated as a Tuner monster. When this card is removed from the field, destroy that monster. When that monster is removed from the field destroy this card. When this card is sent to the Graveyard, take damage equal to that monster's Level x 400.
Puppet King	CRMS	PuppetKing	Warrior/Effect	Earth	7	2800	2600			When your opponent adds a Monster Card(s) to their hand, except by drawing, you can Special Summon this card from your hand. If you do, destroy it during your next turn's End Phase.
Raptor Wing Strike	CRMS	RaptorWingStrike	Normal Spell							Return 1 face-up "Blackwing" monster you control to the Deck. Add 1 "Blackwing" monster from your Deck to your hand.
Red Dragon Archfiend-Assault Mode	CRMS	RedDragonArchfiendAssaultMode	Dragon/Effect	Dark	10	3500	2500			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except with "Assault Mode Activate". If this card attacks, destroy all other monsters after damage calculation. When this card on the field is destroyed, you can Special Summon 1 "Red Dragon Archfiend" from your Graveyard.
Royal Swamp Eel	CRMS	RoyalSwampEel	Fish/Tuner/Effect	Water	4	1700	1200			If this card is used as a Synchro Material Monster, all the other Synchro Material Monsters must be Fish-Type.
Scanner	CRMS	Scanner	Machine/Effect	Light	1	?	?			Once per turn, you can select 1 of your opponent's monsters that is removed from play. Until the End Phase, this card's name is treated as the selected monster's name, and this card has the same Attribute, Level, ATK and DEF as the selected monster. If this card is removed from the field while this effect is applied, remove it from play.
Seed Cannon	CRMS	SeedCannon	Continuous Spell							Each time a Plant-Type monster(s) is Summoned, place 1 Plant Counter on this card (max. 5). You can send this card to the Graveyard to inflict 500 damage to your opponent for each Plant Counter on it.
Shining Silver Force	CRMS	ShiningSilverForce	Counter Trap							Activate only when your opponent activates a Trap Card that inflicts damage. Negate the activate of that card and destroy it and all face-up Spell and Trap Cards your opponent controls.
Six Scrolls of the Samurai	CRMS	SixScrollsoftheSamurai	Quick-Play Spell							Tribute 2 face-up "Six Samurai" monsters. Special Summon 1 "Great Shogun Shien" from your Deck.
Spell Reactor - RE	CRMS	SpellReactorRE	Machine/Effect	Dark	3	1200	900			Once per turn, when your opponent activates a Spell Card, you can destroy the Spell Card and inflict 800 damage to your opponent.
Spirit Force	CRMS	SpiritForce	Normal Trap							Activate only during damage calculation during your opponent's turn. You take no Battle Damage from that battle. Then, you can add 1 Warrior-Type Tuner monster with 1500 or less DEF from your Graveyard to your hand.
Submarine Frog	CRMS	SubmarineFrog	Aqua/Effect	Water	2	1200	600			During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Summon Reactor - SK	CRMS	SummonReactorSK	Machine/Effect	Dark	5	2000	1400			The first time a monster(s) is Summoned to your opponent's side of the field each turn, inflict 800 damage to your opponent. During the Battle Phase of the turn this effect is activated, you can negate the attack of 1 monster your opponent controls. You can send 1 face-up "Trap Reactor - Y FI", 1 face-up "Spell Reactor - RE" and this face-up card you control to the Graveyard to Special Summon 1 "Flying Fortress SKY FIRE" from your hand, Deck, or Graveyard.
Super Solar Nutrient	CRMS	SuperSolarNutrient	Continuous Spell							Tribute 1 Level 2 or lower Plant-Type monster, Special Summon 1 Plant-Type monster whose Level is equal to or lower than the Tributed monster's Level +3 from your hand or Deck. When this card is removed from the field, destroy that monster. When that monster is removed from the field, destroy this card.
Synchro Change	CRMS	SynchroChange	Normal Spell							Remove from play 1 face-up Synchro Monster you control. Special Summon 1 Synchro Monster from your Extra Deck whose Level is the same as the removed monster's. Its effect(s) is negated.
Telekinetic Power Well	CRMS	TelekineticPowerWell	Quick-Play Spell							Special Summon any number of Level 2 or lower Psychic-Type monsters from your Graveyard. You take damage equal to the total Levels of those monsters x 300.
Tethys, Goddess of Light	CRMS	TethysGoddessofLight	Fairy/Effect	Light	5	2400	1800			When you draw a Fairy-Type monster(s), you can reveal it to your opponent to draw 1 more card.
Totem Dragon	CRMS	TotemDragon	Dragon/Effect	Earth	2	400	200			This card can be treated as 2 Tributes for the Tribute Summon of a Dragon-Type monster. If this card is in your Graveyard during your Standby Phase and you control no monsters, you can Special Summon this card in Attack Position. You cannot activate this effect if there are any monsters in your Graveyard that are not Dragon-Type. If this card is Special Summoned with this effect, remove it from play when it is removed from the field.
Trap Eater	CRMS	TrapEater	Fiend/Tuner/Effect	Dark	4	1900	1600			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by sending 1 face-up Trap Card your opponent controls to the Graveyard.
Trap Reactor - Y FI	CRMS	TrapReactorYFI	Machine/Effect	Dark	4	800	1800			Once per turn, when your opponent activates a Trap Card, you can destroy the Trap Card and inflict 800 damage to your opponent.
Trojan Gladiator Beast	CRMS	TrojanGladiatorBeast	Normal Trap							Special Summon 1 "Gladiator Beast" monster from your hand to your opponent's side of the field. Then, draw 1 card.
Turret Warrior	CRMS	TurretWarrior	Warrior/Effect	Earth	5	1200	2000			You can Tribute 1 Warrior-Type monster to Special Summon this card from your hand. If you do, it gains ATK equal to the Tributed monster's original ATK.
Twilight Rose Knight	CRMS	TwilightRoseKnight	Warrior/Tuner/Effect	Dark	3	1000	1000			Your opponent cannot select a Plant-Type monster as an attack target. When this card is Normal Summoned, you can Special Summon 1 Level 4 or lower Plant-Type monster from your hand.
Vengeful Servant	CRMS	VengefulServant	Equip Spell							When control of the equipped monster changes, inflict damage equal to its original ATK to its new owner.
Verdant Sanctuary	CRMS	VerdantSanctuary	Continuous Spell							When a face-up Insect-Type monster is destroyed and sent to the Graveyard, its controller can add 1 Insect-Type monster with the same Level as the destroyed monster from their Deck to their hand.
Violet Witch	CRMS	VioletWitch	Spellcaster/Effect	Dark	4	1100	1200			When this card is destroyed by battle and sent to the Graveyard, add 1 Plant-Type monster with 1500 or less DEF from your Deck to your hand.
Wall of Thorns	CRMS	WallofThorns	Normal Trap							Activate only when a face-up Plant-Type monster you control is selected as an attack target. Destroy all Attack Position monsters your opponent controls.
