Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Bicorn Re'em	DREV	BicornReem	Beast/Effect	Dark	4	800	1600			If this card is sent to the Graveyard as a Synchro Material Monster for a Synchro Summon, send the top 2 cards from your opponent's Deck to the Graveyard.
Blind Spot Strike	DREV	BlindSpotStrike	Quick-Play Spell							Select 1 face-up Defense Position monster your opponent controls and 1 face-up Attack Position monster you control. The monster you control gains ATK equal to the opponent's monster's DEF, until the End Phase.
Chain Whirlwind	DREV	ChainWhirlwind	Normal Trap							Activate only when a card on the field is destroyed by a card effect. Select 2 Spell/Trap Cards on the field and destroy them.
Chivalry	DREV	Chivalry	Counter Trap							Activate only during the Battle Phase, when the effect of an opponent's Effect Monster is activated. Negate the activation and destroy that card.
D.D. Destroyer	DREV	DDDestroyer	Warrior/Effect	Earth	4	1000	1000			When this card on the field is removed from play, you can select 1 face-up card your opponent controls and destroy it.
D.D. Unicorn Knight	DREV	DDUnicornKnight	Warrior/Effect	Light	4	1800	900			This card cannot be Normal Summoned or Set. This card can only be Special Summoned if your opponent controls a monster(s) and you control a face-up Tuner monster(s). When this card is Special Summoned this way, you can select 1 of your removed from play Level 3 or lower non-Tuner monsters and Special Summon it. Its effect(s) are negated. You cannot Normal Summon or Set the turn you Special Summon this card.
Damage Eater	DREV	DamageEater	Fiend/Effect	Dark	2	100	800			During your opponent's turn, when your opponent activates a card or effect that would inflict damage, you can remove from play this card in your Graveyard to change that effect so it increases Life Points by the same amount instead.
Dark Desertapir	DREV	DarkDesertapir	Beast/Effect	Earth	2	1100	300			When this card is removed from play, you can select 1 Level 4 or lower Beast-Type monster in your Graveyard and Special Summon it.
Dash Warrior	DREV	DashWarrior	Warrior/Effect	Wind	3	600	1200			If this card attacks, it gains 1200 ATK during the Damage Step only.
Delta Flyer	DREV	DeltaFlyer	Dragon/Tuner	Wind	3	1500	900			Once per turn, you can select 1 other face-up monster you control and increase its Level by 1.
Desperate Tag	DREV	DesperateTag	Continuous Trap							If a face-up Attack Position monster you control is destroyed by battle, during damage calculation, you can reduce the Battle Damage from this battle to 0 and Special Summon 1 Level 4 or lower Warrior-Type monster from your hand at the end of the Damage Step.
Double Cyclone	DREV	DoubleCyclone	Quick-Play Spell							Select 1 Spell/Trap Card you control and 1 Spell/Trap Card your opponent controls. Destroy the selected card(s).
Dragon Knight Draco-Equiste	DREV	DragonKnightDracoEquiste	Dragon/Fusion/Effect	Wind	10	3200	2000			This monster can only be Special Summoned by Fusion Summon (from the Extra Deck). Once per turn, you can select 1 Dragon-Type Synchro Monster in the Graveyard. Remove it from play, treat this card's name as that monster's name, and give this card the same effects as that monster, until the End Phase. While this card is in face-up Attack Position, any effect damage you would take from an opponent's card effect is inflicted to your opponent instead.
Earthquake Giant	DREV	EarthquakeGiant	Rock/Effect	Earth	5	1600	2100			Once per turn, when the battle position of this card is changed, you can select 1 monster your opponent controls and change its battle position.
Effect Veiler	DREV	EffectVeiler	Spellcaster/Tuner	Light	1	0	0			During your opponent's Main Phase, you can send this card from your hand to the Graveyard to select 1 face-up Effect Monster your opponent controls. Negate the effect(s) of that monster until the End Phase.
Egotistical Ape	DREV	EgotisticalApe	Beast/Tuner	Earth	5	1200	1200			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by sending 1 Beast-Type monster from your hand to the Graveyard. When this card is Special Summoned this way, you can activate 1 of these effects:  Increase the Level of this card by the Level of the Beast-Type monster OR Decrease the Level of this card by the Level of the Beast-Type monster.
Elephun	DREV	Elephun	Beast/Tuner	Earth	2	500	300			When this card is destroyed by battle and sent to the Graveyard, you can select 1 of your Level 3 or lower Beast-Type, Beast-Warrior-Type or Winged Beast-Type monsters that is removed from play, and add it to your hand.
Final Psychic Ogre	DREV	FinalPsychicOgre	Psychic/Effect	Earth	5	2200	1700			If this card destroys an opponent's monster by battle, you can pay 800 Life Points to select 1 Psychic-Type monster in your Graveyard, and add it to your hand.
Flamvell Archer	DREV	FlamvellArcher	Pyro/Tuner	Fire	3	1000	200			Once per turn, you can Tribute 1 face-up Pyro-Type monster you control to have all face-up "Flamvell" monsters on the field gain 800 ATK until the End Phase.
Flamvell Fiend	DREV	FlamvellFiend	Fiend/Effect	Fire	5	2100	1200			When this card inflicts Battle Damage to your opponent, inflict 200 damage to your opponent for each Pyro-Type monster in your Graveyard.
Flamvell Poun	DREV	FlamvellPoun	Pyro/Effect	Fire	1	200	200			When this card is destroyed by battle and sent to the Graveyard, you can select and add 1 monster with 200 DEF from your Deck to your hand.
Genex Power Planner	DREV	GenexPowerPlanner	Spellcaster/Effect	Light	1	300	200			When this card is Normal Summoned, you can add 1 Level 3 "Genex" Effect Monster from your Deck to your hand.
Genex Worker	DREV	GenexWorker	Machine/Effect	Wind	3	1200	1200			You can Tribute this card to Special Summon 1 "Genex" monster from your hand.
Guts of Steel	DREV	GutsofSteel	Normal Spell							Select 3 "Scrap" monsters in your Graveyard. Your opponent picks 1 of them, you Special Summon it to either player's side of the field, and remove the others from play.
Horn of the Phantom Beast	DREV	HornofthePhantomBeast	Normal Trap							Equip this card to a Beast-Type or Beast-Warrior-Type monster you control. It gains 800 ATK. When the equipped monster destroys an opponent's monster by battle and sends it to the Graveyard, draw 1 card.
Howl of the Wild	DREV	HowloftheWild	Continuous Trap							When a monster you control destroys an opponent's monster by battle and sends it to the Graveyard, inflict 300 damage to your opponent for each face-up Beast-Type monster you control.
Hypnocorn	DREV	Hypnocorn	Beast/Effect	Dark	4	1400	600			When this card is Normal Summoned, if your opponent controls a monster(s) and you control no other monsters, you can select 1 Set Spell or Trap Card and destroy it.
Landoise's Luminous Moss	DREV	LandoisesLuminousMoss	Normal Spell							Activate only if you control a face-up "Naturia" monster. The opponent's Effect Monsters cannot activate their effects this turn.
Light of Destruction	DREV	LightofDestruction	Continuous Trap							When an opponent's card effect sends a card(s) from their Deck to the Graveyard, send the top 3 cards of their Deck to the Graveyard.
Lightning Tricorn	DREV	LightningTricorn	Beast/Synchro	Light	8	2800	2000			If this card is destroyed by your opponent's card (either by battle or by card effect), you can select 1 "Thunder Unicorn" or "Voltic Bicorn" in your Graveyard and Special Summon it.
Lock Cat	DREV	LockCat	Beast/Effect	Earth	3	1200	1000			When this card is Normal Summoned, you can select 1 Level 1 Beast-Type monster in your Graveyard and Special Summon it in face-up Defense Position. Its effects are negated.
Mine Mole	DREV	MineMole	Beast/Effect	Earth	3	1000	1200			Once per turn, this card cannot be destroyed by battle. If this card is sent to the Graveyard as a Synchro Material Monster of a Beast-Type monster, draw 1 card. If this card is removed from the field by your opponent's card effect, remove this card from play.
Miracle Synchro Fusion	DREV	MiracleSynchroFusion	Normal Spell							Remove from play, from your side of the field or your Graveyard, the Fusion Material Monsters listed on a Fusion Monster Card that lists a Synchro Monster as a Fusion Material Monster, and Special Summon that Fusion Monster from the Extra Deck. (This Special Summon is treated as a Fusion Summon.) If this Set card is destroyed by an opponent's card effect and sent to the Graveyard, draw 1 card.
Monoceros	DREV	Monoceros	Beast/Effect	Light	3	1000	1000			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 Spell Card from your hand. When you Synchro Summon using this card and a Beast-Type Tuner monster as the Synchro Material Monsters, you can select 1 Beast-Type Tuner monster used for the Synchro Summon and Special Summon it from the Graveyard.
Mystical Refpanel	DREV	MysticalRefpanel	Normal Trap							Activate only when a Spell Card that targets 1 player is activated. The effect of that Spell Card is applied to the other player instead.
Naturia Bamboo Shoot	DREV	NaturiaBambooShoot	Plant/Effect	Earth	5	2000	2000			If this card is Tribute Summoned by Tributing a "Naturia" monster, while this card remains face-up on the field, your opponent cannot activate Spell or Trap Cards.
Naturia Beans	DREV	NaturiaBeans	Plant/Effect	Earth	2	100	1200			Once per turn, this card cannot be destroyed by battle. When this face-up card is selected as an attack target, inflict 500 Damage to your opponent.
Naturia Forest	DREV	NaturiaForest	Field Spell							If you negate the activation of a card your opponent controls, you can add 1 Level 3 or lower "Naturia" monster from your Deck to your hand.
Naturia Mosquito	DREV	NaturiaMosquito	Insect/Effect	Earth	1	200	300			While you control another face-up "Naturia" monster(s), your opponent cannot select this card as an attack target. Your opponent takes any Battle Damage you would have taken from battles involving a face-up "Naturia" monster you control, except this card.
Naturia Pineapple	DREV	NaturiaPineapple	Plant/Effect	Earth	2	100	100			All face-up monsters you control are treated as Plant-Type. If this card is in your Graveyard during your Standby Phase, and you control no Spell or Trap Cards, you can Special Summon this card. This effect cannot be activated if you control a face-up "Naturia Pineapple" or if there are any monsters in your Graveyard that are not Plant-Type or Beast-Type.
Paradox Fusion	DREV	ParadoxFusion	Counter Trap							Activate by removing 1 face-up Fusion Monster you control from play. Negate the activation of a Spell or Trap Card, OR the Special Summon of a monster and destroy that card. During your 2nd End Phase, return the removed Fusion Monster to the field in face-up Attack Position.
Parallel Selection	DREV	ParallelSelection	Normal Trap							Activate only when a Synchro Monster you control is destroyed by your opponent (either by battle or by card effect) and sent to the Graveyard. Select 1 of your removed from play Spell Cards and add it to your hand.
Pestilence	DREV	Pestilence	Equip Spell							Equip only to a Warrior-Type, Beast-Warrior-Type, or Spellcaster-Type monster. Its ATK becomes 0. During each of your Standby Phases, inflict 500 damage to the controller of the equipped monster.
Playful Possum	DREV	PlayfulPossum	Beast/Effect	Earth	2	800	600			During your Main Phase, if your opponent controls a face-up monster with a higher ATK than the ATK of this card, you can destroy this card on the field. During your Standby Phase, if this card is destroyed by this effect, you can Special Summon this card from the Graveyard.
Psychic Nightmare	DREV	PsychicNightmare	Psychic/Synchro	Wind	6	2400	1800			Once per turn, during your Main Phase, you can pick 1 random card in your opponent's hand and call what type of card it is (Monster, Spell or Trap). If you call it right, this card gains 1000 ATK until your opponent's End Phase.
Queen's Pawn	DREV	QueensPawn	Normal Trap							Activate only when an "Amazoness" monster you control destroys an opponent's monster by battle and sends it to the Graveyard. Special Summon 1 Level 4 or lower "Amazoness" monster from your Deck.
Reanimation Wave	DREV	ReanimationWave	Normal Trap							Activate only when your opponent's monster declares a direct attack. Select 1 Synchro Monster in your Graveyard with a Level less than or equal to the attacking monster's. The Battle Damage you take from that attack is halved. At the end of the Damage Step, Special Summon the selected Synchro Monster from the Graveyard.
Rhinotaurus	DREV	Rhinotaurus	Beast-Warrior/Effect	Fire	4	1800	600			If 2 or more of your opponent's monsters are destroyed by battle with your monsters during the same Battle Phase, this card can attack twice during that Battle Phase.
Scrap Archfiend	DREV	ScrapArchfiend	Fiend/Synchro	Earth	7	2700	1800			1 Tuner + 1 or more non-Tuner monsters.
Scrap Beast	DREV	ScrapBeast	Beast/Tuner	Earth	4	1600	1300			If this face-up Defense Position card is selected as an attack target, destroy this card at the end of the Battle Phase. If this card is destroyed by the effect of a "Scrap" card and sent to the Graveyard, you can select 1 "Scrap" monster in your Graveyard, except "Scrap Beast", and add it to your hand.
Scrap Chimera	DREV	ScrapChimera	Beast/Effect	Earth	4	1700	500			This card cannot be used as a Synchro Material Monster, except for the Synchro Summon of a "Scrap" monster, and all the other Synchro Material Monsters must also be "Scrap" monsters. When this card is Normal Summoned, you can select 1 "Scrap" Tuner monster in your Graveyard and Special Summon it.
Scrap Dragon	DREV	ScrapDragon	Dragon/Synchro	Earth	8	2800	2000			Once per turn, you can select 1 card you control and 1 card your opponent controls. Destroy them. When this card is destroyed by your opponent's card (either by battle or by card effect) and sent to the Graveyard, select 1 non-Synchro "Scrap" monster in your Graveyard and Special Summon it.
Scrap Goblin	DREV	ScrapGoblin	Beast-Warrior/Tuner	Earth	3	0	500			This card cannot be destroyed by battle. If this face-up Defense Position card is selected as an attack target, destroy this card at the end of the Battle Phase. If this card is destroyed by the effect of a "Scrap" card and sent to the Graveyard, you can select 1 "Scrap" monster in your Graveyard, except "Scrap Goblin", and add it to your hand.
Scrap Golem	DREV	ScrapGolem	Rock/Effect	Earth	5	2300	1400			Once per turn, you can select 1 Level 4 or lower "Scrap" monster in your Graveyard and Special Summon it to either player's side of the field.
Scrap Hunter	DREV	ScrapHunter	Machine/Effect	Earth	3	1600	400			Once per turn, you can select 1 face-up "Scrap" monster you control, except this card. Destroy it and send 1 Tuner monster from your Deck to your Graveyard.
Scrap Rage	DREV	ScrapRage	Normal Trap							Activate only during damage calculation, if a Defense Position "Scrap" monster on the field is being attacked. It gains 2000 DEF and is destroyed at the end of the Battle Phase.
Scrap Sheen	DREV	ScrapSheen	Quick-Play Spell							Select 1 face-up "Scrap" monster you control and destroy it. All face-up "Scrap" monsters you control gain 1000 ATK until the End Phase.
Scrapstorm	DREV	Scrapstorm	Quick-Play Spell							Select 1 face-up "Scrap" monster you control. Send 1 "Scrap" monster from your Deck to the Graveyard, then draw 1 card. Then, destroy the selected monster.
Scrapyard	DREV	Scrapyard	Normal Spell							Add 1 "Scrap" Tuner monster from your Deck to your hand.
Stronghold Guardian	DREV	StrongholdGuardian	Warrior/Effect	Earth	4	0	1500			If a Defense Position monster you control is attacked, during the Damage Step, you can send this card from your hand to the Graveyard to have that monster gain 1500 DEF until the End Phase.
Stygian Street Patrol	DREV	StygianStreetPatrol	Fiend/Effect	Dark	4	1600	1200			When this card destroys a monster by battle and sends it to the Graveyard, inflict damage to your opponent equal to the Level of the destroyed monster x 100. You can remove from play this card in your Graveyard to Special Summon 1 Fiend-Type monster with 2000 or less ATK from your hand.
Summoning Curse	DREV	SummoningCurse	Continuous Spell							When a monster is Special Summoned, the controller of that monster chooses 1 card in their hand and removes it from play. During each of your End Phases, pay 500 Life Points or destroy this card.
Super Rush Recklessly	DREV	SuperRushRecklessly	Normal Trap							Select 1 face-up Beast-Type monster you control and 1 monster your opponent controls. Destroy your monster, and return the opponent's monster to the Deck.
Synchro Fusionist	DREV	SynchroFusionist	Spellcaster/Effect	Dark	2	800	600			If this card is sent to the Graveyard as a Synchro Material Monster, you can add 1 Spell Card from your Deck to your hand with "Polymerization" or "Fusion" in the card name, except "Diffusion Wave-Motion".
Thunder Unicorn	DREV	ThunderUnicorn	Beast/Synchro	Light	5	2200	1800			Once per turn, during your Main Phase, you can select 1 face-up monster your opponent controls. It loses 500 ATK for each monster you control, until the End Phase. During the turn this effect is activated, no other monsters can attack, except this card.
Trident Warrior	DREV	TridentWarrior	Warrior/Effect	Light	4	1800	1200			When this card is Normal Summoned, you can Special Summon 1 Level 3 monster from your hand.
Ultimate Axon Kicker	DREV	UltimateAxonKicker	Psychic/Fusion/Effect	Light	10	2900	1700			This monster can only be Special Summoned by Fusion Summon (from the Extra Deck). This card cannot be destroyed by card effects. During battle between this attacking card and a Defense Position monster whose DEF is lower than than the ATK of this card, inflict the difference as Battle Damage to your opponent. When this card destroys an opponent's monster by battle and sends it to the Graveyard, you gain Life Points equal to the destroyed monster's ATK.
Unibird	DREV	Unibird	Winged Beast/Effect	Wind	2	100	600			You can remove from play this face-up card, and 1 face-up monster you control, to select 1 Synchro Monster in your Graveyard with a Level less than or equal to the combined original Levels of the other 2 monsters. Special Summon that Synchro Monster.
Unicorn Beacon	DREV	UnicornBeacon	Normal Spell							Select 1 removed from play Level 5 or lower Beast-Type or Winged Beast-Type monster. Remove from play 1 card in your hand and Special Summon the selected monster in Attack Position.
Uni-Horned Familiar	DREV	UniHornedFamiliar	Beast/Tuner	Light	2	0	1000			When this face-up Defense Position card is selected as an attack target, you can remove from play 1 monster you control other than this card to remove this card from play. The attacking monster must attack. During your next Standby Phase, If this card was removed from play by this effect, this card returns to the field.
Voltic Bicorn	DREV	VolticBicorn	Beast/Synchro	Light	7	2500	2000			If this card is destroyed by your opponent's card (either by battle or by card effect), both players send the top 7 cards of their Deck to the Graveyard.
Wattbetta	DREV	Wattbetta	Thunder/Tuner	Light	2	100	0			When this card inflicts Battle Damage to your opponent by a direct attack, your opponent discards 1 card of their choice.
Wattcannon	DREV	Wattcannon	Continuous Trap							Once per turn, when a Level 4 or lower Thunder-Type monster is Normal or Special Summoned to the field, inflict 600 damage to your opponent.
Wattchimera	DREV	Wattchimera	Thunder/Synchro	Light	6	1400	1200			This card can attack your opponent directly. When this card inflicts Battle Damage to your opponent by a direct attack, place 1 random card from your opponent's hand on top of their Deck.
Wattcine	DREV	Wattcine	Continuous Spell							When a Thunder-Type monster you control inflicts Battle Damage to your opponent, gain Life Points equal to the damage inflicted.
Wattlemur	DREV	Wattlemur	Thunder/Effect	Light	2	800	100			If this card is destroyed by your opponent's card (either by battle or by card effect), they cannot conduct their Battle Phase during their next turn.
Wattpheasant	DREV	Wattpheasant	Thunder/Effect	Light	4	1000	800			This card can attack your opponent directly. When this card inflicts Battle Damage to your opponent by a direct attack, select 1 face-up monster on the field and remove it from play until the End Phase of this turn.
Wiseman's Chalice	DREV	WisemansChalice	Normal Spell							If you control no monsters, Select 1 monster in your opponent's Graveyard. Special Summon it. During the End Phase of this turn, give control of that Special Summoned monster to your opponent. The monster cannot be Tributed, or used as a Synchro Material Monster, while it is face-up on the field.
Big Piece Golem	DTP1	BigPieceGolem	Rock/Effect	Earth	5	2100	0			If your opponent controls a monster and you control no monsters, you can Normal Summon this card without Tributing.
Ghost Gardna	DTP1	GhostGardna	Warrior/Effect	Dark	4	0	1900			When a face-up monster you control is selected as an attack target, you can change the target to this card. When this card is destroyed and sent to the Graveyard, 1 face-up monster your opponent controls loses 1000 ATK, until the End Phase.
Goyo Guardian	DTP1	GoyoGuardian	Warrior/Synchro/Effect	Earth	6	2800	2000		A0/T1	1 Tuner + 1 or more non-Tuner monsters When this card destroys an opponent's monster by battle and sends it to the Graveyard, you can Special Summon that monster to your side of the field in face-up Defense Position.
Handcuffs Dragon	DTP1	HandcuffsDragon	Dragon/Effect	Wind	5	1800	1800			When this card is destroyed by battle with an attacking monster your opponent controls and is sent to the Graveyard, you can equip this card to that monster. The equipped monster loses 1800 ATK. When it is destroyed and this card is sent to the Graveyard, you can Special Summon this card.
Harpie Lady 1	DTP1	HarpieLady1	Winged Beast/Effect	Wind	4	1300	1400			This card's name is treated as "Harpie Lady". As long as this card remains on the field, increase the ATK of all WIND monsters by 300 points.
Inferno Fire Blast	DTP1	InfernoFireBlast	Normal Spell							Select 1 face-up "Red-Eyes B. Dragon" on your side of the field to activate this card. Inflict Damage to your opponent?s Life Points equal the original ATK of the selected "Red-Eyes B. Dragon". "Red-Eyes B. Dragon" cannot attack the same turn you use this card.
Negate Attack	DTP1	NegateAttack	Counter Trap							Activate only when your opponent's monster declares an attack. Negate the attack of that 1 monster and end the Battle Phase.
Nitro Synchron	DTP1	NitroSynchron	Machine/Tuner/Effect	Fire	2	300	100			When this card is used to Synchro Summon a "Nitro" Synchro Monster and is sent to the Graveyard, draw 1 card.
Reinforcements	DTP1	Reinforcements	Normal Trap							Increase 1 selected monster's ATK by 500 points during the turn this card is activated.
Begone, Knave	GLD2	BegoneKnave	Continuous Trap							When a monster inflicts Battle Damage to a player, return the monster to its owner's hand.
Dark Armed Dragon	GLD2	DarkArmedDragon	Dragon/Effect	Dark	7	2800	1000		A1/T1	This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by having exactly 3 DARK monsters in your Graveyard. You can remove from play 1 DARK monster from your Graveyard to destroy 1 card on the field.
Exile of The Wicked	GLD2	ExileofTheWicked	Normal Spell							Destroys all face-up Fiend-Type monsters on the field.
Lekunga	GLD2	Lekunga	Plant/Effect	Water	4	1700	500			Remove 2 WATER monsters in your Graveyard from play to Special Summon 1 "Lekunga Token" (Plant-Type/WATER/2 Stars/ATK 700/DEF 700) in Attack Position on your side of the field.
Lord Poison	GLD2	LordPoison	Plant/Effect	Water	4	1500	1000			When this card is destroyed and sent to the Graveyard as a result of battle, Special Summon 1 Plant-Type monster in your Graveyard except "Lord Poison on your side of the field.
Phantom Beast Cross-Wing	GLD2	PhantomBeastCrossWing	Beast-Warrior/Effect	Light	4	1300	1300			While this card is in the Graveyard, "Gazelle the King of Mythical Beasts" and all "Phantom Beast" monsters on the field gain 300 ATK.
Phantom Beast Rock-Lizard	GLD2	PhantomBeastRockLizard	Beast-Warrior/Effect	Dark	7	2200	2000			If you're Tributing a "Phantom Beast" monster or "Gazelle the King of Mythical Beasts", this card can be Normal Summoned with 1 Tribute. When this card destroys a monster by battle. inflict 500 damage to your opponent. When this card is destroyed and sent to the Graveyard by your opponent's card effect, inflict 2000 damage to your opponent.
Phantom Beast Thunder-Pegasus	GLD2	PhantomBeastThunderPegasus	Beast-Warrior/Effect	Light	4	700	2000			Activate only when your opponent's monster declares an attack. By removing from play this card in your Graveyard, make the Battle Damage taken by 1 "Gazelle the King of Mythical Beasts" or "Phantom Beast" monster 0. When this happens, that monster is not destroyed by battle.
Phantom Beast Wild-Horn	GLD2	PhantomBeastWildHorn	Beast-Warrior/Effect	Earth	4	1700	0			During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Prime Material Dragon	GLD2	PrimeMaterialDragon	Dragon/Effect	Light	6	2400	2000			Any effect that would inflict damage to a player instead increases their Life Points by the same amount. When a card's effect to destroy a monster(s) on the field is activated, you can send 1 card from your hand to the Graveyard to negate its activation and destroy the card.
Veil of Darkness	GLD2	VeilofDarkness	Continuous Spell							During your Draw Phase, if you draw a DARK monster, you can reveal it and send it to the Graveyard to draw 1 more card.
Warrior Elimination	GLD2	WarriorElimination	Normal Spell							Destroy all face-up Warrior-Type monsters on the field.
Aegis of Gaia	GLD3	AegisofGaia1	Continuous Trap							Gain 3000 Life Points. If this face-up card is removed from the field, take 3000 damage.
Amazoness Archer	GLD3	AmazonessArcher	Warrior/Effect	Earth	4	1400	1000			You can Tribute 2 monsters to inflict 1200 damage to your opponent.
Amazoness Archers	GLD3	AmazonessArchers1	Normal Trap							Activate only when your opponent declares an attack while you control an "Amazoness" monster. All monsters your opponent controls are changed to face-up Attack Position (Flip Effects do not activated), and lose 500 ATK as long as they remain face-up on the field. Your opponent must attack with all of their monsters.
Amazoness Blowpiper	GLD3	AmazonessBlowpiper1	Warrior/Effect	Earth	3	800	1500			Select 1 face-up monster your opponent controls during each of your Standby Phases. It loses 500 ATK until the end of this turn.
Amazoness Chain Master	GLD3	AmazonessChainMaster1	Warrior/Effect	Earth	4	1500	1300			When this card is destroyed by battle and sent to the Graveyard, you can pay 1500 Life Points to look at your opponent's hand, select 1 Monster Card in it, and add that card to your hand.
Amazoness Fighter	GLD3	AmazonessFighter1	Warrior/Effect	Earth	4	1500	1300			You take no battle damage from battles involving this card.
Amazoness Paladin	GLD3	AmazonessPaladin1	Warrior/Effect	Earth	4	1700	300			This card gains 100 ATK for each "Amazoness" monster you control.
Amazoness Swords Woman	GLD3	AmazonessSwordsWoman1	Warrior/Effect	Earth	4	1500	1600			The opponent takes all Battle Damage that you would have taken from a battle involving this card.
Amazoness Tiger	GLD3	AmazonessTiger1	Beast/Effect	Earth	4	1100	1500			You can only control 1 "Amazoness Tiger". This card gains 400 ATK for each "Amazoness" monster you control. Your opponent cannot attack another "Amazoness" monster.
Black Whirlwind	GLD3	BlackWhirlwind1	Continuous Spell						A1/T1	When a "Blackwing" monster is Normal Summoned to your side of the field, you can add 1 "Blackwing" monster from your Deck to your hand that has less ATK than that monster.
Blackwing - Blizzard the Far North	GLD3	BlackwingBlizzardtheFarNorth1	Winged Beast/Tuner/Effect	Dark	2	1300	0			This card cannot be Special Summoned. When this card is Normal Summoned, you can Special Summon 1 Level 4 or lower "Blackwing" monster from your Graveyard in face-up Defense Position.
Blackwing - Bora the Spear	GLD3	BlackwingBoratheSpear1	Winged Beast/Effect	Dark	4	1700	800			If you control a "Blackwing" monster other than "Blackwing - Bora the Spear", you can Special Summon this card from your hand. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Blackwing - Gale the Whirlwind	GLD3	BlackwingGaletheWhirlwind1	Winged Beast/Tuner/Effect	Dark	3	1300	400		A1/T1	If you control a "Blackwing" monster other than "Blackwing - Gale the Whirlwind", you can Special Summon this card from your hand. Once per turn, you can halve the ATK and DEF of 1 face-up monster your opponent controls.
Blackwing - Shura the Blue Flame	GLD3	BlackwingShuratheBlueFlame1	Winged Beast/Effect	Dark	4	1800	1200			When this card destroys an opponent's monster by battle and sends it to the Graveyard, you can Special Summon 1 "Blackwing" monster with 1500 or less ATK from your Deck. That monster's effect(s) is negated.
Blackwing Armed Wing	GLD3	BlackwingArmedWing1	Winged Beast/Synchro/Effect	Dark	6	2300	1000			1 "Blackwing" Tuner + 1 or more non-Tuner monsters. If this card attacks a Defense Position monster, it gains 500 ATK during the Damage Step only. During battle between this attacking card and a Defense Position monster whose DEF is lower then this ATK of this card, inflict the difference as Damage Damage to your opponent.
