Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
CXyz Simon the Great Moral Leader	NUMH	CXyzSimontheGreatMoralLeader	Spellcaster/Xyz/Effect	Light	*7	3000	2500			3 Level 7 monsters. This card is unaffected by other monster effects. If this card has "Norito the Moral Leader" as an Xyz Material, it gains this effect. *Once per turn, during either player's turn: You can detach 1 Xyz Material from this card, then target 1 monster your opponent controls; change its battle position, and if you do, negate its effects until the end of this turn.
CXyz Skypalace Babylon	NUMH	CXyzSkypalaceBabylon	Machine/Xyz/Effect	Wind	*11	3800	4000			3 Level 11 monsters. When this card destroys a monster by battle and sends it to the Graveyard: Inflict damage to your opponent equal to half the original ATK of the destroyed monster in the Graveyard. If this card has "Skypalace Gangaridai" as an Xyz Material, it gains this effect. *Once per turn, if this card destroys a monster by battle: You can detach 1 Xyz Material from this card; it can make a second attack in a row.
Gash the Dust Lord	NUMH	GashtheDustLord	Fiend/Effect	Dark	4	1000	1200			When this card inflicts battle damage to your opponent: Increase the Level of this card by 1 (max. 12).
Gimmick Puppet Egg Head	NUMH	GimmickPuppetEggHead	Machine/Effect	Earth	4	1600	1200			You can only use the effect of "Gimmick Puppet Egg Head" once per turn. You can discard 1 "Gimmick Puppet" monster, then activate 1 of these effects. *Inflict 800 damage to your opponent. *This card's Level becomes 8 until the End Phase.
Gimmick Puppet Gear Changer	NUMH	GimmickPuppetGearChanger	Machine/Effect	Earth	1	100	100			Cannot be Special Summoned from the Deck. Once per turn: You can target 1 "Gimmick Puppet" monster you control, except this card; this card's Level becomes the Level of that monster.
Gimmick Puppet Nightmare	NUMH	GimmickPuppetNightmare	Machine/Effect	Dark	8	1000	2000			You can Special Summon this card (from your hand) by Tributing 1 face-up Xyz Monster you control. You can only Special Summon "Gimmick Puppet Nightmare" once per turn this way. When you do: You can Special Summon 1 "Gimmick Puppet Nightmare" from your hand or Graveyard. If this card is Special Summoned, you cannot Special Summon any monsters for the rest of this turn, except "Gimmick Puppet" monsters.
Gimmick Puppet Scissor Arms	NUMH	GimmickPuppetScissorArms	Machine/Effect	Dark	4	1200	600			When this card is Normal Summoned: You can send 1 "Gimmick Puppet" monster from your Deck to the Graveyard.
Gimmick Puppet Twilight Joker	NUMH	GimmickPuppetTwilightJoker	Machine/Effect	Dark	8	800	1600			When a "Gimmick Puppet" monster you control is destroyed by battle and sent to your Graveyard: You can banish that monster; Special Summon this card from your hand. You can only use the effect of "Gimmick Puppet Twilight Joker" once per turn.
Heraldry Record	NUMH	HeraldryRecord	Counter Trap							When an effect of your opponent's Xyz Monster is activated by detaching its own Xyz Material(s): Negate the activation, and if you do, destroy it.
Heroic Challenger - Ambush Soldier	NUMH	HeroicChallengerAmbushSoldier	Warrior/Effect	Earth	1	0	0			During your Standby Phase: You can Tribute this card; Special Summon up to 2 "Heroic Challenger" monsters from your hand and/or Graveyard, except "Heroic Challenger - Ambush Soldier". You can only use this effect of "Heroic Challenger - Ambush Soldier" once per turn. When you do: You can banish this card from your Graveyard; make all "Heroic Challenger" monsters you currently control become Level 1.
Heroic Challenger - Clasp Sword	NUMH	HeroicChallengerClaspSword	Warrior/Effect	Earth	1	300	100			When this card is Special Summoned by the effect of a "Heroic Challenger" monster: You can add 1 "Heroic Challenger" monster from your Deck to your hand. You can only use the effect of "Heroic Challenger - Clasp Sword" once per turn.
Insect Armor with Laser Cannon	NUMH	InsectArmorwithLaserCannon	Equip Spell							Equip only to an Insect-Type monster. It gains 700 ATK.
Mechquipped Angineer	NUMH	MechquippedAngineer	Fairy/Xyz/Effect	Light	*3	1800	1000			2 Level 3 monsters. Once per turn, during either player's turn: You can detach 1 Xyz Material from this card, then target 1 face-up Attack Position monster you control; change it to face-up Defense Position, and if you do, it cannot be destroyed by battle or by card effects this turn.
Night Papilloperative	NUMH	NightPapilloperative	Warrior/Xyz/Effect	Dark	*4	2600	2000			3 Level 4 monsters. Once per turn: You can detach 1 Xyz Material from this card; this card gains 300 ATK for each Xyz Material attached to a monster on the field.
Norito the Moral Leader	NUMH	NoritotheMoralLeader	Spellcaster/Xyz/Effect	Light	*6	2700	2000			2 Level 6 Spellcaster-Type monsters. Once per turn, during either player's turn, when your opponent activates a Spell/Trap Card: You can detach 1 Xyz Material from this card; negate the activation, and if you do, destroy it.
Number 15: Gimmick Puppet Giant Grinder	NUMH	Number15GimmickPuppetGiantGrinder	Machine/Xyz/Effect	Dark	*8	1500	2500			2 Level 8 monsters. Up to twice per turn, during your Main Phase 1: You can detach 1 Xyz Material from this card, then target 1 Special Summoned monster your opponent controls; destroy it, then if it was an Xyz Monster, inflict damage to your opponent equal to its original ATK.
Number 44: Sky Pegasus	NUMH	Number44SkyPegasus	Beast/Xyz/Effect	Light	*4	1800	1600			2 Level 4 monsters. Once per turn: You can detach 1 Xyz Material from this card, then target 1 face-up monster your opponent controls; destroy it, unless your opponent pays 1000 Life Points to negate this effect.
Number 49: Fortune Tune	NUMH	Number49FortuneTune	Winged Beast/Xyz/Effect	Light	*3	400	900			2 Level 3 monsters. During each of your Standby Phases: Gain 500 Life Points. This card cannot be targeted by card effects. If this face-up card would be destroyed, you can detach 1 Xyz Material from this card instead. When this card is sent from the field to the Graveyard: Target 2 Level 3 monsters in your Graveyard; shuffle them both into the Deck, and if you do, return this card from your Graveyard to the Extra Deck. You can only use this effect of "Number 49: Fortune Tune" once per turn.
Number 54: Lion Heart	NUMH	Number54LionHeart	Warrior/Xyz/Effect	Earth	*1	100	100			3 Level 1 monsters. This face-up Attack Position card cannot be destroyed by battle. When you take battle damage from battles involving this card: Inflict damage to your opponent equal to the amount of battle damage you took. If this card battles an opponent's monster, during damage calculation (in either player's turn): You can detach 1 Xyz Material from this card; your opponent takes any battle damage you would have taken from that battle.
Number 57: Tri-Head Dust Dragon	NUMH	Number57TriHeadDustDragon	Dragon/Xyz/Effect	Fire	*4	100	2600			3 Level 4 monsters. When this card is Special Summoned: You can target 1 monster your opponent controls; this card gains ATK equal to that monster's current ATK. If your opponent controls more cards than you do: You can detach 1 Xyz Material from this card, then choose 1 unused Monster Card Zone or Spell & Trap Card Zone; while this face-up card is on the field, that Card Zone cannot be used.
Number 63: Shamoji Soldier	NUMH	Number63ShamojiSoldier	Fairy/Xyz/Effect	Light	*1	0	2000			2 Level 1 monsters. You can only use the effect of "Number 63: Shamoji Soldier" once per turn. You can detach 1 Xyz Material from this card, then activate 1 of these effects; *At the start of your opponent's next Standby Phase, each player draws 1 card. *Each player gains 1000 Life Points.
Number 74: Master of Blades	NUMH	Number74MasterofBlades	Psychic/Xyz/Effect	Earth	*7	2700	2300			2 Level 7 monsters. During either player's turn, when a card or effect is activated that targets this face-up card: You can detach 1 Xyz Material from this card; negate the activation, and if you do, destroy that card, then you can destroy 1 card on the field.
Number 85: Crazy Box	NUMH	Number85CrazyBox	Fiend/Xyz/Effect	Dark	*4	3000	300			2 Level 4 monsters. This card cannot attack. Once per turn: You can detach 1 Xyz Material from this card; roll a six-sided die and apply the result. *1: Halve your Life Points. 2: Draw 1 card. *3: Your opponent discards 1 card. *4: Negate the effects of 1 face-up card on the field, until the end of this turn. *5: Destroy 1 card on the field. 6: Destroy this card.
Number 87: Queen of the Night	NUMH	Number87QueenoftheNight	Plant/Xyz/Effect	Water	*8	3200	2800			3 Level 8 monsters. Once per turn, during either player's turn: You can detach 1 Xyz Material from this card, then activate 1 of these effects. *Target 1 Set Spell/Trap Card your opponent controls; while this card is face-up on the field, that Set card cannot be activated. *Target 1 Plant-Type monster on the field; change that target to face-down Defense Position. *Target 1 face-up monster on the field; that target gains 300 ATK.
Number Wall	NUMH	NumberWall	Continuous Trap							Activate only if you control a "Number" monster. "Number" monsters on the field cannot be destroyed by card effects, and cannot be destroyed by battle except with another "Number" monster. When a "Number" monster you control is destroyed, destroy this card.
Overlay Capture	NUMH	OverlayCapture	Normal Spell							Target 1 face-up Xyz Monster your opponent controls that has Xyz Material and 1 face-up Xyz Monster you control; detach all Xyz Materials from the opponent's monster, and if you do, attach this card to your monster as an Xyz Material.
Photon Alexandra Queen	NUMH	PhotonAlexandraQueen	Warrior/Xyz/Effect	Light	*4	2400	1200			2 Level 4 "Butterspy" monsters. You can detach 1 Xyz Material from this card; return all monsters on the field to the hand, then inflict 300 damage to each player for each card returned to their hand.
Princess Cologne	NUMH	PrincessCologne	Fairy/Xyz/Effect	Light	*4	500	2200			2 Level 4 monsters. When this card is Xyz Summoned: You can target 1 "Box of Friends" in your Graveyard; Special Summon that target. If you control another monster, your opponent cannot target this card with cards, effects, or for attacks. If a face-up Normal Monster(s) you control is destroyed by battle or by card effect and sent to the Graveyard: You can detach 1 Xyz Material from this card; Special Summon 1 Normal Monster from your Deck or Graveyard in face-up Defense Position.
Puppet Ritual	NUMH	PuppetRitual	Normal Spell							If your opponent's Life Points are at least 2000 higher than yours: You can target 2 Level 8 "Gimmick Puppet" monsters in your Graveyard; Special Summon those targets. You can only activate 1 "Puppet Ritual" per turn. You cannot conduct your Battle Phase the turn you activate this card.
Resurrection of Chakra	NUMH	ResurrectionofChakra	Ritual Spell							This card is used to Ritual Summon "Chakra". You must also Tribute monsters from your hand or field whose total Levels equal 7 or more.
Skypalace Gangaridai	NUMH	SkypalaceGangaridai	Machine/Xyz/Effect	Wind	*10	3400	3000			2 Level 10 monsters. You can detach 1 Xyz Material from this card, then target 1 card your opponent controls; destroy that target, and if you do, inflict 1000 damage to your opponent. You can only use the effect of "Skypalace Gangaridai" once per turn. This card cannot attack the turn you activate this effect.
Stoic Challenge	NUMH	StoicChallenge	Equip Spell							You can only control 1 "Stoic Challenge". Equip only to a face-up Xyz Monster that has Xyz Material. It gains 600 ATK for each Xyz Material attached to a monster you control, and any battle damage your opponent takes from battles involving it and their monster is doubled, but its effects cannot be activated. During your opponent's End Phase: Send this card to the Graveyard. When this card leaves the field, destroy the equipped monster.
Unformed Void	NUMH	UnformedVoid	Aqua/Xyz/Effect	Light	*4	0	0			3 Level 4 monsters. Once per turn, during your opponent's Main Phase: You can detach 1 Xyz Material from this card; this card gains ATK and DEF equal to the total ATK of all face-up Xyz Monsters your opponent currently controls (this is a Quick Effect).
Zombowwow	NUMH	Zombowwow	Zombie/Effect	Dark	2	1000	1000			When this card declares an attack, it gains 500 ATK. If this card on the field is destroyed and sent to the Graveyard: You can Special Summon 1 Level 1 monster with 0 ATK and DEF from your Deck. Its effects are negated, also it is destroyed during your next End Phase.
