Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Disc Fighter	AST	DiscFighter	Warrior/Effect	Earth	4	1000	1000			If this card attacks a Defense Position monster with DEF 2000 or more, destroy the monster with this card's effect without applying Damage Calculation.
Dora of Fate	AST	DoraofFate	Normal Trap							Activate only during your opponent's turn. Select 1 face-up monster on your opponent's side of the field. When you successfully Normal Summon a monster that is 1 Level lower than the selected monster during your next turn, inflict damage to your opponent's Life Points equal to the Level of the selected monster x 500 points.
Dust Barrier	AST	DustBarrier	Continuous Spell							Face-up Normal Monsters on the field are unaffected by your opponent's Spell Cards. This card is destroyed during your second Standby Phase after activation.
Elephant Statue of Blessing	AST	ElephantStatueofBlessing	Rock/Effect	Earth	3	1500	0			When this card is sent directly from your hand to the Graveyard by an effect of a card controlled by your opponent, gain 2000 Life Points.
Elephant Statue of Disaster	AST	ElephantStatueofDisaster	Rock/Effect	Earth	3	1500	0			When this card is sent directly from your hand to the Graveyard by an effect of a card controlled by your opponent, inflict 2000 damage to your opponent.
Emissary of the Oasis	AST	EmissaryoftheOasis	Spellcaster/Effect	Light	3	600	400			As long as a face-up Level 3 or lower Normal Monster remains on your side of the field, your opponent cannot select this card as an attack target. As long as this card remains on your side of the field, any Battle Damage to the controller of this card from battle involving a Level 3 or lower Normal Monster becomes 0.
Enchanting Fitting Room	AST	EnchantingFittingRoom	Normal Spell							Pay 800 Life Points. Pick up 4 cards from the top of your Deck and Special Summon the Level 3 or lower Normal Monsters among the picked-up cards to your side of the field. Return all the other cards to your Deck and the Deck is then shuffled.
Fiend Scorpion	AST	FiendScorpion	Insect	Earth	2	900	200			A huge scorpion inhabited by the soul of a fiend. Usually it holds back, but has untapped potential.
Gear Golem the Moving Fortress	AST	GearGolemtheMovingFortress	Machine/Effect	Earth	4	800	2200			Pay 800 Life Points. This card can attack your opponent directly this turn.
Ghost Knight of Jackal	AST	GhostKnightofJackal	Beast-Warrior/Effect	Earth	5	1700	1600			You can Special Summon an opponent's monster that is destroyed and sent to the Graveyard by this card as a result of battle to your side of the field in face-up Defense Position.
Goblin King	AST	GoblinKing	Fiend/Effect	Dark	1	0	0			This card cannot be attacked if there is another Fiend-Type monster on your side of the field. The ATK and DEF of this card become the number of Fiend-Type monsters on the field (excluding this card) x 1000 points.
Goblin Thief	AST	GoblinThief	Normal Spell							Infict 500 damage to your opponent and gain 500 Life Points.
Human-Wave Tactics	AST	HumanWaveTactics	Continuous Trap							During the End Phase of each turn, select a number of Level 2 or lower Normal Monsters from your Deck equal to the number of your Level 2 or lower Normal Monsters destroyed by battle during that turn, and Special Summon them to your side of the field. The Deck is then shuffled.
Judgment of the Desert	AST	JudgmentoftheDesert	Continuous Trap							The Battle Positions of face-up monsters that are flipped face-up after activation of this card cannot be changed.
KA-2 Des Scissors	AST	KA2DesScissors	Machine/Effect	Dark	4	1000	1000			When this card destroys a monster and sends it to the Graveyard as a result of battle, inflict damage to your opponent's Life Points equal to the Level of the destroyed monster x 500 points.
Kozaky	AST	Kozaky	Fiend	Dark	1	400	400			A workaholic fiend who devotes everything to his research into the languages of Dark World. His mind has collapsed because of working too hard.
Lady Ninja Yae	AST	LadyNinjaYae	Warrior/Effect	Wind	3	1100	200			By discarding 1 WIND monster from your hand to the Graveyard, return all Spell and Trap Cards on your opponent's side of the field to the owner's hand.
Legacy Hunter	AST	LegacyHunter	Warrior/Effect	Earth	4	1000	1500			When this card attacks a face-down Defense Position monster and destroys it and sends it to the Graveyard as a result of battle, your opponent returns 1 random card from his/her hand to his/her Deck. His/her Deck is then shuffled.
Legendary Jujitsu Master	AST	LegendaryJujitsuMaster	Rock/Effect	Earth	3	1300	1800			A monster that battles with this Defense Position card is returned to the top of its owner's Deck at the end of the Damage Step.
Light of Judgment	AST	LightofJudgment	Normal Trap							Activate this card by discarding 1 LIGHT Monster Card from your hand to the Graveyard while "The Sanctuary in the Sky" is on the field. Select 1 card on the field controlled by your opponent or 1 card in your opponent's hand, and send it to the Graveyard.
Man-Thro' Tro'	AST	ManThroTro	Beast-Warrior/Effect	Earth	4	1000	1000			By Tributing 1 Normal Monster (except a Token) on your side of the field, inflict 800 points of damage to your opponent's Life Points.
Mazera DeVille	AST	MazeraDeVille	Fiend/Effect	Dark	8	2800	2300			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 1 face-up "Warrior of Zera" on your side of the field while "Pandemonium" is on the field. If "Pandemonium" is on your side of the field when you Special Summon this card, your opponent discards 3 random cards from their hand. If "Pandemonium" is not on your side of the field, this effect is not applied.
Mermaid Knight	AST	MermaidKnight	Aqua/Effect	Water	4	1500	700			As long as "Umi" remains face-up on the field, this card can attack twice during the same Battle Phase.
Metal Armored Bug	AST	MetalArmoredBug	Insect	Earth	8	2800	1500			A gigantic insect-like creature covered by thick armor. Everything in his path is destroyed.
Micro Ray	AST	MicroRay	Normal Trap							The DEF of 1 face-up monster on the field becomes 0 until the end of the End Phase.
Mokey Mokey	AST	MokeyMokey	Fairy	Light	1	300	100			An outcast angel. Nobody knows what he is thinking at all. Sometimes he gets mad and that is dreadful.
Mystik Wok	AST	MystikWok	Quick-Play Spell							Tribute 1 monster you control. Select either its ATK or DEF and gain that many Life Points.
Needle Burrower	AST	NeedleBurrower	Machine/Effect	Dark	5	1700	1700			When this card destroys a monster and sends it to the Graveyard as a result of battle, inflict damage to your opponent's Life Points equal to the Level of the destroyed monster x 500 points.
Ninjitsu Art of Transformation	AST	NinjitsuArtofTransformation	Continuous Trap							Activate this card by Tributing 1 face-up monster on your side of the field that includes "Ninja" in its card name. Special Summon 1 Beast-Type, Winged Beast-Type, or Insect-Type monster with a Level equal to or less than the Level of the Tributed card + 3 from your hand or Deck to your side of the field. When this card is removed from your side of the field, destroy the monster.
Nubian Guard	AST	NubianGuard	Warrior/Effect	Fire	2	500	500			When this card inflicts Battle Damage to your opponent's Life Points, you can return 1 Continuous Spell Card from your Graveyard to the top of your Deck.
Opti-Camouflage Armor	AST	OptiCamouflageArmor	Equip Spell							This card can only be equipped to a Level 1 monster. A monster equipped with this card can attack your opponent directly.
Order to Charge	AST	OrdertoCharge	Quick-Play Spell							Select 1 face-up Normal Monster (except a Token) on your side of the field when you activate this card. When this card resolves, Tribute the selected Normal Monster and destroy 1 monster on your opponent's side of the field.
Order to Smash	AST	OrdertoSmash	Normal Trap							Select 1 face-up Level 2 or lower Normal Monster (except a Token) on your side of the field when you activate this card. When this card resolves, you can Tribute the selected Normal Monster and destroy 1 or 2 Spell or Trap Cards on your opponent's side of the field.
Pharaoh's Servant	AST	PharaohsServant	Zombie	Dark	2	900	0			An apparition of those said to formerly serve the Pharaoh. It has tremendous loyalty that does not waiver.
Pharaonic Protector	AST	PharaonicProtector	Zombie	Earth	2	900	0			The mummy of a soldier that has been guarding the royal family for thousands of years. Even now, its spirit does not allow anybody to trespass.
Piranha Army	AST	PiranhaArmy	Fish/Effect	Water	2	800	200			The Battle Damage this card inflicts by attacking your opponent's Life Points directly is doubled.
Protector of the Sanctuary	AST	ProtectoroftheSanctuary	Fiend/Effect	Earth	4	1100	1900			Your opponent cannot draw cards except during Draw Phases.
Rocket Jumper	AST	RocketJumper	Rock/Effect	Earth	3	1000	800			If the only cards on your opponent's side of the field are Defense Position monsters, this card can attack your opponent directly.
Sand Gambler	AST	SandGambler	Spellcaster/Effect	Light	3	300	1600			Toss a coin 3 times. If all 3 results are Heads, destroy all monsters on your opponent's side of the field. If all 3 results are Tails, destroy all monsters on your side of the field. This effect can only be used once per turn during your Main Phase.
Sealmaster Meisei	AST	SealmasterMeisei	Spellcaster	Dark	3	1100	900			One of the few people who has a good command of Talismans. His history is a mystery.
Solar Ray	AST	SolarRay	Normal Trap							Inflict 600 damage to your opponent for each face-up LIGHT monster on your side of the field.
Sonic Jammer	AST	SonicJammer	Machine/Effect	Wind	2	350	650			FLIP: Your opponent cannot activate any Spell Cards until the end of the End Phase of the next turn.
Soul Reversal	AST	SoulReversal	Quick-Play Spell							Return 1 Flip Effect Monster from your Graveyard to the top of your Deck.
Soul-Absorbing Bone Tower	AST	SoulAbsorbingBoneTower	Zombie/Effect	Dark	3	400	1500			This card cannot be attacked if there is another Zombie-Type monster on your side of the field. Each time a Zombie-Type monster is Special Summoned successfully, send 2 cards from the top of your opponent''s Deck to the Graveyard.
Special Hurricane	AST	SpecialHurricane	Normal Spell							Discard 1 card from your hand. Destroy all Special Summoned monsters on the field.
Spirit of the Pharaoh	AST	SpiritofthePharaoh	Zombie/Effect	Light	6	2500	2000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by the effect of "The First Sarcophagus". When this card is Special Summoned successfully, you can Special Summon up to 4 Level 2 or lower Zombie-Type Normal Monsters from your Graveyard.
Stone Statue of the Aztecs	AST	StoneStatueoftheAztecs	Rock/Effect	Earth	4	300	2000			Double any Battle Damage your opponent takes when they attack this monster.
Sword of the Soul-Eater	AST	SwordoftheSoulEater	Equip Spell							You can only equip this card to a Level 3 or lower Normal Monster on your side of the field. When you activate this card, Tribute all Normal Monsters (except Tokens) on your side of the field, except the equipped monster, as Tributes. Increase the ATK of the equipped monster by 1000 points for each Normal Monster that you Tributed.
Talisman of Spell Sealing	AST	TalismanofSpellSealing	Continuous Trap							Activate only when there is a face-up "Sealmaster Meisei" on your side of the field. As long as this card remains face-up on the field, Spell Cards cannot be activated and the effects of face-up Spell Cards on the field are negated. When "Sealmaster Meisei" is removed from the field, destroy this card.
Talisman of Trap Sealing	AST	TalismanofTrapSealing	Continuous Spell							Activate only when there is a face-up "Sealmaster Meisei" on your side of the field. As long as this card remains face-up on the field, Trap Cards cannot be activated and the effects of face-up Trap Cards on the field are negated. When "Sealmaster Meisei" is removed from the field, destroy this card.
The Agent of Force - Mars	AST	TheAgentofForceMars	Fairy/Effect	Light	3	0	0			This card is unaffected by any Spell Cards. If there is "The Sanctuary in the Sky" on your side of the field, and your Life Points are higher than your opponent's Life Points, increase the ATK and DEF of this card by the difference between your and your opponent's Life Points.
The First Sarcophagus	AST	TheFirstSarcophagus	Continuous Trap							During each of your opponent's End Phases, place 1 card face-up on your side of the field from your hand or Deck in this order: "The Second Sarcophagus", "The Third Sarcophagus". If 1 Sarcophagus card is removed from your side of the field, all of them on your side of the field are sent to the Graveyard. When you have all 3 Sarcophagus cards on your side of the field, send all Sarcophagus cards on your side of the field to the Graveyard to Special Summon 1 "Spirit of the Pharaoh" from your hand or Deck.
The Kick Man	AST	TheKickMan	Zombie/Effect	Dark	3	1300	300			When this card is Special Summoned successfully, you can equip 1 appropriate Equip Spell Card from your Graveyard to this card.
The Law of the Normal	AST	TheLawoftheNormal	Normal Spell							Activate only when there are 5 face-up Level 2 or lower Normal Monsters on your side of the field. Both players discard all cards in their hands, and destroy all cards on the field except Level 2 or lower Normal Monsters.
The Sanctuary in the Sky	AST	TheSanctuaryintheSky	Field Spell							Battle Damage to the controller of a Fairy-Type monster from a battle involving that Fairy-Type monster becomes 0.
The Second Sarcophagus	AST	TheSecondSarcophagus	Continuous Spell							This card can only be placed on the field by the effect of "The First Sarcophagus".
The Third Sarcophagus	AST	TheThirdSarcophagus	Continuous Spell							This card can only be placed on the field by the effect of "The First Sarcophagus".
The Unhappy Girl	AST	TheUnhappyGirl	Spellcaster/Effect	Light	2	400	300			As long as this card remains face-up in Attack Position on the field, this card is not destroyed by battle at any time, although damage calculation is applied normally. A monster that battles with this card cannot change its Battle Position or attack as long as this card remains face-up in Attack Position on the field.
Thousand Energy	AST	ThousandEnergy	Normal Spell							Increase the original ATK and DEF of all face-up Level 2 Normal Monsters (except Tokens) on your side of the field by 1000 points. Destroy all Level 2 Normal Monsters on your side of the field during the End Phase.
Triangle Power	AST	TrianglePower	Normal Spell							Increase the original ATK and DEF of all face-up Level 1 Normal Monsters (except Tokens) on your side of the field by 2000 points. Destroy all Level 1 Normal Monsters on your side of the field during the End Phase.
Two Thousand Needles	AST	TwoThousandNeedles	Beast/Effect	Earth	5	2000	1800			When this Defense Position card is attacked and the ATK of the attacking monster is lower than the DEF of this card, after Damage Calculation destroy the attacking monster.
Wall of Revealing Light	AST	WallofRevealingLight	Continuous Trap						A1/T1	When you activate this card, pay any multiple of 1000 Life Points. None of your opponent's monsters with ATK equal to or less than the Life Points you paid can attack.
Warrior of Zera	AST	WarriorofZera	Warrior	Earth	4	1600	1600			A wandering warrior who seeks the sanctuary where he can gain the power of the Archlords. To escape the temptation of evil fiends, he fights solo day by day.
Weapon Change	AST	WeaponChange	Continuous Spell							You can pay 700 Life Points only once per turn during your Standby Phase to activate this card's effect. Switch the ATK and DEF of 1 Warrior-Type or Machine-Type monster on your side of the field until the end of your opponent's next End Phase. When this card is destroyed, the effect is negated.
White Magician Pikeru	AST	WhiteMagicianPikeru	Spellcaster/Effect	Light	2	1200	0			During your Standby Phase, gain 400 Life Points for each monster on your side of the field.
Inferno Hammer	CMC	InfernoHammer	Fiend/Effect	Dark	6	2400	0			When this card destroys your opponent's monster and sends it to the Graveyard as a result of battle, you can select 1 face-up monster on your opponent's side of the field and flip it into face-down Defense Position.
Teva	CMC	Teva	Warrior/Effect	Light	5	2000	1500			When this card is Tribute Summoned successfully, your opponent cannot declare an attack during his/her next turn.
4-Starred Ladybug of Doom	DB1	4StarredLadybugofDoom1	Insect/Effect	Wind	3	800	1200			FLIP: Destroy all face-up Level 4 monsters on your opponent's side of the field.
Ameba	DB1	Ameba	Aqua/Effect	Water	1	300	350			When the control of this face-up card on the field shifts to your opponent, inflict 2000 damage to your opponent. This effect can only be used once as long as this card remains face-up on the field.
Amphibian Beast	DB1	AmphibianBeast1	Fish	Water	6	2400	2000			On land or in sea, the speed of this monster is unmatchable.
Armed Ninja	DB1	ArmedNinja	Warrior/Effect	Earth	1	300	300			FLIP: Select 1 Spell Card on the field and destroy it. If the selected card is Set, pick up and see the card. If it is a Spell Card, it is destroyed. If it is a Trap Card, return it to its original position.
Armored Lizard	DB1	ArmoredLizard	Reptile	Earth	4	1500	1200			A lizard with a very tough hide and a vicious bite.
Armored Zombie	DB1	ArmoredZombie	Zombie	Dark	3	1500	0			This warrior blindly swings a deadly blade with devastating force.
Attack And Receive	DB1	AttackAndReceive	Normal Trap							You can only activate this card when you take damage to your Life Points. Inflict 700 points of damage to your opponent's Life Points. Also, inflict 300 points of damage to your opponent's Life Points for each "Attack and Receive" card in your Graveyard.
Blast Juggler	DB1	BlastJuggler	Machine/Effect	Fire	3	800	900			You can only activate this effect during your Standby Phase. Offer this face-up card as a Tribute to select and destroy 2 face-up monsters with an ATK 1000 or less.
Bombardment Beetle	DB1	BombardmentBeetle	Insect/Effect	Wind	2	400	900			FLIP: Pick up and see 1 face-down Defense Position Monster Card on your opponent's side of the field. If it is an Effect Monster, destroy it (its Flip Effect is not activated), and if the card is not, return it to its original position.
Bubonic Vermin	DB1	BubonicVermin	Beast/Effect	Earth	3	900	600			FLIP: You can Special Summon 1 "Bubonic Vermin" from your Deck in face-down Defense Position. Then shuffle your Deck.
Burning Land	DB1	BurningLand	Continuous Spell							Destroy all Field Spell Cards on the field. Inflict 500 points of damage to each player's Life Points during his/her Standby Phase.
Ceremonial Bell	DB1	CeremonialBell	Spellcaster/Effect	Light	3	0	1850			As long as this card remains face-up on the field, both players must show their respective hands.
Chain Energy	DB1	ChainEnergy	Continuous Spell							Each player must pay 500 Life Points per card to Normal Summon, Special Summon, Set or activate cards from his/her respective hand.
Chorus of Sanctuary	DB1	ChorusofSanctuary	Field Spell							Increase the DEF of all Defense Position monsters by 500 points.
Chosen One	DB1	ChosenOne	Normal Spell							Select 1 Monster Card and 2 non-Monster Cards from your hand. Your opponent randomly selects 1 card among them. If it is a Monster Card, it is Special Summoned and send the remaining 2 cards to the Graveyard. If not, send all the cards to the Graveyard
Cocoon of Evolution	DB1	CocoonofEvolution	Insect/Effect	Earth	3	0	2000			You can equip this card from your hand as an Equip Spell Card to a face-up "Petit Moth" on the field. If equipped, the ATK and DEF of "Cocoon of Evolution" is applied to "Petit Moth".
Cure Mermaid	DB1	CureMermaid	Fish/Effect	Water	4	1500	800			As long as this card remains face-up on your side of the field, gain 800 Life Points during each of your Standby Phases.
Curse of the Masked Beast	DB1	CurseoftheMaskedBeast	Ritual Spell							This card is used to Ritual Summon The Masked Beast. You must also Tribute monsters whose total Levels equal 8 or more from the field or your hand.
Dancing Fairy	DB1	DancingFairy	Fairy/Effect	Wind	4	1700	1000			As long as this card remains in face-up Defense Position on your side of the field, gain 1000 Life Points during each of your Standby Phases.
Deepsea Warrior	DB1	DeepseaWarrior	Warrior/Effect	Water	5	1600	1800			As long as "Umi" is face-up on the field, this card is unaffected by any Spell Cards.
Delinquent Duo	DB1	DelinquentDuo	Normal Spell						A0/T1	Pay 1000 Life Points. Your opponent randomly selects and discards 1 card from his/her hand and then selects and discards another card from his/her hand.
Dimensionhole	DB1	Dimensionhole	Normal Spell							Select 1 monster on your side of the field and remove it from play until your next Standby Phase. While the monster is removed from play, the Monster Card Zone of the selected monster cannot be used.
Drill Bug	DB1	DrillBug	Insect/Effect	Earth	2	1100	200			When this card inflicts Battle Damage to your opponent's Life Points, you can select 1 "Parasite Paracide" card from your Deck, shuffle the Deck, and place "Parasite Paracide" on top of the Deck.
Earthbound Spirit	DB1	EarthboundSpirit	Fiend	Earth	4	500	2000			A vengeful creature formed by the spirits of fallen warriors, it drags any who dares to approach it to the deepest bowels of the earth.
Electric Snake	DB1	ElectricSnake	Thunder/Effect	Light	3	800	900			When this card is discarded from your hand to the Graveyard by an effect of a card controlled by your opponent, draw 2 cards from your Deck.
Eternal Rest	DB1	EternalRest	Normal Spell							Destroy all monsters equipped with Equip Cards.
Fairy Box	DB1	FairyBox	Continuous Trap							Each time a monster on your opponent's side of the field attacks, toss a coin and call Heads or Tails. If you call it right, the attacking monster's ATK becomes 0 only during the Battle Phase. Pay 500 Life Points during each of your Standby Phases. If you do not, this card is destroyed.
Fairy's Hand Mirror	DB1	FairysHandMirror	Normal Trap							Switch the opponent's Spell Card effect that designates 1 monster as a target to another correct target.
Fake Trap	DB1	FakeTrap	Normal Trap							Activate only when your opponent uses an effect of a Spell, Trap, or Effect Monster to destroy Trap Card(s) on your side of the field. Destroy this card as a substitute of those Trap Card(s) and the other Trap Card(s) are not destroyed. If a Set card(s) would have been destroyed, pick up and see the Set card(s).
Final Destiny	DB1	FinalDestiny	Normal Spell							Discard 5 cards from your hand. Destroy all cards on the field.
Flame Manipulator	DB1	FlameManipulator	Spellcaster	Fire	3	900	1000			This spellcaster attacks enemies with the fire-related spells such as "Sea of Flames" and "Wall of Fire"
Flash Assailant	DB1	FlashAssailant	Fiend/Effect	Dark	4	2000	2000			Decrease the ATK and DEF of this card by 400 points for each card in your hand.
Forced Requisition	DB1	ForcedRequisition	Continuous Trap							You can activate this card when you discard from your hand. After that, each time you discard from your hand, your opponent must also discard the same number of cards from his/her hand.
Gaia the Dragon Champion	DB1	GaiatheDragonChampion	Dragon/Fusion	Wind	7	2600	2100			Gaia the Fierce Knight + "Curse of Dragon"
Gamble	DB1	Gamble	Normal Trap							Activate only when your opponent's hand is 6 or more cards and your hand is 2 or less. Toss a coin and call heads or tails. If you call it right, draw until your hand has 5 cards. If you call it wrong, skip your next turn.
Gift of the Mystical Elf	DB1	GiftoftheMysticalElf	Normal Trap							Gain 300 Life Points for each monster on the field.
Gradius	DB1	Gradius	Machine	Light	4	1200	800			A high-performance jet fighter with power capsules for variable attack capabilities.
Gravekeeper's Servant	DB1	GravekeepersServant	Continuous Spell							Unless your opponent sends 1 card from the top of his/her Deck to the Graveyard, he/she cannot declare an attack.
Graverobber	DB1	Graverobber	Normal Trap							Select 1 Spell Card from your opponent's Graveyard. You can use it as your hand until the end of the turn. If you use it, you take 2000 points of damage.
Griggle	DB1	Griggle	Plant/Effect	Earth	1	350	300			When the control of this face-up card on the field shifts to your opponent, gain 3000 Life Points. This effect can only be used once as long as this card remains face-up on the field.
Ground Collapse	DB1	GroundCollapse	Continuous Spell							Select 2 Monster Card Zones on the field. Neither player can use the selected zones. You cannot select a zone that is occupied by a Monster Card.
Harpie's Brother	DB1	HarpiesBrother	Winged Beast	Wind	4	1800	600			With eyes like a hawk and a flying speed exceeding Mach 5, this monster is a master of the sky.
Hayabusa Knight	DB1	HayabusaKnight	Warrior/Effect	Earth	3	1000	700			This card can attack twice during the same Battle Phase.
Headless Knight	DB1	HeadlessKnight	Fiend	Earth	4	1450	1700			A haunted spirit of a falsely accused knight who wanders in search of truth and justice.
Hitotsu-Me Giant	DB1	HitotsuMeGiant	Beast-Warrior	Earth	4	1200	1000			A one-eyed behemoth with thick, powerful arms made for delivering punishing blows.
Horn of Light	DB1	HornofLight	Equip Spell							Increase the DEF of a monster equipped with this card by 800 points. When this card is sent from the field to the Graveyard, if you pay 500 Life Points, this card returns to the top of your Deck.
Humanoid Slime	DB1	HumanoidSlime	Aqua	Water	4	800	2000			This slime apparently has some human genes in its genetic makeup.
Hysteric Fairy	DB1	HystericFairy	Fairy/Effect	Light	4	1800	500			Tribute 2 monsters on your side of the field to gain 1000 Life Points.
Infinite Cards	DB1	InfiniteCards	Continuous Spell							As long as this card remains face-up on the field, there is no limit to the number of cards in both players' hands.
Infinite Dismissal	DB1	InfiniteDismissal	Continuous Trap							Level 3 or lower monsters are destroyed during the End Phase of the turn that they are Normal Summoned or Flip Summoned.
Insect Barrier	DB1	InsectBarrier	Continuous Spell							Your opponent cannot declare an attack with any Insect-Type monsters on his/her side of the field.
Invader of the Throne	DB1	InvaderoftheThrone	Warrior/Effect	Earth	4	1350	1700			FLIP: Select 1 monster on your opponent's side of the field and switch control of it with this card. This effect cannot be activated during the Battle Phase.
Jam Breeding Machine	DB1	JamBreedingMachine	Continuous Spell							During each of your Standby Phases, Special Summon 1 "Slime Token" (Aqua-Type/WATER/LEVEL 1/ATK 500/DEF 500) in Attack Position to your side of the field. As long as this card remains face-up on the field, you cannot Normal Summon, Flip Summon or Special Summon any other monster (except Slime Tokens).
Jam Defender	DB1	JamDefender	Continuous Trap							When a monster on your opponent's side of the field attacks a monster on your side of the field and there is a face-up "Revival Jam" on your side of the field, you can switch the attack target to the "Revival Jam".
Jinzo #7	DB1	Jinzo7	Machine/Effect	Dark	2	500	400			This monster may attack your opponent directly.
Karate Man	DB1	KarateMan	Warrior/Effect	Earth	3	1000	1000			You can double the original ATK of this card once per turn. If you used this effect, destroy this card during the End Phase.
Kazejin	DB1	Kazejin	Spellcaster/Effect	Wind	7	2400	2200			Activate only during your opponent's damage calculation. Make the ATK of a monster attacking this card 0 during damage calculation. This effect can only be used once as long as this card remains face-up on the field.
Kiseitai	DB1	Kiseitai	Fiend/Effect	Dark	2	300	800			When your opponent's monster attacks this card in face-down Defense Position, this card becomes an Equip Spell Card equipped to the attacking monster (No damage calculation is conducted). During each of your opponent's Standby Phases, gain Life Points by half of the ATK of the monster equipped with this card.
Kotodama	DB1	Kotodama	Fairy/Effect	Earth	3	0	1600			As long as this card remains face-up on the field, more than 1 monster with the same name cannot exist face-up on the field. If a monster with the same name as a face-up monster on the field is Normal Summoned, Flip Summoned, Special Summoned or flipped face-up later, it is destroyed. (If monsters with the same name are Summoned or flipped face-up at the same time, they are all destroyed.)
Labyrinth Wall	DB1	LabyrinthWall	Rock	Earth	5	0	3000			These walls form a labyrinth with no exit for enemies.
Larvae Moth	DB1	LarvaeMoth	Insect/Effect	Earth	2	500	400			This monster cannot be Normal Summoned or Set. This card can only be Special Summoned by Tributing "Petit Moth" on the 2nd of your turns after "Petit Moth" has been equipped with "Cocoon of Evolution".
Luminous Spark	DB1	LuminousSpark	Field Spell							Increase the ATK of all LIGHT monsters by 500 points and decrease their DEF by 400 points.
Mad Sword Beast	DB1	MadSwordBeast	Dinosaur/Effect	Earth	4	1400	1200			When this card attacks with an ATK that is higher than the DEF of your opponent's Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points.
Mammoth Graveyard	DB1	MammothGraveyard	Dinosaur	Earth	3	1200	800			A mammoth that protects the graves of its pack and is absolutely merciless when facing grave-robbers.
Marie the Fallen One	DB1	MarietheFallenOne	Fiend/Effect	Dark	5	1700	1200			As long as this card is in the Graveyard, gain 200 Life Points during each of your Standby Phases.
Mask of Brutality	DB1	MaskofBrutality	Equip Spell							Increase the ATK of a monster equipped with this card by 1000 points and decrease its DEF by 1000 points. Pay 1000 Life Points during each of your Standby Phases. If you do not, destroy this card.
Mask of Dispel	DB1	MaskofDispel	Continuous Spell							Select 1 face-up Spell Card on the field. The controller of the Spell Card must take damage of 500 Life Points during each of your Standby Phases. When the selected card is destroyed or removed from the field, this card is also destroyed.
Mask of the Accursed	DB1	MaskoftheAccursed	Equip Spell							The monster equipped with this card cannot attack. The controller of the equipped monster takes 500 points of damage during each of your Standby Phases.
Masked Sorcerer	DB1	MaskedSorcerer	Spellcaster/Effect	Dark	4	900	1400			When this card inflicts Battle Damage to your opponent's Life Points, draw 1 card from your Deck.
Minar	DB1	Minar	Insect/Effect	Earth	3	850	750			When this card is discarded directly from your hand to the Graveyard by an effect of a card controlled by your opponent, inflict 1000 damage to your opponent.
Minor Goblin Official	DB1	MinorGoblinOfficial	Continuous Trap							Activate only when your opponent's Life Points are 3000 or less. Inflict 500 damage to your opponent during each of his/her Standby Phases.
Mystic Plasma Zone	DB1	MysticPlasmaZone	Field Spell							Increase the ATK of all DARK monsters by 500 points and decrease their DEF by 400 points.
