Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Gundari	ABPF	Gundari	Pyro/Spirit	Fire	4	1000	200			This card cannot be Special Summoned. This card returns to the owner's hand during the End Phase of the turn it is Normal Summoned or flipped face-up. If this card battles a Synchro Monster, return both monsters to their owner's hands at the start of the Damage Step (without damage calculation).
Informer Spider	ABPF	InformerSpider	Insect/Effect	Earth	4	500	1800			When this card is sent from the field to the Graveyard by a card effect, take control of 1 Defense Position monster your opponent controls.
Iron Core Specimen Lab	ABPF	IronCoreSpecimenLab	Field Spell							During each of your End Phases, destroy this card unless you reveal 1 "Iron Core of Koa'ki Meiru" in your hand. Each time a "Koa'ki Meiru" monster on the field is destroyed during the End Phase, its owner can add 1 "Koa'ki Meiru" monster from their deck to their hand.
Koa'ki Meiru Urnight	ABPF	KoakiMeiruUrnight	Beast-Warrior/Effect	Earth	4	2000	1500			During each of your End Phases, destroy this card unless you send 1 "Iron Core of Koa'ki Meiru" from your hand to the Graveyard or reveal 1 Beast-Warrior-Type monster in your hand. Once per turn, you can reveal 1 "Iron Core of Koa'ki Meiru" in your hand to Special Summon 1 Level 4 or lower "Koa'ki Meiru" monster from your Deck, except "Koa'ki Meiru Urnight".
Lair Wire	ABPF	LairWire	Normal Trap							Remove from play 1 Insect-Type monster from your Graveyard and select 1 monster your opponent controls and destroy the selected monster.
Machine Assembly Line	ABPF	MachineAssemblyLine	Continuous Spell							All face-up Machine-Type monsters on the field gain 200 ATK. Each time a Machine-Type monster(s) on the field is destroyed, place 2 Junk Counters on this card. You can send this card to the Graveyard to select and Special Summon 1 Machine-Type monster in from your Graveyard, whose Level is less than or equal to the number of Junk Counters on this card.
Magic Hole Golem	ABPF	MagicHoleGolem	Rock/Effect	Dark	3	0	2000			Once per turn, you can select 1 face-up monster you control. Its ATK is halved until the End Phase, and it can attack your opponent directly this turn. During the turn you activate this effect, only the selected monster can attack.
Majestic Red Dragon	ABPF	MajesticRedDragon	Dragon/Synchro/Effect	Dark	10	4000	3000			This card cannot be destroyed by card effects. If this card attacks, destroy all Defense Position monsters on the field after damage calculation. Once per turn, you can negate the effect(s) of 1 face-up monster your opponent controls and have this card gain ATK equal to the negated monster's ATK, until the End Phase. During the End Phase, return this card from the field to the Extra Deck, and Special Summon 1 "Red Dragon Archfiend" from your Graveyard.
Meteor Flare	ABPF	MeteorFlare	Normal Trap							Activate by sending 2 cards from your hand to the Graveyard while your opponent has more than 3000 Life Points. Inflict 2000 damage to your opponent. If this card is in the Graveyard, you can add it to your hand instead of conducting your normal draw during your Draw Phase.
Moon Dragon Quilla	ABPF	MoonDragonQuilla	Dragon/Synchro/Effect	Dark	6	2500	2000			When this card is selected as an attack target, gain Life Points equal to half the attacking monster's ATK. If this card on the field is destroyed, you can Special Summon 1 "Sun Dragon Inti" from your Graveyard.
Nature's Reflection	ABPF	NaturesReflection	Normal Trap							During this turn, any effect activated by your opponent that would inflict damage becomes an effect that inflicts damage to their Life Points.
Offering to the Immortals	ABPF	OfferingtotheImmortals	Normal Trap							Activate only when your opponent's monster declares a direct attack while you have 3000 or less Life Points. Negate the attack, and Special Summon 2 "Ceremonial Tokens" (Rock-Type/EARTH/Level 1/ATK 0/DEF 0), and add 1 "Earthbound Immortal" card, "Earthbound Revival", or "Roar of the Earthbound" from your Deck to your hand. "Ceremonial Tokens" cannot be Tributed, except for a Tribute Summon of an "Earthbound Immortal" monster, and cannot be used as Synchro Material monsters.
Ogre of the Scarlet Sorrow	ABPF	OgreoftheScarletSorrow	Fiend/Effect	Dark	4	0	0			During your opponent's turn, when your opponent declares a second direct attack during the same Battle Phase, you can Special Summon this card from your hand. When you do, this card's ATK and DEF becomes equal to the ATK and DEF of the first monster that attacked directly this turn, if it is still face-up on the field. The turn this card is Special Summoned with this effect, your opponent cannot select monsters other than this card as an attack target while this card is face-up on the field.
Oilman	ABPF	Oilman	Machine/Union	Earth	2	400	400			Once per turn, during your Main Phase, you can equip this card to a Machine-Type monster you control as an Equip Card, OR unequip it to Special Summon this card in face-up Attack Position. While equipped to a monster by this effect, if the equipped monster destroys an opponent's monster by battle, draw 1 card. (A monster can only be equipped with 1 Union Monster at a time. If the equipped monster would be destroyed, destroy this card instead.)
Pandaborg	ABPF	Pandaborg	Psychic/Effect	Water	4	1700	1400			When this card is destroyed by battle and sent to the Graveyard, you can pay 800 Life Points to Special Summon 1 Level 4 Psychic-Type monster from your Deck.
Pot of Benevolence	ABPF	PotofBenevolence	Normal Spell							Select 2 cards from the Graveyard(s), and shuffle them into their owner's Deck(s). After activation, remove this card from play instead of sending it to the Graveyard. You can only activate 1 "Pot of Benevolence" per turn.
Power Invader	ABPF	PowerInvader	Fiend/Effect	Dark	5	2200	0			If your opponent controls 2 or more monsters, you can Normal Summon this card without Tributing.
Power Pickaxe	ABPF	PowerPickaxe	Equip Spell							Once per turn, you can select and remove from play 1 monster in your opponent's Graveyard whose Level is less than or equal to the equipped monster's, and have the equipped monster gain 500 ATK until the End Phase.
Power Supplier	ABPF	PowerSupplier	Spellcaster/Effect	Earth	2	400	400			Once per turn, you can select 1 face-up monster you control. It gains 400 ATK while you control this face-up card. (A monster cannot gain more than 400 ATK from this card's effect.)
Psi-Curse	ABPF	PsiCurse	Normal Trap							Activate only when a face-up Psychic-Type monster you control is destroyed by battle with an opponent's attacking monster and sent to the Graveyard. Destroy the attacking monster, and inflict damage to your opponent equal to the Level of your destroyed Psychic-Type monster x 300.
Reptilianne Gardna	ABPF	ReptilianneGardna	Reptile/Effect	Water	4	0	2000			When this card you control is destroyed and sent to the Graveyard, add 1 "Reptilianne" monster from your Deck to your hand.
Reptilianne Naga	ABPF	ReptilianneNaga	Reptile/Effect	Dark	1	0	0			This card cannot be destroyed by battle. The ATK of any monster that battles this card becomes 0 at the end of that Battle Phase. During your End Phase, change this face-up Defense Position card on the field to face-up Attack Position.
Reptilianne Servant	ABPF	ReptilianneServant	Reptile/Effect	Dark	1	100	100			Destroy this card if there are face-up monsters on the field other than this card. Destroy this card when it is targeted by the effect of a Spell or Trap Card. Neither player can Normal Summon a monster while this card is face-up on the field.
Reptilianne Vaskii	ABPF	ReptilianneVaskii	Reptile/Effect	Dark	8	2600	0			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 2 face-up monsters with 0 ATK from anywhere on the field. Once per turn, you can select and destroy 1 face-up monster your opponent controls. There can only be 1 face-up "Reptilianne Vaskii" on the field.
Ritual Cage	ABPF	RitualCage	Continuous Spell							While this card is on the field, Battle Damage to you from a Battle involving a face-up Ritual Monster you control becomes 0. Also, a face-up Ritual Monster you control cannot become the target of or destroyed by an Effect Monster's effect.
Ritual of Destruction	ABPF	RitualofDestruction	Ritual Spell							This card is used to Ritual Summon "Garlandolf, King of Destruction". You must also Tribute monsters whose total Levels equal 7 or more from the field or your hand. During your Main Phase, you can remove from play this card from your Graveyard. If you do, during this turn, any monster destroyed by battle with a Ritual Monster you control will be returned to the top of the Deck instead of being sent to the Graveyard.
Rose Fairy	ABPF	RoseFairy	Plant/Effect	Wind	3	600	1200			If this card is added from your Deck to your hand by the effect of a Spell, Trap, or Monster Card, you can Special Summon this card.
Saber Hole	ABPF	SaberHole	Counter Trap							Activate only while you control a face-up "X-Saber" monster. Negate the Summon of a monster, and destroy it.
Serpent Suppression	ABPF	SerpentSuppression	Continuous Trap							Face-up Attack Position monsters your opponent controls with 0 ATK cannot be destroyed by battle by "Reptilianne" monsters.
Shield Wing	ABPF	ShieldWing	Winged Beast/Effect	Wind	2	0	900			Up to twice per turn, if this card would be destroyed by battle, it is not destroyed.
Shield Worm	ABPF	ShieldWorm	Insect/Effect	Earth	4	800	2000			When this card is Summoned, it is changed to Defense Position. Then, send 1 card from the top of your opponent's Deck to the Graveyard for each face-up Insect-Type monster you control.
Shreddder	ABPF	Shreddder	Machine/Effect	Earth	4	1600	1000			Once per turn, you can send 1 Machine-Type monster from your hand to the Graveyard to destroy 1 face-up monster your opponent controls whose Level is less than or equal to that monster's.
Skull Conductor	ABPF	SkullConductor	Zombie/Effect	Dark	4	2000	0			If this card is face-up on the field at the end of the Battle Phase, destroy it. You can send this card from your hand to the Graveyard to Special Summon up to 2 Zombie-Type monsters from your hand whose combined ATK is exactly 2000.
Spider's Lair	ABPF	SpidersLair	Continuous Spell							Once per turn, you can select 1 face-up Insect-Type monster you control. While this card remains on the field, any opponent's monster that battles with one of those monsters is changed to Defense Position at the end of the Battle Phase, and cannot change its battle position while this card is on the field.
Sun Dragon Inti	ABPF	SunDragonInti	Dragon/Synchro/Effect	Light	8	3000	2800			When this card is destroyed by battle and sent to the Graveyard, destroy the monster that destroyed this card, and inflict damage to your opponent equal to half that monster's ATK. If this card on the field is destroyed, during the Standby Phase of the next turn, you can Special Summon 1 "Moon Dragon Quilla" from your Graveyard.
Supay	ABPF	Supay	Fiend/Tuner	Earth	1	300	100			When this card is sent from the field to the Graveyard by a card effect, you can Special Summon 1 "Oracle of the Sun" from your Deck. The ATK of that monster is doubled, and it returns to the owner's hand during the End Phase of that turn.
Super-Nimble Mega Hamster	ABPF	SuperNimbleMegaHamster	Beast/Effect	Earth	4	1100	1800			FLIP: You can Special Summon 1 Level 3 or lower Beast-Type monster from your Deck in face-down Defense Position.
Sword Master	ABPF	SwordMaster	Warrior/Tuner	Earth	3	1200	3			If a Warrior-Type monster you control attacks your opponent's monster, and the opponent's monster is not destroyed by battle, at the end of the Damage Step you can Special Summon this card from your hand. During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.
Synchro Control	ABPF	SynchroControl	Quick-Play Spell							Activate only if you have no Synchro Monsters on your side of the field or in your Graveyard. Pay 1000 Life Points and select 1 face-up Synchro Monster your opponent controls. Take control of the selected monster until the End Phase of your turn.
Temple of the Sun	ABPF	TempleoftheSun	Continuous Spell							Face-up monsters you control that were Special Summoned from the Graveyard gain 300 ATK.
The Dragon Dwelling in the Deep	ABPF	TheDragonDwellingintheDeep	Sea Serpent/Effect	Water	4	1700	1400			Place 1 Ocean Counter on this card during each player's Standby Phases. When this card is removed from the field, all Fish-Type and Sea Serpent-Type monsters you control gain 200 ATK for each Ocean Counter on this card, until the End Phase.
Tricular	ABPF	Tricular	Machine/Effect	Earth	3	300	300			When this card is destroyed by battle, you can Special Summon 1 "Bicular" from your hand or Deck.
Tuner's Scheme	ABPF	TunersScheme	Continuous Trap							Activate only when a Synchro Monster is Special Summoned to your opponent's side of the field. Take control of that Synchro Monster. Remove it from play when it is destroyed. Destroy this card when that monster is removed from the field.
Underground Arachnid	ABPF	UndergroundArachnid	Insect/Synchro/Effect	Earth	6	2400	1200			If this card attacks, your opponent cannot activate any Spell or Trap Cards until the end of the Damage Step. Once per turn, you can equip 1 face-up monster your opponent controls to this card as an Equip Card. If this card would be destroyed by battle, you can destroy the monster equipped to this card by its effect instead. (You can only equip 1 monster at a time to this card.)
Unicycular	ABPF	Unicycular	Machine	Earth	1	100	100			The third of the brothers, following Tricular and Bicular.
Variety Comes Out	ABPF	VarietyComesOut	Normal Spell							Return 1 face-up Synchro Monster you control to the Extra Deck to select and Special Summon a Tuner monster(s) from your Graveyard, whose total Levels equal the Level of that Synchro Monster. You cannot Synchro Summon the turn you activate this card.
Viper's Rebirth	ABPF	VipersRebirth	Normal Spell							Activate only if all monsters in your Graveyard are Reptile-Type. Select 1 non-Tuner monster in your Graveyard. Special Summon it. Destroy it during the End Phase.
Viser Des	ABPF	ViserDes	Fiend/Effect	Dark	4	500	1200			When this card is Normal Summoned, select 1 monster your opponent controls. Destroy that monster during your 3rd Standby Phase after the Summon. This card cannot be destroyed by battle until this effect is resolved.
Weeping Idol	ABPF	WeepingIdol	Rock/Effect	Dark	2	0	500			You can remove from play 1 Tuner monster in your Graveyard to Special Summon this card from your hand.
Widespread Dud	ABPF	WidespreadDud	Continuous Trap							Select 2 face-up Attack Position monsters on the field. When any of the selected monsters are removed from the field, destroy this card. When this card is destroyed, destroy the selected monster(s).
Witch of the Black Rose	ABPF	WitchoftheBlackRose	Spellcaster/Tuner	Dark	4	1700	1200			This card cannot be Special Summoned. When this card is Normal Summoned while you control no cards, draw 1 card and reveal it. If the card you drew is not a Monster Card, send it to the Graveyard and destroy this card.
XX-Saber Emmersblade	ABPF	XXSaberEmmersblade	Insect/Effect	Earth	3	1300	800			When this card is destroyed by battle and sent to the Graveyard, you can Special Summon 1 Level 4 or lower "X-Saber" monster from your Deck.
XX-Saber Garsem	ABPF	XXSaberGarsem	Beast/Effect	Earth	4	1400	400			When this card on the field is destroyed and sent to the Graveyard by a card effect, add 1 "X-Saber" monster from your Deck to your hand. This card gains 200 ATK for each face-up "X-Saber" monster you control.
XX-Saber Hyunlei	ABPF	XXSaberHyunlei	Warrior/Synchro/Effect	Earth	6	2300	1300			When this card is Synchro Summoned, you can select and destroy up to 3 Spell or Trap Cards on the field.
Zeman the Ape King	ABPF	ZemantheApeKing	Beast/Synchro/Effect	Earth	7	2500	1800			If this card attacks, your opponent cannot activate any Spell or Trap Cards until the end of the Damage Step. When an opponent's monster declares an attack, you can send 1 monster from your hand or your side of the field to the Graveyard to negate the attack.
Mystical Sand	AP01	MysticalSand	Rock/Fusion	Earth	6	2100	1700			"Giant Soldier of Stone" + "Ancient Elf"
Stardust Dragon	CT07	StardustDragon1	Dragon/Synchro/Effect	Wind	8	2500	2000			1 Tuner + 1 or more non-Tuner monsters. You can Tribute this card to negate the activation of a Spell Card, Trap Card, or Effect Monster's effect that destroys a card(s) on the field, and destroy that card. If you negate an effect this way, you can Special Summon this card from your Graveyard during the End Phase.
Elemental HERO Gaia	CT08	ElementalHEROGaia1	Warrior/Fusion/Effect	Earth	6	2200	2600			1 "Elemental HERO" monster + 1 EARTH monster. Must be Fusion Summoned and cannot be Special Summoned by other ways. When this card is Fusion Summoned: Target 1 face-up monster your opponent controls; until the End Phase, its ATK is halved and this card gains the same amount of ATK.
Eccentric Boy	DP09	EccentricBoy	Spellcaster/Tuner	Wind	3	800	200			When using this card as a Synchro Material Monster, the other Synchro Material Monsters is 1 monster in your hand. The Synchro Monster that used this card as a Synchro Material Monster cannot activate its effects, its effect(s) is negated, and is removed from play when removed from the field.
Gauntlet Warrior	DP09	GauntletWarrior	Warrior/Effect	Earth	3	400	1600			You can Tribute this card to have all face-up Warrior-Type monsters you control gain 500 ATK and DEF until the end of the next Damage Step they battle. This effect can be activated during either player's turn.
Junk Archer	DP09	JunkArcher	Warrior/Synchro/Effect	Earth	7	2300	2000			Junk Synchron + 1 or more non-Tuner monsters. Once per turn you can remove 1 monster your opponent controls from play. During the End Phase, the removed monster returns to the opponent's side of the field, in the same Battle Position.
Scrubbed Raid	DP09	ScrubbedRaid	Continuous Trap							During the Battle Phase, you can send 1 card you control to the Graveyard, except this card, to end the Battle Phase.
Stardust Dragon-Assault Mode	DP09	StardustDragonAssaultMode1	Dragon/Effect	Wind	10	3000	2500			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except with its own effect or with "Assault Mode Activate". You can Tribute this card to negate the activation of a Spell Card, Trap Card, or Effect Monster's effect, and destroy that card. If you negate an effect this way, you can Special Summon this card from your Graveyard during the End Phase. When this card on the field is destroyed, you can Special Summon 1 "Stardust Dragon" from your Graveyard.
Tuner's Barrier	DP09	TunersBarrier	Normal Trap							Select 1 face-up Tuner monster you control. That monster cannot be destroyed by battle or by card effects, until the End Phase of the next turn.
Battle Waltz	DP10	BattleWaltz1	Normal Spell							Select 1 face-up Synchro Monster you control. Special Summon 1 "Waltz Token" with the same Type, Attribute, Level, ATK and DEF as that monster. Players take no Battle Damage from battles involving this Token.
Big One Warrior	DP10	BigOneWarrior	Warrior/Effect	Light	1	100	600			During your Main Phase, you can send 1 Level 1 monster, except this card, from your hand to the Graveyard to Special Summon this card from your hand.
Boost Warrior	DP10	BoostWarrior	Warrior/Effect	Fire	1	300	200			If you control a face-up Tuner monster, you can Special Summon this card from your hand in face-up Defense Position. All Warrior-Type monsters you control gain 300 ATK.
Bri Synchron	DP10	BriSynchron	Machine/Tuner	Earth	4	1500	1100			If this card is sent to the Graveyard as a Synchro Material Monster, until the End Phase of this turn, the Synchro Monster that used this card as a Synchro Material Monster gains 600 ATK but its effects are negated.
Card of Sacrifice	DP10	CardofSacrifice	Normal Trap							Draw 2 cards, if the combined ATK of all your face-up Attack Position monsters (minimum 2) is less than the ATK of your opponent's face-up monster with the lowest ATK. You cannot Summon or change Battle Position the turn you activate this card.
Justice Bringer	DP10	JusticeBringer	Warrior/Effect	Earth	4	1700	1000			Once per turn, when a Special Summoned monster your opponent controls activates its effect, you can negate the activation.
Synchro Gift	DP10	SynchroGift	Normal Spell							Select 2 face-up monsters you control (1 Synchro Monster and 1 non-Synchro monster). Until the End Phase of this turn, reduce the ATK of the Synchro Monster to 0, and the other monster gains ATK equal to the Synchro Monster's original ATK.
Synchro Material	DP10	SynchroMaterial	Normal Trap							Select 1 face-up monster your opponent controls. If you Synchro Summon this turn, you can use the selected monster as a Synchro Material Monster. You cannot conduct your Battle Phase during the turn you activate this card.
Black Feather Beacon	DP11	BlackFeatherBeacon	Normal Trap							Activate only when you take damage by a card effect. Special Summon 1 Level 4 or lower "Blackwing" monster from your hand.
Black Return	DP11	BlackReturn	Normal Trap							Activate only when exactly 1 "Blackwing" monster is Special Summoned, by selecting 1 face-up monster your opponent controls. Gain Life Points equal to the ATK of that monster, and return it to the hand.
Blackwing - Jetstream the Blue Sky	DP11	BlackwingJetstreamtheBlueSky	Winged Beast/Effect	Dark	1	100	800			During damage calculation, you can send this card from your hand to the Graveyard to prevent a "Blackwing" monster you control from being destroyed by this battle.
Blackwing - Kochi the Daybreak	DP11	BlackwingKochitheDaybreak	Winged Beast/Tuner	Dark	4	700	1500			If this card was Special Summoned, it cannot be used as a Synchro Material Monster.
Frozen Fitzgerald	DPCT	FrozenFitzgerald	Fiend/Synchro/Effect	Water	5	2500	2500			1 DARK Tuner + 1 non-Tuner Beast-Type monster. If this card attacks, your opponent cannot activate any Spell or Trap Cards until the end of the Damage Step. When this card is destroyed by battle and sent to the Graveyard, while you control no monsters, you can discard 1 card to Special Summon this card from the Graveyard in face-up Defense Position.
Chaos Emperor Dragon - Envoy of the End	DPKB	ChaosEmperorDragonEnvoyoftheEnd1	Dragon/Effect	Dark	8	3000	2500		A0/T1	This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 LIGHT and 1 DARK monster in your Graveyard. You can pay 1000 Life Points to send all cards in both players' hands and on the field to the Graveyard. Inflict 300 damage to your opponent for each card sent to the Graveyard by this effect.
